Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,3.0,"[ 0.0000000e+00  0.0000000e+00 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
0,adversary_1,1.0,"[ 0.          0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
0,adversary_2,3.0,"[ 0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
0,agent_0,2.0,"[ 0.          0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
0,adversary_0,3.0,"[-0.0000000e+00 -3.0000001e-01 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
0,adversary_1,1.0,"[-0.3         0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
0,adversary_2,3.0,"[-0.         -0.3        -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
0,agent_0,2.0,"[ 0.4        -0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
0,adversary_0,3.0,"[-0.         -0.525      -0.7428596  -0.03144427  1.5498508   0.25083473
  0.50704724  0.05194632  0.9158563  -0.9111777   0.03871176  0.85786635
 -0.07629925 -0.7090078 ]",0.0,False
0,adversary_1,1.0,"[-0.525       0.          0.17299671 -0.942622    0.6339945   1.1620125
 -0.4088091   0.96312404 -0.9158563   0.9111777  -0.8771446   1.769044
 -0.99215555  0.20216988]",0.0,False
0,adversary_2,3.0,"[-0.         -0.525      -0.7041478   0.82642204  1.511139   -0.6070316
  0.46833545 -0.80592    -0.03871176 -0.85786635  0.8771446  -1.769044
 -0.11501101 -1.5668741 ]",0.0,False
0,agent_0,2.0,"[ 0.7        -0.         -0.81915885 -0.7404521   1.62615     0.95984256
  0.5833465   0.76095414  0.07629925  0.7090078   0.99215555 -0.20216988
  0.11501101  1.5668741 ]",0.0,False
0,adversary_0,1.0,"[-0.         -0.69375    -0.7428596  -0.08394428  1.5498508   0.30333474
  0.50704724  0.10444631  0.8633563  -0.8586777   0.03871176  0.85786635
 -0.00629925 -0.65650785]",0.0,False
0,adversary_1,1.0,"[-0.69375     0.          0.12049671 -0.942622    0.6864945   1.1620125
 -0.3563091   0.96312404 -0.8633563   0.8586777  -0.82464457  1.716544
 -0.86965555  0.20216988]",0.0,False
0,adversary_2,3.0,"[-0.         -0.69375    -0.7041478   0.773922    1.511139   -0.5545316
  0.46833545 -0.75342    -0.03871176 -0.85786635  0.82464457 -1.716544
 -0.04501102 -1.5143741 ]",0.0,False
0,agent_0,4.0,"[ 0.925      -0.         -0.74915886 -0.7404521   1.5561501   0.95984256
  0.5133465   0.76095414  0.00629925  0.65650785  0.86965555 -0.20216988
  0.04501102  1.5143741 ]",0.0,False
0,adversary_0,3.0,"[-0.3        -0.5203125  -0.7428596  -0.15331927  1.5498508   0.37270975
  0.50704724  0.17382132  0.7939813  -0.7893027   0.03871176  0.85786635
  0.08620074 -0.5871328 ]",0.0,False
0,adversary_1,2.0,"[-0.8203125   0.          0.05112172 -0.942622    0.7558695   1.1620125
 -0.28693408  0.96312404 -0.7939813   0.7893027  -0.7552695   1.647169
 -0.70778054  0.20216988]",0.0,False
0,adversary_2,3.0,"[-0.         -0.8203125  -0.7041478   0.70454705  1.511139   -0.48515657
  0.46833545 -0.684045   -0.03871176 -0.85786635  0.7552695  -1.647169
  0.04748898 -1.4449991 ]",0.0,False
0,agent_0,4.0,"[ 0.69375     0.4        -0.6566588  -0.7404521   1.4636501   0.95984256
  0.42084646  0.76095414 -0.08620074  0.5871328   0.70778054 -0.20216988
 -0.04748898  1.4449991 ]",0.0,False
0,adversary_0,2.0,"[-0.225      -0.69023436 -0.7728596  -0.20535052  1.5798508   0.424741
  0.5370472   0.22585256  0.74195004 -0.7372715   0.06871177  0.8278663
  0.18557575 -0.49510157]",0.0,False
0,adversary_1,1.0,"[-0.31523436 -0.         -0.03090953 -0.942622    0.83790076  1.1620125
 -0.20490284  0.96312404 -0.74195004  0.7372715  -0.6732383   1.5651377
 -0.5563743   0.24216989]",0.0,False
0,adversary_2,3.0,"[-0.         -0.9152344  -0.7041478   0.6225158   1.511139   -0.40312532
  0.46833545 -0.60201377 -0.06871177 -0.8278663   0.6732383  -1.5651377
  0.11686398 -1.3229679 ]",0.0,False
0,agent_0,4.0,"[ 0.5203125   0.7        -0.58728385 -0.7004521   1.3942751   0.91984254
  0.35147148  0.7209541  -0.18557575  0.49510157  0.5563743  -0.24216989
 -0.11686398  1.3229679 ]",0.0,False
0,adversary_0,2.0,"[ 0.13125    -0.51767576 -0.7953596  -0.27437395  1.6023508   0.49376443
  0.55954725  0.294876    0.7329266  -0.668248    0.09121177  0.80536634
  0.260107   -0.35607815]",0.0,False
0,adversary_1,1.0,"[-0.53642577 -0.         -0.06243297 -0.942622    0.86942416  1.1620125
 -0.1733794   0.96312404 -0.7329266   0.668248   -0.6417149   1.4736143
 -0.47281963  0.31216988]",0.0,False
0,adversary_2,3.0,"[-0.         -0.98642576 -0.7041478   0.5309923   1.511139   -0.31160188
  0.46833545 -0.5104903  -0.09121177 -0.80536634  0.6417149  -1.4736143
  0.16889523 -1.1614444 ]",0.0,False
0,agent_0,4.0,"[ 0.39023438  0.925      -0.5352526  -0.6304521   1.3422438   0.84984255
  0.29944023  0.6509541  -0.260107    0.35607815  0.47281963 -0.31216988
 -0.16889523  1.1614444 ]",0.0,False
0,adversary_0,2.0,"[ 0.3984375  -0.38825685 -0.7822346  -0.32614154  1.5892258   0.545532
  0.54642224  0.34664357  0.66615903 -0.61648047  0.07808676  0.75849134
  0.28600544 -0.21181056]",0.0,False
0,adversary_1,2.0,"[-0.7023193  -0.         -0.11607555 -0.942622    0.9230668   1.1620125
 -0.11973683  0.96312404 -0.66615903  0.61648047 -0.5880723   1.3749717
 -0.3801536   0.40466988]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.7041478   0.43234977  1.511139   -0.21295932
  0.46833545 -0.41184774 -0.07808676 -0.75849134  0.5880723  -1.3749717
  0.20791867 -0.97030187]",0.0,False
0,agent_0,4.0,"[ 0.2926758   1.09375    -0.49622917 -0.5379521   1.3032204   0.7573426
  0.26041678  0.55845416 -0.28600544  0.21181056  0.3801536  -0.40466988
 -0.20791867  0.97030187]",0.0,False
0,adversary_0,2.0,"[ 0.59882814 -0.29119262 -0.7423909  -0.36496723  1.5493821   0.5843577
  0.50657845  0.38546926  0.5560834  -0.5776548   0.03824301  0.697317
  0.27542925 -0.06360988]",0.0,False
0,adversary_1,2.0,"[-0.2267395  -0.         -0.18630749 -0.942622    0.9932987   1.1620125
 -0.04950489  0.96312404 -0.5560834   0.5776548  -0.5178403   1.2749717
 -0.2806541   0.5140449 ]",0.0,False
0,adversary_2,3.0,"[-0.         -1.         -0.7041478   0.33234978  1.511139   -0.11295931
  0.46833545 -0.31184775 -0.03824301 -0.697317    0.5178403  -1.2749717
  0.23718625 -0.7609269 ]",0.0,False
