Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,2.0,"[ 0.          0.          0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.          0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
0,adversary_2,3.0,"[ 0.          0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
0,agent_0,0.0,"[ 0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
0,adversary_0,2.0,"[ 0.9903622   0.13850166  0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.3         0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
0,adversary_2,0.0,"[-0.         -0.3         0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
0,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
0,adversary_0,2.0,"[ 0.9903622   0.13850166  0.98514843  0.03650527 -0.31620494  0.04258925
 -0.2611613  -0.07762893 -0.03266102 -0.8448332  -0.77043676 -0.3135321
 -0.38134602 -0.68744963]",0.0,False
0,adversary_1,4.0,"[ 0.          0.525       0.9524874  -0.808328   -0.2835439   0.8874225
 -0.22850026  0.7672043   0.03266102  0.8448332  -0.73777574  0.53130114
 -0.348685    0.15738359]",0.0,False
0,adversary_2,3.0,"[-0.         -0.225       0.21471167 -0.27702683  0.45423183  0.35612136
  0.5092755   0.23590317  0.77043676  0.3135321   0.73777574 -0.53130114
  0.38909075 -0.37391755]",0.0,False
0,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.38134602  0.68744963  0.348685   -0.15738359
 -0.38909075  0.37391755]",0.0,False
0,adversary_0,3.0,"[ 0.99460834  0.10370283  1.0841846   0.05035544 -0.41524115  0.02873908
 -0.3601975  -0.09147909 -0.13169724 -0.8061834  -0.869473   -0.34988227
 -0.48038223 -0.7012998 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.69375     0.9524874  -0.75582796 -0.2835439   0.8349225
 -0.22850026  0.7147043   0.13169724  0.8061834  -0.73777574  0.45630112
 -0.348685    0.10488358]",0.0,False
0,adversary_2,0.0,"[-0.         -0.46875     0.21471167 -0.29952684  0.45423183  0.37862134
  0.5092755   0.25840318  0.869473    0.34988227  0.73777574 -0.45630112
  0.38909075 -0.35141754]",0.0,False
0,agent_0,3.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.48038223  0.7012998   0.348685   -0.10488358
 -0.38909075  0.35141754]",0.0,False
0,adversary_0,2.0,"[ 0.74595624 -0.22222288  1.1836455   0.06072572 -0.51470196  0.0183688
 -0.45965835 -0.10184938 -0.23115808 -0.7471787  -0.9689338  -0.40712756
 -0.57984304 -0.7116701 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.8203125   0.9524874  -0.6864529  -0.2835439   0.76554745
 -0.22850026  0.6453293   0.23115808  0.7471787  -0.73777574  0.3400511
 -0.348685    0.03550858]",0.0,False
0,adversary_2,1.0,"[-0.         -0.3515625   0.21471167 -0.34640184  0.45423183  0.42549634
  0.5092755   0.30527818  0.9689338   0.40712756  0.73777574 -0.3400511
  0.38909075 -0.30454254]",0.0,False
0,agent_0,4.0,"[-0.         -0.4         0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.57984304  0.7116701   0.348685   -0.03550858
 -0.38909075  0.30454254]",0.0,False
0,adversary_0,0.0,"[ 0.8594672  -0.16666716  1.258241    0.03850343 -0.5892976   0.04059109
 -0.53425395 -0.07962709 -0.3057537  -0.64292514 -1.0435294  -0.42006153
 -0.6544387  -0.7294478 ]",0.0,False
0,adversary_1,2.0,"[ 0.          0.9152344   0.9524874  -0.6044217  -0.2835439   0.6835162
 -0.22850026  0.56329805  0.3057537   0.64292514 -0.73777574  0.22286361
 -0.348685   -0.08652267]",0.0,False
0,adversary_2,1.0,"[-0.3        -0.26367188  0.21471167 -0.3815581   0.45423183  0.4606526
  0.5092755   0.34043443  1.0435294   0.42006153  0.73777574 -0.22286361
  0.38909075 -0.30938628]",0.0,False
0,agent_0,3.0,"[-0.          0.1         0.60380244 -0.6909444   0.06514108  0.7700389
  0.12018473  0.6498207   0.6544387   0.7294478   0.348685    0.08652267
 -0.38909075  0.30938628]",0.0,False
0,adversary_0,2.0,"[ 0.6446004  -0.12500037  1.3441879   0.02183672 -0.67524433  0.05725781
 -0.6202007  -0.06296037 -0.39170042 -0.53473496 -1.1594762  -0.42976198
 -0.7403854  -0.7027811 ]",0.0,False
0,adversary_1,4.0,"[ 0.3         0.6864258   0.9524874  -0.51289827 -0.2835439   0.5919928
 -0.22850026  0.4717746   0.39170042  0.53473496 -0.7677758   0.104973
 -0.348685   -0.1680461 ]",0.0,False
