Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,3.0,"[ 0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,3.0,"[ 0.          0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
0,adversary_2,2.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
0,agent_0,1.0,"[ 0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
0,adversary_0,3.0,"[-0.         -0.3        -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.3         0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
0,adversary_2,2.0,"[ 0.3         0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
0,agent_0,2.0,"[-0.4        -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
0,adversary_0,3.0,"[-0.         -0.525      -0.47677574 -0.4330177   0.07172059  0.71639717
  0.5888539  -0.19687021  1.1052272  -0.4131504   0.7069768   0.89013875
 -0.18742213 -0.45668903]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.525       0.62845147 -0.8461681  -1.0335066   1.1295476
 -0.5163733   0.21628019 -1.1052272   0.4131504  -0.39825043  1.3032892
 -1.2926494  -0.04353863]",0.0,False
0,adversary_2,3.0,"[ 0.525       0.          0.23020105  0.45712104 -0.6352562  -0.17374162
 -0.11812286 -1.087009   -0.7069768  -0.89013875  0.39825043 -1.3032892
 -0.8943989  -1.3468277 ]",0.0,False
0,agent_0,1.0,"[ 0.1        -0.         -0.66419786 -0.88970673  0.25914273  1.1730862
  0.77627605  0.25981882  0.18742213  0.45668903  1.2926494   0.04353863
  0.8943989   1.3468277 ]",0.0,False
0,adversary_0,3.0,"[-0.         -0.69375    -0.47677574 -0.4855177   0.07172059  0.7688971
  0.5888539  -0.14437021  1.1052272  -0.4131504   0.7594768   0.94263875
 -0.17742212 -0.40418902]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.69375     0.62845147 -0.8986681  -1.0335066   1.1820475
 -0.5163733   0.2687802  -1.1052272   0.4131504  -0.34575042  1.3557892
 -1.2826493   0.00896137]",0.0,False
0,adversary_2,3.0,"[ 0.39375    -0.3         0.28270105  0.45712104 -0.6877562  -0.17374162
 -0.17062286 -1.087009   -0.7594768  -0.94263875  0.34575042 -1.3557892
 -0.9368989  -1.3468277 ]",0.0,False
0,agent_0,2.0,"[-0.325      -0.         -0.6541979  -0.88970673  0.24914272  1.1730862
  0.76627606  0.25981882  0.17742212  0.40418902  1.2826493  -0.00896137
  0.9368989   1.3468277 ]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.8203125  -0.47677574 -0.5548927   0.07172059  0.83827215
  0.5888539  -0.07499521  1.1052272  -0.4131504   0.7988518   0.98201376
 -0.20992212 -0.33481404]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.8203125   0.62845147 -0.9680431  -1.0335066   1.2514225
 -0.5163733   0.33815518 -1.1052272   0.4131504  -0.30637544  1.3951641
 -1.3151493   0.07833637]",0.0,False
0,adversary_2,1.0,"[ 0.2953125  -0.525       0.32207605  0.42712104 -0.7271312  -0.14374162
 -0.20999786 -1.057009   -0.7988518  -0.98201376  0.30637544 -1.3951641
 -1.0087739  -1.3168278 ]",0.0,False
0,agent_0,2.0,"[ 0.15625    -0.         -0.68669784 -0.88970673  0.2816427   1.1730862
  0.79877603  0.25981882  0.20992212  0.33481404  1.3151493  -0.07833637
  1.0087739   1.3168278 ]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.9152344  -0.47677574 -0.63692397  0.07172059  0.9203034
  0.5888539   0.00703604  1.1052272  -0.4131504   0.828383    1.0115451
 -0.19429712 -0.2527828 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.9152344   0.62845147 -1.0500743  -1.0335066   1.3334538
 -0.5163733   0.42018643 -1.1052272   0.4131504  -0.27684417  1.4246954
 -1.2995243   0.16036762]",0.0,False
0,adversary_2,3.0,"[-0.07851563 -0.39375     0.3516073   0.37462106 -0.7566624  -0.09124163
 -0.2395291  -1.004509   -0.828383   -1.0115451   0.27684417 -1.4246954
 -1.0226802  -1.2643278 ]",0.0,False
0,agent_0,3.0,"[ 0.5171875  -0.         -0.67107284 -0.88970673  0.2660177   1.1730862
  0.78315103  0.25981882  0.19429712  0.2527828   1.2995243  -0.16036762
  1.0226802   1.2643278 ]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.98642576 -0.47677574 -0.7284474   0.07172059  1.0118269
  0.5888539   0.09855948  1.1052272  -0.4131504   0.8205315   1.0636934
 -0.14257838 -0.16125934]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.98642576  0.62845147 -1.1415977  -1.0335066   1.4249772
 -0.5163733   0.51170987 -1.1052272   0.4131504  -0.28469574  1.4768438
 -1.2478056   0.25189105]",0.0,False
0,adversary_2,1.0,"[-0.05888672 -0.5953125   0.34375575  0.33524606 -0.7488109  -0.05186663
 -0.23167755 -0.96513397 -0.8205315  -1.0636934   0.28469574 -1.4768438
 -0.96310985 -1.2249528 ]",0.0,False
0,agent_0,2.0,"[ 0.38789064 -0.4        -0.6193541  -0.88970673  0.21429896  1.1730862
  0.7314323   0.25981882  0.14257838  0.16125934  1.2478056  -0.25189105
  0.96310985  1.2249528 ]",0.0,False
0,adversary_0,3.0,"[ 4.05956165e-42 -1.00000000e+00 -4.76775736e-01 -8.27089965e-01
  7.17205927e-02  1.11046946e+00  5.88853896e-01  1.97202057e-01
  1.10522723e+00 -4.13150400e-01  8.14642787e-01  1.10280478e+00
 -1.03789307e-01 -1.02616765e-01]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.62845147 -1.2402403  -1.0335066   1.5236198
 -0.5163733   0.61035246 -1.1052272   0.4131504  -0.29058442  1.5159552
 -1.2090166   0.31053364]",0.0,False
0,adversary_2,0.0,"[-0.34416503 -0.4464844   0.33786708  0.2757148  -0.7429222   0.00766462
 -0.22578888 -0.90560275 -0.8146428  -1.1028048   0.29058442 -1.5159552
 -0.9184321  -1.2054216 ]",0.0,False
0,agent_0,2.0,"[ 0.69091797 -0.3        -0.58056504 -0.92970675  0.1755099   1.2130861
  0.6926432   0.2998188   0.10378931  0.10261676  1.2090166  -0.31053364
  0.9184321   1.2054216 ]",-0.2970674533386364,False
0,adversary_0,3.0,"[ 5.3797661e-12 -1.0000000e+00 -4.7677574e-01 -9.2708999e-01
  7.1720593e-02  1.2104694e+00  5.8885390e-01  2.9720205e-01
  1.1052272e+00 -4.1315040e-01  7.8022629e-01  1.1581564e+00
 -3.4697514e-02 -3.2616768e-02]",10.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.62845147 -1.3402404  -1.0335066   1.6236198
 -0.5163733   0.7103525  -1.1052272   0.4131504  -0.3250009   1.5713067
 -1.1399248   0.38053364]",10.0,False
0,adversary_2,0.0,"[-0.2581238  -0.33486328  0.30345055  0.23106636 -0.7085057   0.05231306
 -0.19137236 -0.8609543  -0.7802263  -1.1581564   0.3250009  -1.5713067
 -0.8149238  -1.1907731 ]",10.0,False
0,agent_0,3.0,"[ 0.91818845 -0.225      -0.51147324 -0.9597067   0.1064181   1.2430862
  0.6235514   0.32981881  0.03469751  0.03261677  1.1399248  -0.38053364
  0.8149238   1.1907731 ]",-10.597067453338637,False
0,adversary_0,3.0,"[ 0.563795   -0.52001476 -0.47677574 -1.02709     0.07172059  1.3104694
  0.5888539   0.39720204  1.1052272  -0.4131504   0.7544139   1.22467
  0.05712134  0.04488323]",10.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.62845147 -1.4402404  -1.0335066   1.7236198
 -0.5163733   0.81035244 -1.1052272   0.4131504  -0.3508133   1.6378204
 -1.0481058   0.45803362]",10.0,False
0,adversary_2,2.0,"[-0.19359283 -0.25114745  0.2776382   0.19758004 -0.6826933   0.08579939
 -0.16555999 -0.827468   -0.7544139  -1.22467     0.3508133  -1.6378204
 -0.69729257 -1.1797868 ]",10.0,False
0,agent_0,4.0,"[ 0.12484637 -1.0987352  -0.4196544  -0.98220676  0.01459926  1.2655861
  0.5317326   0.35231882 -0.05712134 -0.04488323  1.0481058  -0.45803362
  0.69729257  1.1797868 ]",-10.822067453344221,False
0,adversary_0,3.0,"[ 0.01103057 -0.99993914 -0.42039624 -1.0790914   0.01534109  1.3624709
  0.5324744   0.44920352  1.0488477  -0.46114892  0.6786751   1.2515568
  0.01322647 -0.01298882]",10.0,False
0,adversary_1,0.0,"[ 0.         -1.          0.62845147 -1.5402404  -1.0335066   1.8236198
 -0.5163733   0.91035247 -1.0488477   0.46114892 -0.3701726   1.7127057
 -1.0356213   0.4481601 ]",10.0,False
0,adversary_2,3.0,"[ 0.15480538 -0.1883606   0.2582789   0.1724653  -0.663334    0.11091413
 -0.14620072 -0.8023532  -0.6786751  -1.2515568   0.3701726  -1.7127057
 -0.66544867 -1.2645456 ]",10.0,False
0,agent_0,3.0,"[ 0.50530106 -0.10058359 -0.40716976 -1.0920802   0.00211462  1.3754597
  0.51924795  0.46219236 -0.01322647  0.01298882  1.0356213  -0.4481601
  0.66544867  1.2645456 ]",-11.202208809241196,False
0,adversary_0,3.0,"[-0.75132215 -0.304008   -0.41929317 -1.1790854   0.01423804  1.4624648
  0.53137136  0.54919744  1.0477446  -0.461155    0.6930526   1.3327146
  0.06265353  0.07694674]",10.0,False
0,adversary_1,0.0,"[ 0.         -0.75        0.62845147 -1.6402404  -1.0335066   1.9236199
 -0.5163733   1.0103525  -1.0477446   0.461155   -0.35469204  1.7938696
 -0.98509115  0.53810173]",10.0,False
0,adversary_2,3.0,"[ 0.11610403 -0.44127044  0.27375945  0.15362923 -0.6788146   0.12975019
 -0.16168125 -0.7835172  -0.6930526  -1.3327146   0.35469204 -1.7938696
 -0.6303991  -1.2557678 ]",10.0,False
0,agent_0,4.0,"[ 0.8864362  -0.95091057 -0.35663965 -1.1021386  -0.04841549  1.3855181
  0.46871784  0.4722507  -0.06265353 -0.07694674  0.98509115 -0.53810173
  0.6303991   1.2557678 ]",-11.226638200083892,False
0,adversary_0,3.0,"[-0.70631033 -0.7079023  -0.4944254  -1.2094861   0.08937025  1.4928656
  0.6065036   0.57959825  1.1228769  -0.50575423  0.7797952   1.3189883
  0.22642936  0.01225649]",0.0,False
0,adversary_1,2.0,"[ 0.         -0.5625      0.62845147 -1.7152404  -1.0335066   1.9986198
 -0.5163733   1.0853524  -1.1228769   0.50575423 -0.34308165  1.8247426
 -0.89644754  0.5180107 ]",0.0,False
0,adversary_2,3.0,"[ 0.08707802 -0.63095284  0.28536984  0.10950219 -0.690425    0.17387724
 -0.17329165 -0.73939013 -0.7797952  -1.3189883   0.34308165 -1.8247426
 -0.5533659  -1.3067318 ]",0.0,False
0,agent_0,0.0,"[ 0.8275513  -0.11333633 -0.26799604 -1.1972296  -0.1370591   1.480609
  0.38007423  0.56734174 -0.22642936 -0.01225649  0.89644754 -0.5180107
  0.5533659   1.3067318 ]",-1.4835818984391287,False
0,adversary_0,3.0,"[-0.52973276 -0.8309267  -0.56505644 -1.2802764   0.1600013   1.5636559
  0.67713463  0.6503885   1.1935079  -0.49121398  0.8591341   1.3266833
  0.37981552  0.07171308]",0.0,False
0,adversary_1,0.0,"[ 0.3        -0.421875    0.62845147 -1.7714903  -1.0335066   2.05487
 -0.5163733   1.1416024  -1.1935079   0.49121398 -0.33437383  1.8178973
 -0.8136924   0.56292707]",0.0,False
0,adversary_2,0.0,"[ 0.06530852 -0.77321464  0.29407763  0.0464069  -0.6991328   0.23697253
 -0.18199944 -0.6762948  -0.8591341  -1.3266833   0.33437383 -1.8178973
 -0.47931856 -1.2549702 ]",0.0,False
0,agent_0,0.0,"[ 0.62066346 -0.08500225 -0.1852409  -1.2085633  -0.21981424  1.4919428
  0.29731908  0.5786754  -0.37981552 -0.07171308  0.8136924  -0.56292707
  0.47931856  1.2549702 ]",-1.517594677738998,False
0,adversary_0,3.0,"[-0.39530122 -0.91855156 -0.6180297  -1.3633691   0.21297456  1.6467485
  0.7301079   0.73348117  1.2764812  -0.4503088   0.91863817  1.3324546
  0.49485514  0.14630553]",0.0,False
0,adversary_1,2.0,"[ 0.225      -0.31640625  0.6584515  -1.8136779  -1.0635066   2.0970573
 -0.5463733   1.18379    -1.2764812   0.4503088  -0.35784298  1.7827634
 -0.78162605  0.59661436]",0.0,False
0,adversary_2,0.0,"[ 0.04898139 -0.579911    0.3006085  -0.03091456 -0.7056636   0.31429398
 -0.18853031 -0.5989734  -0.91863817 -1.3324546   0.35784298 -1.7827634
 -0.42378306 -1.186149  ]",0.0,False
0,agent_0,0.0,"[ 0.4654976  -0.06375169 -0.12317456 -1.2170635  -0.2818806   1.500443
  0.23525275  0.5871756  -0.49485514 -0.14630553  0.78162605 -0.59661436
  0.42378306  1.186149  ]",-1.5436150228395669,False
0,adversary_0,3.0,"[-0.28717178 -0.9578791  -0.6575598  -1.4552243   0.25250468  1.7386037
  0.769638    0.8253363   1.3385113  -0.39009428  0.96306646  1.3663186
  0.580935    0.23178552]",0.0,False
0,adversary_1,0.0,"[ 0.46875    -0.23730469  0.6809515  -1.8453186  -1.0860066   2.1286979
 -0.5688733   1.2154306  -1.3385113   0.39009428 -0.37544486  1.7564129
 -0.7575763   0.6218798 ]",0.0,False
0,adversary_2,0.0,"[ 0.03673604 -0.43493322  0.30550665 -0.08890565 -0.71056175  0.37228507
 -0.19342844 -0.54098225 -0.96306646 -1.3663186   0.37544486 -1.7564129
 -0.38213143 -1.134533  ]",0.0,False
0,agent_0,0.0,"[ 0.3491232  -0.04781377 -0.0766248  -1.2234387  -0.32843035  1.5068182
  0.18870299  0.5935508  -0.580935   -0.23178552  0.7575763  -0.6218798
  0.38213143  1.134533  ]",-1.5634226443622354,False
0,adversary_0,3.0,"[-0.20690902 -0.9783602  -0.686277   -1.5510122   0.28122187  1.8343916
  0.7983552   0.9211242   1.4141035  -0.31803682  0.99545723  1.4186132
  0.6445645   0.32279205]",0.0,False
0,adversary_1,2.0,"[ 0.3515625  -0.17797852  0.7278265  -1.869049   -1.1328816   2.1524284
 -0.6157483   1.239161   -1.4141035   0.31803682 -0.41864625  1.73665
 -0.76953894  0.6408289 ]",0.0,False
0,adversary_2,3.0,"[ 0.02755203 -0.32619992  0.30918023 -0.13239898 -0.71423537  0.4157784
 -0.19710204 -0.49748895 -0.99545723 -1.4186132   0.41864625 -1.73665
 -0.35089272 -1.0958211 ]",0.0,False
0,agent_0,2.0,"[ 0.2618424  -0.03586033 -0.04171247 -1.2282201  -0.36334267  1.5115995
  0.15379067  0.59833217 -0.6445645  -0.32279205  0.76953894 -0.6408289
  0.35089272  1.0958211 ]",-1.5784449824411149,False
0,adversary_0,3.0,"[-0.1484492  -0.98892003 -0.7069679  -1.6488482   0.30191275  1.9322276
  0.8190461   1.0189602   1.4699507  -0.23799866  1.0189034   1.4838291
  0.6914397   0.41704205]",0.0,False
0,adversary_1,3.0,"[ 0.5636719  -0.13348389  0.7629827  -1.8868468  -1.1680379   2.1702263
 -0.65090454  1.2569588  -1.4699507   0.23799866 -0.4510473   1.7218279
 -0.778511    0.6550407 ]",0.0,False
0,adversary_2,3.0,"[ 0.02066402 -0.54464996  0.31193545 -0.16501898 -0.7169906   0.4483984
 -0.19985725 -0.46486896 -1.0189034  -1.4838291   0.4510473  -1.7218279
 -0.3274637  -1.0667871 ]",0.0,False
0,agent_0,0.0,"[ 0.5963818  -0.02689524 -0.01552824 -1.2318062  -0.3895269   1.5151856
  0.12760642  0.6019182  -0.6914397  -0.41704205  0.778511   -0.6550407
  0.3274637   1.0667871 ]",-1.5898063861129368,False
