Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,4.0,"[ 0.          0.          0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
0,adversary_2,0.0,"[ 0.          0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
0,agent_0,3.0,"[ 0.          0.          0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
0,adversary_0,0.0,"[ 0.          0.3         0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
0,adversary_1,4.0,"[-0.         -0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
0,adversary_2,2.0,"[-0.         -0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
0,agent_0,2.0,"[ 0.         -0.4         0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
0,adversary_0,2.0,"[ 0.          0.225       0.9120034  -0.55463636 -1.0460873   1.3771032
 -0.32640418  0.26342395 -0.25511366 -0.14679937 -0.8863942  -0.17352441
 -0.5339305   1.1981318 ]",0.0,False
0,adversary_1,3.0,"[-0.          0.3         0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.14679937 -0.63128054 -0.02672504
 -0.27881682  1.3449312 ]",0.0,False
0,adversary_2,4.0,"[ 0.3        -0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.17352441  0.63128054  0.02672504
  0.35246372  1.3716563 ]",0.0,False
0,agent_0,3.0,"[ 0.4        -0.3         0.37807295  0.64349544 -0.5121568   0.17897135
  0.20752627 -0.9347079   0.5339305  -1.1981318   0.27881682 -1.3449312
 -0.35246372 -1.3716563 ]",0.0,False
0,adversary_0,2.0,"[ 0.3         0.16875     0.9120034  -0.5321364  -1.0460873   1.3546032
 -0.32640418  0.24092394 -0.25511366 -0.13929938 -0.8563942  -0.19602442
 -0.49393046  1.1456318 ]",0.0,False
0,adversary_1,4.0,"[-0.         -0.075       0.6568898  -0.6714358  -0.7909736   1.4939026
 -0.07129054  0.3802233   0.25511366  0.13929938 -0.6012805  -0.05672504
 -0.23881681  1.2849312 ]",0.0,False
0,adversary_2,0.0,"[ 0.225       0.3         0.05560923 -0.7281608  -0.18969303  1.5506276
  0.52999     0.43694836  0.8563942   0.19602442  0.6012805   0.05672504
  0.3624637   1.3416562 ]",0.0,False
0,agent_0,2.0,"[ 0.3        -0.625       0.41807297  0.61349547 -0.55215675  0.20897135
  0.16752627 -0.9047079   0.49393046 -1.1456318   0.23881681 -1.2849312
 -0.3624637  -1.3416562 ]",0.0,False
0,adversary_0,4.0,"[ 0.525       0.1265625   0.9420034  -0.51526135 -1.0760872   1.3377281
 -0.3564042   0.22404894 -0.28511366 -0.16367437 -0.86389416 -0.18289942
 -0.49393046  1.0662569 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.24375     0.6568898  -0.67893577 -0.7909736   1.5014026
 -0.07129054  0.38772333  0.28511366  0.16367437 -0.57878053 -0.01922504
 -0.20881681  1.2299312 ]",0.0,False
0,adversary_2,4.0,"[ 0.16875     0.225       0.07810923 -0.69816077 -0.21219304  1.5206276
  0.50749     0.40694836  0.86389416  0.18289942  0.57878053  0.01922504
  0.36996374  1.2491562 ]",0.0,False
0,agent_0,1.0,"[ 0.625      -0.46875     0.44807297  0.55099547 -0.5821568   0.27147135
  0.13752627 -0.8422079   0.49393046 -1.0662569   0.20881681 -1.2299312
 -0.36996374 -1.2491562 ]",0.0,False
0,adversary_0,0.0,"[ 0.39375     0.39492187  0.99450344 -0.50260514 -1.1285872   1.3250719
 -0.4089042   0.21139269 -0.33761364 -0.15195562 -0.8995192  -0.17305566
 -0.48393047  1.0067255 ]",0.0,False
0,adversary_1,3.0,"[ 0.          0.4828125   0.6568898  -0.65456074 -0.7909736   1.4770275
 -0.07129054  0.3633483   0.33761364  0.15195562 -0.56190556 -0.02110004
 -0.14631681  1.1586812 ]",0.0,False
