Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,0.0,"[ 0.          0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
0,adversary_1,1.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
0,adversary_2,0.0,"[ 0.          0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
0,agent_0,3.0,"[ 0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
0,adversary_0,2.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
0,adversary_1,0.0,"[-0.3         0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
0,adversary_2,1.0,"[ 0.          0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
0,agent_0,1.0,"[-0.         -0.4        -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
0,adversary_0,1.0,"[ 0.3        -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4012506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.19414319]",0.0,False
0,adversary_1,4.0,"[-0.225       0.          0.5725489   0.16432407 -0.15031005 -0.85971445
 -0.7683382  -0.13419174 -1.4012506  -0.69070303 -1.3842916  -0.2980702
 -0.61444634 -0.88484627]",0.0,False
0,adversary_2,4.0,"[-0.3         0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.3842916   0.2980702
  0.7698453  -0.5867761 ]",0.0,False
0,agent_0,4.0,"[-0.4        -0.3        -0.0418974  -0.72052217  0.46413627  0.02513181
 -0.15389185  0.7506545  -0.78680426  0.19414319  0.61444634  0.88484627
 -0.7698453   0.5867761 ]",0.0,False
0,adversary_0,0.0,"[-0.075      -0.         -0.79870164 -0.526379    1.2209406  -0.16901138
  0.6029124   0.55651134  1.3487506   0.69070303 -0.04304105  0.39263287
  0.71680427 -0.22414318]",0.0,False
0,adversary_1,0.0,"[-0.16875     0.3         0.55004895  0.16432407 -0.12781006 -0.85971445
 -0.74583817 -0.13419174 -1.3487506  -0.69070303 -1.3917917  -0.2980702
 -0.6319463  -0.91484624]",0.0,False
0,adversary_2,0.0,"[-0.225       0.3        -0.8417427  -0.13374612  1.2639816  -0.56164426
  0.6459535   0.16387844  0.04304105 -0.39263287  1.3917917   0.2980702
  0.7598453  -0.61677605]",0.0,False
0,agent_0,2.0,"[-0.3         0.175      -0.0818974  -0.7505222   0.50413626  0.05513181
 -0.11389185  0.7806545  -0.71680427  0.22414318  0.6319463   0.91484624
 -0.7598453   0.61677605]",0.0,False
0,adversary_0,3.0,"[-0.05625    -0.         -0.80620164 -0.526379    1.2284405  -0.16901138
  0.6104124   0.55651134  1.3393756   0.72070307 -0.05804105  0.42263287
  0.6943043  -0.20664318]",0.0,False
0,adversary_1,0.0,"[-0.1265625   0.225       0.5331739   0.19432408 -0.11093505 -0.8897144
 -0.7289632  -0.16419174 -1.3393756  -0.72070307 -1.3974166  -0.2980702
 -0.6450713  -0.9273462 ]",0.0,False
0,adversary_2,4.0,"[-0.16875     0.225      -0.86424273 -0.10374612  1.2864816  -0.5916442
  0.66845345  0.13387845  0.05804105 -0.42263287  1.3974166   0.2980702
  0.7523453  -0.62927604]",0.0,False
0,agent_0,1.0,"[ 0.175       0.13125    -0.1118974  -0.73302215  0.5341363   0.03763181
 -0.08389185  0.7631545  -0.6943043   0.20664318  0.6450713   0.9273462
 -0.7523453   0.62927604]",0.0,False
