Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,4.0,"[ 0.          0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
0,adversary_1,3.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
0,adversary_2,3.0,"[ 0.          0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
0,agent_0,4.0,"[ 0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
0,adversary_0,3.0,"[-0.          0.3        -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
0,adversary_1,2.0,"[ 0.         -0.3         0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
0,adversary_2,1.0,"[ 0.         -0.3        -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
0,agent_0,3.0,"[-0.          0.4        -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
0,adversary_0,0.0,"[-0.         -0.075      -0.8287017  -0.496379    1.2509406  -0.19901137
  0.6329124   0.5265113   1.4312506   0.63070303  0.01695895  0.33263287
  0.78680426 -0.14414318]",0.0,False
0,adversary_1,3.0,"[ 0.3        -0.225       0.60254896  0.13432407 -0.18031006 -0.8297144
 -0.7983382  -0.10419174 -1.4312506  -0.63070303 -1.4142916  -0.2980702
 -0.6444463  -0.77484626]",0.0,False
0,adversary_2,0.0,"[-0.3        -0.225      -0.8117427  -0.16374612  1.2339816  -0.5316442
  0.61595345  0.19387844 -0.01695895 -0.33263287  1.4142916   0.2980702
  0.7698453  -0.47677606]",0.0,False
0,agent_0,3.0,"[-0.         -0.1        -0.0418974  -0.6405222   0.46413627 -0.0548682
 -0.15389185  0.6706545  -0.78680426  0.14414318  0.6444463   0.77484626
 -0.7698453   0.47677606]",0.0,False
0,adversary_0,1.0,"[-0.         -0.05625    -0.8287017  -0.503879    1.2509406  -0.19151138
  0.6329124   0.5340113   1.4612505   0.61570305 -0.01304105  0.31763285
  0.78680426 -0.14664318]",0.0,False
0,adversary_1,1.0,"[ 0.225      -0.46875     0.6325489   0.11182407 -0.21031006 -0.80721444
 -0.8283382  -0.08169174 -1.4612505  -0.61570305 -1.4742917  -0.2980702
 -0.67444634 -0.76234627]",0.0,False
0,adversary_2,2.0,"[-0.225      -0.16875    -0.8417427  -0.18624613  1.2639816  -0.50914425
  0.6459535   0.21637845  0.01304105 -0.31763285  1.4742917   0.2980702
  0.79984534 -0.46427605]",0.0,False
0,agent_0,4.0,"[-0.         -0.475      -0.0418974  -0.6505222   0.46413627 -0.04486819
 -0.15389185  0.6806545  -0.78680426  0.14664318  0.67444634  0.76234627
 -0.79984534  0.46427605]",0.0,False
0,adversary_0,0.0,"[-0.3        -0.0421875  -0.8287017  -0.50950396  1.2509406  -0.18588638
  0.6329124   0.5396363   1.4837506   0.57445306 -0.03554105  0.30638286
  0.78680426 -0.18851818]",0.0,False
0,adversary_1,1.0,"[-0.13125    -0.3515625   0.6550489   0.06494907 -0.23281007 -0.76033944
 -0.8508382  -0.03481674 -1.4837506  -0.57445306 -1.5192916  -0.2680702
 -0.6969463  -0.7629712 ]",0.0,False
0,adversary_2,0.0,"[ 0.13125    -0.1265625  -0.86424273 -0.20312113  1.2864816  -0.49226925
  0.66845345  0.23325345  0.03554105 -0.30638286  1.5192916   0.2680702
  0.8223453  -0.49490106]",0.0,False
0,agent_0,0.0,"[-0.          0.04375    -0.0418974  -0.6980222   0.46413627  0.00263181
 -0.15389185  0.7281545  -0.78680426  0.18851818  0.6969463   0.7629712
 -0.8223453   0.49490106]",0.0,False
0,adversary_0,0.0,"[-0.225      -0.03164063 -0.85870165 -0.5137227   1.2809405  -0.18166763
  0.6629124   0.5438551   1.5006256   0.54351556  0.00758395  0.29794538
  0.8168043  -0.17992443]",0.0,False
0,adversary_1,1.0,"[-3.9843750e-01 -2.6367188e-01  6.4192390e-01  2.9792823e-02
 -2.1968506e-01 -7.2518319e-01 -8.3771318e-01  3.3950660e-04
 -1.5006256e+00 -5.4351556e-01 -1.4930416e+00 -2.4557020e-01
 -6.8382132e-01 -7.2343999e-01]",0.0,False
0,adversary_2,1.0,"[ 0.0984375  -0.09492187 -0.85111773 -0.21577737  1.2733566  -0.479613
  0.65532845  0.24590969 -0.00758395 -0.29794538  1.4930416   0.2455702
  0.8092203  -0.4778698 ]",0.0,False
0,agent_0,1.0,"[-0.          0.0328125  -0.0418974  -0.69364715  0.46413627 -0.00174319
 -0.15389185  0.7237795  -0.8168043   0.17992443  0.6838213   0.72344
 -0.8092203   0.4778698 ]",0.0,False
0,adversary_0,2.0,"[-0.16875    -0.02373047 -0.8812017  -0.5168868   1.3034406  -0.17850356
  0.6854124   0.5470191   1.4832819   0.5203124   0.0399277   0.29161724
  0.83930427 -0.17347912]",0.0,False
0,adversary_1,3.0,"[-0.59882814 -0.1977539   0.60208017  0.00342563 -0.17984131 -0.698816
 -0.79786944  0.02670669 -1.4832819  -0.5203124  -1.4433541  -0.2286952
 -0.6439776  -0.69379157]",0.0,False
0,adversary_2,1.0,"[-0.22617188 -0.07119141 -0.84127396 -0.22526956  1.2635128  -0.47012082
  0.6454847   0.25540188 -0.0399277  -0.29161724  1.4433541   0.2286952
  0.79937655 -0.46509635]",0.0,False
0,agent_0,3.0,"[-0.4         0.02460938 -0.0418974  -0.6903659   0.46413627 -0.00502444
 -0.15389185  0.72049826 -0.83930427  0.17347912  0.6439776   0.69379157
 -0.79937655  0.46509635]",0.0,False
0,adversary_0,4.0,"[ 0.1734375  -0.01779785 -0.89807665 -0.51925987  1.3203155  -0.17613052
  0.70228744  0.54939216  1.440274    0.5029101   0.03418551  0.28687114
  0.8161793  -0.16864514]",0.0,False
0,adversary_1,4.0,"[-0.4491211  -0.44831544  0.54219735 -0.01634976 -0.1199585  -0.6790406
 -0.7379866   0.04648209 -1.440274   -0.5029101  -1.4060885  -0.21603894
 -0.6240948  -0.6715552 ]",0.0,False
