Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,0.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
0,adversary_2,1.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
0,agent_0,2.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
0,adversary_0,4.0,"[-0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
0,adversary_1,1.0,"[ 0.          0.3        -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
0,adversary_2,4.0,"[-0.3         0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
0,agent_0,3.0,"[ 0.4        -0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
0,adversary_0,4.0,"[-0.          0.3         0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.47651815  0.3226171   1.2859378
 -0.02065182  0.9194197 ]",0.0,False
0,adversary_1,3.0,"[-0.3         0.225      -0.918053   -0.9369447   0.9965779   1.7200751
  1.4865893   0.04187403  1.1919763   0.47651815  1.5145935   1.7624559
  1.1713245   1.3959378 ]",0.0,False
0,adversary_2,2.0,"[-0.225       0.3         0.59654045  0.82551116 -0.5180155  -0.04238079
 -0.02800408 -1.7205819  -0.3226171  -1.2859378  -1.5145935  -1.7624559
 -0.34326893 -0.36651802]",0.0,False
0,agent_0,4.0,"[ 0.3        -0.4         0.25327155  0.4589931  -0.17474657  0.32413724
  0.31526485 -1.3540639   0.02065182 -0.9194197  -1.1713245  -1.3959378
  0.34326893  0.36651802]",0.0,False
0,adversary_0,2.0,"[-0.          0.525       0.27392337 -0.43042657 -0.19539839  1.2135569
  0.29461303 -0.46464413 -1.2219763  -0.48401815  0.3001171   1.2859378
  0.00934818  0.8494197 ]",0.0,False
0,adversary_1,3.0,"[-0.225      -0.13125    -0.94805294 -0.91444474  1.026578    1.6975751
  1.5165894   0.01937403  1.2219763   0.48401815  1.5220934   1.7699559
  1.2313246   1.3334378 ]",0.0,False
0,adversary_2,2.0,"[ 0.13125     0.225       0.5740405   0.8555111  -0.4955155  -0.07238079
 -0.00550408 -1.7505819  -0.3001171  -1.2859378  -1.5220934  -1.7699559
 -0.29076892 -0.43651804]",0.0,False
0,agent_0,2.0,"[ 0.225       0.1         0.28327155  0.41899312 -0.20474657  0.36413723
  0.28526485 -1.3140638  -0.00934818 -0.8494197  -1.2313246  -1.3334378
  0.29076892  0.43651804]",0.0,False
0,adversary_0,0.0,"[ 0.3         0.39375     0.27392337 -0.37792656 -0.19539839  1.1610569
  0.29461303 -0.51714414 -1.2444763  -0.54964316  0.3132421   1.2559377
  0.03184818  0.8069197 ]",0.0,False
0,adversary_1,2.0,"[-0.16875    -0.3984375  -0.970553   -0.92756975  1.049078    1.7107
  1.5390893   0.03249903  1.2444763   0.54964316  1.5577184   1.8055809
  1.2763245   1.3565629 ]",0.0,False
0,adversary_2,2.0,"[ 0.3984375   0.16875     0.5871655   0.87801117 -0.50864047 -0.09488079
 -0.01862908 -1.7730819  -0.3132421  -1.2559377  -1.5577184  -1.8055809
 -0.28139392 -0.44901803]",0.0,False
0,agent_0,2.0,"[ 0.56875     0.075       0.30577156  0.42899314 -0.22724657  0.35413724
  0.26276484 -1.3240638  -0.03184818 -0.8069197  -1.2763245  -1.3565629
  0.28139392  0.44901803]",0.0,False
0,adversary_0,3.0,"[ 0.225       0.2953125   0.30392337 -0.33855158 -0.22539839  1.1216819
  0.26461303 -0.55651915 -1.2913513  -0.6288619   0.32308584  1.2334378
  0.05872318  0.7750447 ]",0.0,False
0,adversary_1,1.0,"[ 0.1734375  -0.29882812 -0.98742795 -0.9674135   1.0659529   1.7505438
  1.5559644   0.07234278  1.2913513   0.6288619   1.6144372   1.8622997
  1.3500745   1.4039066 ]",0.0,False
0,adversary_2,2.0,"[ 0.59882814  0.1265625   0.6270092   0.89488614 -0.54848427 -0.11175579
 -0.05847283 -1.7899568  -0.32308584 -1.2334378  -1.6144372  -1.8622997
 -0.26436266 -0.45839304]",0.0,False
0,agent_0,3.0,"[ 0.8265625   0.05625     0.36264655  0.43649313 -0.28412157  0.34663725
  0.20588985 -1.3315638  -0.05872318 -0.7750447  -1.3500745  -1.4039066
  0.26436266  0.45839304]",0.0,False
0,adversary_0,1.0,"[ 0.16875    -0.07851563  0.32642338 -0.3090203  -0.24789838  1.0921507
  0.24211302 -0.5860504  -1.2965076  -0.688276    0.36046866  1.2165627
  0.11887943  0.75113845]",0.0,False
0,adversary_1,4.0,"[-0.16992188 -0.2241211  -0.9700842  -0.9972963   1.0486091   1.7804266
  1.5386206   0.10222559  1.2965076   0.688276    1.6569762   1.9048387
  1.415387    1.4394144 ]",0.0,False
0,adversary_2,4.0,"[ 0.74912107  0.09492187  0.68689203  0.9075424  -0.6083671  -0.12441204
 -0.11835565 -1.8026131  -0.36046866 -1.2165627  -1.6569762  -1.9048387
 -0.24158923 -0.46542427]",0.0,False
0,agent_0,4.0,"[ 0.61992186 -0.3578125   0.4453028   0.4421181  -0.3667778   0.34101224
  0.12323359 -1.3371888  -0.11887943 -0.75113845 -1.415387   -1.4394144
  0.24158923  0.46542427]",0.0,False
0,adversary_0,2.0,"[-0.1734375  -0.05888672  0.34329838 -0.31687188 -0.2647734   1.1000023
  0.22523803 -0.5781988  -1.3303747  -0.7028365   0.4185058   1.2339065
  0.1639966   0.7232088 ]",0.0,False
0,adversary_1,2.0,"[-0.1274414   0.13190918 -0.9870764  -1.0197084   1.0656013   1.8028388
  1.5556128   0.1246377   1.3303747   0.7028365   1.7488805   1.936743
  1.4943714   1.4260453 ]",0.0,False
0,adversary_2,3.0,"[ 0.56184083  0.3711914   0.76180416  0.91703457 -0.68327916 -0.13390423
 -0.19326775 -1.8121053  -0.4185058  -1.2339065  -1.7488805  -1.936743
 -0.25450915 -0.5106977 ]",0.0,False
0,agent_0,3.0,"[ 0.4649414   0.13164063  0.507295    0.40633687 -0.42877     0.3767935
  0.06124141 -1.3014076  -0.1639966  -0.7232088  -1.4943714  -1.4260453
  0.25450915  0.5106977 ]",0.0,False
0,adversary_0,1.0,"[ 0.16992188 -0.04416504  0.32595462 -0.32276055 -0.24742964  1.1058909
  0.24258177 -0.57231015 -1.3257751  -0.68375695  0.4920336   1.2769142
  0.22783451  0.74226147]",0.0,False
0,adversary_1,2.0,"[ 0.20441894  0.09893189 -0.99982053 -1.0065175   1.0783455   1.7896478
  1.5683569   0.11144678  1.3257751   0.68375695  1.8178087   1.9606712
  1.5536096   1.4260185 ]",0.0,False
0,adversary_2,1.0,"[ 0.4213806  -0.02160645  0.8179882   0.9541537  -0.73946327 -0.17102337
 -0.24945183 -1.8492244  -0.4920336  -1.2769142  -1.8178087  -1.9606712
 -0.2641991  -0.53465277]",0.0,False
0,agent_0,2.0,"[ 0.34870607 -0.30126953  0.55378914  0.41950095 -0.47526413  0.36362943
  0.01474727 -1.3145716  -0.22783451 -0.74226147 -1.5536096  -1.4260185
  0.2641991   0.53465277]",0.0,False
0,adversary_0,4.0,"[-0.17255859 -0.03312378  0.3429468  -0.32717705 -0.26442182  1.1103075
  0.22558959 -0.5678936  -1.3223255  -0.66944724  0.5171795   1.2791702
  0.24571292  0.71655107]",0.0,False
0,adversary_1,4.0,"[ 0.45331421  0.07419892 -0.97937864 -0.9966243   1.0579036   1.7797546
  1.547915    0.1015536   1.3223255   0.66944724  1.839505    1.9486173
  1.5680383   1.3859982 ]",0.0,False
0,adversary_2,3.0,"[ 0.01603546 -0.01620483  0.8601263   0.9519931  -0.7816013  -0.16886273
 -0.2915899  -1.8470638  -0.5171795  -1.2791702  -1.839505   -1.9486173
 -0.27146655 -0.5626191 ]",0.0,False
0,agent_0,1.0,"[ 0.66152954 -0.22595215  0.58865976  0.389374   -0.51013476  0.3937564
 -0.02012334 -1.2844447  -0.24571292 -0.71655107 -1.5680383  -1.3859982
  0.27146655  0.5626191 ]",0.0,False
0,adversary_0,0.0,"[-0.12941894  0.27515715  0.32569095 -0.33048943 -0.24716596  1.1136198
  0.24284545 -0.5645813  -1.2597382  -0.65871495  0.5360389   1.2808621
  0.32912174  0.6972682 ]",0.0,False
