Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,4.0,"[ 0.          0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
0,adversary_1,2.0,"[ 0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
0,adversary_2,2.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
0,agent_0,4.0,"[ 0.          0.          0.34864786 -0.34007308 -0.02479607 -0.33857664
 -1.1555352   0.9704175  -0.27231917  0.02661483 -0.6105134   0.08906662
  0.6262421   0.60558563]",0.0,False
0,adversary_0,2.0,"[-0.          0.3         0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
0,adversary_1,4.0,"[ 0.3         0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
0,adversary_2,0.0,"[ 0.3         0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
0,agent_0,2.0,"[ 1.0033297e-42  4.0000001e-01  3.4864786e-01 -3.4007308e-01
 -2.4796071e-02 -3.3857664e-01 -1.1555352e+00  9.7041750e-01
 -2.7231917e-01  2.6614828e-02 -6.1051339e-01  8.9066617e-02
  6.2624210e-01  6.0558563e-01]",0.0,False
0,adversary_0,4.0,"[ 0.3         0.225       0.0763287  -0.28345826  0.24752308 -0.39519146
 -0.8832161   0.9138027  -0.30819422  0.03245179  0.9285613   0.5489708
  0.27231917 -0.01661483]",0.0,False
0,adversary_1,0.0,"[ 0.225       0.3        -0.23186553 -0.25100645  0.5557173  -0.42764327
 -0.57502186  0.8813509   0.30819422 -0.03245179  1.2367555   0.516519
  0.58051336 -0.04906662]",0.0,False
0,adversary_2,3.0,"[ 0.225       0.          1.00489     0.26551256 -0.6810382  -0.94416225
 -1.8117774   0.36483186 -0.9285613  -0.5489708  -1.2367555  -0.516519
 -0.65624213 -0.5655856 ]",0.0,False
0,agent_0,2.0,"[ 0.4         0.3         0.34864786 -0.3000731  -0.02479607 -0.37857664
 -1.1555352   0.93041754 -0.27231917  0.01661483 -0.58051336  0.04906662
  0.65624213  0.5655856 ]",0.0,False
0,adversary_0,2.0,"[ 0.225       0.46875     0.1063287  -0.26095825  0.21752308 -0.41769147
 -0.9132161   0.8913027  -0.3156942   0.03995179  0.9210613   0.5264708
  0.28231916 -0.00911483]",0.0,False
0,adversary_1,0.0,"[ 0.16875     0.225      -0.20936552 -0.22100647  0.5332173  -0.45764327
 -0.59752184  0.8513509   0.3156942  -0.03995179  1.2367555   0.486519
  0.5980134  -0.04906662]",0.0,False
0,adversary_2,0.0,"[ 0.16875    -0.3         1.02739     0.26551256 -0.7035382  -0.94416225
 -1.8342774   0.36483186 -0.9210613  -0.5264708  -1.2367555  -0.486519
 -0.63874215 -0.53558564]",0.0,False
0,agent_0,2.0,"[ 0.7         0.225       0.38864785 -0.2700731  -0.06479607 -0.40857664
 -1.1955353   0.9004175  -0.28231916  0.00911483 -0.5980134   0.04906662
  0.63874215  0.53558564]",0.0,False
0,adversary_0,4.0,"[ 0.46875     0.3515625   0.1288287  -0.21408325  0.19502309 -0.46456647
 -0.9357161   0.8444277  -0.32131922  0.01557679  0.91543627  0.4495958
  0.32981917 -0.03348983]",0.0,False
0,adversary_1,1.0,"[ 0.1265625   0.16875    -0.19249052 -0.19850647  0.5163423  -0.48014325
 -0.61439687  0.82885087  0.32131922 -0.01557679  1.2367555   0.434019
  0.65113837 -0.04906662]",0.0,False
0,adversary_2,1.0,"[ 0.1265625  -0.225       1.044265    0.23551254 -0.7204132  -0.9141623
 -1.8511524   0.39483187 -0.91543627 -0.4495958  -1.2367555  -0.434019
 -0.5856171  -0.48308563]",0.0,False
0,agent_0,1.0,"[ 0.925       0.16875     0.45864785 -0.2475731  -0.13479607 -0.43107665
 -1.2655352   0.8779175  -0.32981917  0.03348983 -0.65113837  0.04906662
  0.5856171   0.48308563]",0.0,False
0,adversary_0,2.0,"[ 0.3515625   0.5636719   0.1757037  -0.178927    0.14814809 -0.49972272
 -0.9825911   0.80927145 -0.35553798 -0.00270446  0.88121754  0.39193955
  0.37544414 -0.05177108]",0.0,False
