Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,3.0,"[ 0.          0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
0,adversary_1,1.0,"[ 0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
0,adversary_2,4.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
0,agent_0,2.0,"[ 0.          0.          0.34864786 -0.34007308 -0.02479607 -0.33857664
 -1.1555352   0.9704175  -0.27231917  0.02661483 -0.6105134   0.08906662
  0.6262421   0.60558563]",0.0,False
0,adversary_0,3.0,"[-0.         -0.3         0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
0,adversary_1,1.0,"[-0.3         0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
0,adversary_2,4.0,"[ 0.          0.3         0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
0,agent_0,2.0,"[ 4.0000001e-01  1.3699094e-41  3.4864786e-01 -3.4007308e-01
 -2.4796071e-02 -3.3857664e-01 -1.1555352e+00  9.7041750e-01
 -2.7231917e-01  2.6614828e-02 -6.1051339e-01  8.9066617e-02
  6.2624210e-01  6.0558563e-01]",0.0,False
0,adversary_0,3.0,"[-0.         -0.525       0.0763287  -0.34345827  0.24752308 -0.33519146
 -0.8832161   0.9738027  -0.36819422  0.09245179  0.8985613   0.6389708
  0.31231916  0.00338517]",0.0,False
0,adversary_1,3.0,"[-0.525       0.         -0.29186553 -0.25100645  0.6157173  -0.42764327
 -0.51502186  0.8813509   0.36819422 -0.09245179  1.2667555   0.54651904
  0.6805134  -0.08906662]",0.0,False
0,adversary_2,4.0,"[ 0.          0.525       0.97489     0.29551256 -0.65103817 -0.9741623
 -1.7817774   0.3348319  -0.8985613  -0.6389708  -1.2667555  -0.54651904
 -0.58624214 -0.6355856 ]",0.0,False
0,agent_0,2.0,"[ 6.9999999e-01  2.3973414e-41  3.8864785e-01 -3.4007308e-01
 -6.4796068e-02 -3.3857664e-01 -1.1955353e+00  9.7041750e-01
 -3.1231916e-01 -3.3851711e-03 -6.8051338e-01  8.9066617e-02
  5.8624214e-01  6.3558561e-01]",0.0,False
0,adversary_0,3.0,"[-0.         -0.69375     0.0763287  -0.39595827  0.24752308 -0.28269148
 -0.8832161   1.0263027  -0.42069423  0.14495179  0.8985613   0.7439708
  0.38231915  0.05588517]",0.0,False
0,adversary_1,3.0,"[-0.39375    -0.3        -0.3443655  -0.25100645  0.6682173  -0.42764327
 -0.46252185  0.8813509   0.42069423 -0.14495179  1.3192555   0.599019
  0.8030134  -0.08906662]",0.0,False
0,adversary_2,4.0,"[ 0.          0.69375     0.97489     0.34801254 -0.65103817 -1.0266622
 -1.7817774   0.28233188 -0.8985613  -0.7439708  -1.3192555  -0.599019
 -0.51624215 -0.6880856 ]",0.0,False
0,agent_0,2.0,"[ 9.2500001e-01  1.8051527e-41  4.5864785e-01 -3.4007308e-01
 -1.3479607e-01 -3.3857664e-01 -1.2655352e+00  9.7041750e-01
 -3.8231915e-01 -5.5885170e-02 -8.0301338e-01  8.9066617e-02
  5.1624215e-01  6.8808562e-01]",0.0,False
0,adversary_0,3.0,"[-0.         -0.8203125   0.0763287  -0.46533325  0.24752308 -0.21331647
 -0.8832161   1.0956777  -0.4600692   0.1843268   0.8985613   0.8827208
  0.47481915  0.12526017]",0.0,False
0,adversary_1,4.0,"[-0.2953125  -0.525      -0.3837405  -0.28100646  0.7075923  -0.39764327
 -0.42314687  0.9113509   0.4600692  -0.1843268   1.3586305   0.698394
  0.93488836 -0.05906662]",0.0,False
0,adversary_2,4.0,"[ 0.          0.8203125   0.97489     0.41738755 -0.65103817 -1.0960373
 -1.7817774   0.21295688 -0.8985613  -0.8827208  -1.3586305  -0.698394
 -0.42374212 -0.75746065]",0.0,False
0,agent_0,2.0,"[ 1.0937500e+00  1.3539346e-41  5.5114788e-01 -3.4007308e-01
 -2.2729607e-01 -3.3857664e-01 -1.3580352e+00  9.7041750e-01
 -4.7481915e-01 -1.2526017e-01 -9.3488836e-01  5.9066620e-02
  4.2374212e-01  7.5746065e-01]",0.0,False
0,adversary_0,3.0,"[-2.5155961e-25 -9.1523439e-01  7.6328702e-02 -5.4736453e-01
  2.4752308e-01 -1.3128522e-01 -8.8321608e-01  1.1777090e+00
 -4.8960048e-01  2.1385804e-01  8.9856130e-01  1.0467833e+00
  5.8419418e-01  2.0729142e-01]",0.0,False
0,adversary_1,4.0,"[-0.22148438 -0.09375    -0.41327178 -0.33350646  0.73712355 -0.34514326
 -0.3936156   0.9638509   0.48960048 -0.21385804  1.3881618   0.83292526
  1.0737946  -0.00656662]",0.0,False
0,adversary_2,4.0,"[ 0.          0.9152344   0.97489     0.4994188  -0.65103817 -1.1780685
 -1.7817774   0.13092563 -0.8985613  -1.0467833  -1.3881618  -0.83292526
 -0.31436712 -0.8394919 ]",0.0,False
0,agent_0,2.0,"[ 1.2203125e+00  1.0153809e-41  6.6052288e-01 -3.4007308e-01
 -3.3667108e-01 -3.3857664e-01 -1.4674102e+00  9.7041750e-01
 -5.8419418e-01 -2.0729142e-01 -1.0737946e+00  6.5666204e-03
  3.1436712e-01  8.3949190e-01]",0.0,False
0,adversary_0,3.0,"[-4.9346403e-05 -9.8639959e-01  7.6328702e-02 -6.3888794e-01
  2.4752308e-01 -3.9761778e-02 -8.8321608e-01  1.2692324e+00
 -5.1174891e-01  2.9600647e-01  8.9856130e-01  1.2298301e+00
  7.0622540e-01  2.9881486e-01]",0.0,False
0,adversary_1,1.0,"[-0.16611329  0.2296875  -0.43542022 -0.34288147  0.759272   -0.33576825
 -0.37146717  0.9732259   0.5117489  -0.29600647  1.4103101   0.9338237
  1.2179743   0.00280838]",0.0,False
0,adversary_2,4.0,"[ 0.          0.98642576  0.97489     0.5909422  -0.65103817 -1.2695919
 -1.7817774   0.03940219 -0.8985613  -1.2298301  -1.4103101  -0.9338237
 -0.19233587 -0.9310153 ]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00  7.5277754e-42  7.8255409e-01 -3.4007308e-01
 -4.5870233e-01 -3.3857664e-01 -1.5894415e+00  9.7041750e-01
 -7.0622540e-01 -2.9881486e-01 -1.2179743e+00 -2.8083797e-03
  1.9233587e-01  9.3101531e-01]",0.0,False
0,adversary_0,3.0,"[-0.23309389 -0.97245425  0.07632377 -0.7375279   0.24752802  0.05887818
 -0.88321114  1.3678724  -0.5283553   0.41761518  0.8985662   1.4271127
  0.83623034  0.39745483]",0.0,False
0,adversary_1,0.0,"[-0.42458495  0.17226562 -0.45203152 -0.31991273  0.7758833  -0.358737
 -0.35485584  0.9502571   0.5283553  -0.41761518  1.4269215   1.0094975
  1.3645856  -0.02016037]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.97489     0.6895848  -0.65103817 -1.3682345
 -1.7817774  -0.05924039 -0.8985662  -1.4271127  -1.4269215  -1.0094975
 -0.06233587 -1.0296578 ]",0.0,False
0,agent_0,2.0,"[ 1.3000000e+00  5.3375459e-42  9.1255409e-01 -3.4007308e-01
 -5.8870232e-01 -3.3857664e-01 -1.7194415e+00  9.7041750e-01
 -8.3623034e-01 -3.9745483e-01 -1.3645856e+00  2.0160370e-02
  6.2335871e-02  1.0296578e+00]",-0.1255411100898718,False
0,adversary_0,3.0,"[-0.3287641  -0.94441205  0.05301438 -0.83477336  0.2708374   0.15612361
 -0.8599018   1.4651178  -0.5475044   0.53208715  0.9218756   1.6243582
  0.98953974  0.49470025]",0.0,False
0,adversary_1,0.0,"[-0.3184387   0.12919922 -0.49449003 -0.30268615  0.81834185 -0.37596357
 -0.31239736  0.9330306   0.5475044  -0.53208715  1.46938     1.092271
  1.5370442  -0.03738693]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.97489     0.7895848  -0.65103817 -1.4682345
 -1.7817774  -0.15924038 -0.9218756  -1.6243582  -1.46938    -1.092271
  0.06766413 -1.1296579 ]",0.0,False
