Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,3.0,"[ 0.          0.          0.9492826   0.18817611 -0.21017456  0.6496878
 -0.12321493 -0.8954356  -0.18053317  0.31776452 -0.9179558  -0.9014454
 -1.1545428   0.00116212]",0.0,False
0,adversary_1,0.0,"[ 0.          0.          0.7687494   0.5059406  -0.02964139  0.33192334
  0.05731824 -1.2132001   0.18053317 -0.31776452 -0.73742265 -1.2192099
 -0.9740096  -0.3166024 ]",0.0,False
0,adversary_2,3.0,"[ 0.          0.          0.03132677 -0.71326923  0.70778126  1.5511333
  0.79474086  0.0060098   0.9179558   0.9014454   0.73742265  1.2192099
 -0.23658697  0.9026075 ]",0.0,False
0,agent_0,4.0,"[ 0.          0.         -0.2052602   0.18933824  0.9443682   0.6485257
  1.0313278  -0.8965977   1.1545428  -0.00116212  0.9740096   0.3166024
  0.23658697 -0.9026075 ]",0.0,False
0,adversary_0,1.0,"[ 0.         -0.3         0.9492826   0.18817611 -0.21017456  0.6496878
 -0.12321493 -0.8954356  -0.18053317  0.31776452 -0.9179558  -0.9014454
 -1.1545428   0.00116212]",0.0,False
0,adversary_1,0.0,"[ 4.5081175e-29 -5.0481753e-28  7.6874942e-01  5.0594062e-01
 -2.9641390e-02  3.3192334e-01  5.7318244e-02 -1.2132001e+00
  1.8053317e-01 -3.1776452e-01 -7.3742265e-01 -1.2192099e+00
 -9.7400957e-01 -3.1660241e-01]",0.0,False
0,adversary_2,2.0,"[-0.         -0.3         0.03132677 -0.71326923  0.70778126  1.5511333
  0.79474086  0.0060098   0.9179558   0.9014454   0.73742265  1.2192099
 -0.23658697  0.9026075 ]",0.0,False
0,agent_0,0.0,"[ 0.          0.4        -0.2052602   0.18933824  0.9443682   0.6485257
  1.0313278  -0.8965977   1.1545428  -0.00116212  0.9740096   0.3166024
  0.23658697 -0.9026075 ]",0.0,False
0,adversary_0,1.0,"[-0.3        -0.225       0.9492826   0.15817612 -0.21017456  0.67968786
 -0.12321493 -0.86543554 -0.18053317  0.34776452 -0.9179558  -0.9014454
 -1.1545428   0.07116212]",0.0,False
0,adversary_1,0.0,"[ 7.8892061e-29 -8.8343071e-28  7.6874942e-01  5.0594062e-01
 -2.9641390e-02  3.3192334e-01  5.7318244e-02 -1.2132001e+00
  1.8053317e-01 -3.4776452e-01 -7.3742265e-01 -1.2492099e+00
 -9.7400957e-01 -2.7660239e-01]",0.0,False
0,adversary_2,0.0,"[ 0.3        -0.225       0.03132677 -0.74326926  0.70778126  1.5811332
  0.79474086  0.0360098   0.9179558   0.9014454   0.73742265  1.2492099
 -0.23658697  0.9726075 ]",0.0,False
0,agent_0,1.0,"[ 0.          0.3        -0.2052602   0.22933823  0.9443682   0.60852575
  1.0313278  -0.9365977   1.1545428  -0.07116212  0.9740096   0.2766024
  0.23658697 -0.9726075 ]",0.0,False
0,adversary_0,4.0,"[-0.525      -0.16875     0.91928256  0.13567612 -0.18017456  0.70218784
 -0.09321493 -0.84293556 -0.15053317  0.37026453 -0.8579558  -0.9014454
 -1.1245427   0.12366211]",0.0,False
0,adversary_1,0.0,"[ 1.0425021e-28 -1.1673906e-27  7.6874942e-01  5.0594062e-01
 -2.9641390e-02  3.3192334e-01  5.7318244e-02 -1.2132001e+00
  1.5053317e-01 -3.7026453e-01 -7.0742261e-01 -1.2717099e+00
 -9.7400957e-01 -2.4660240e-01]",0.0,False
0,adversary_2,2.0,"[ 0.225      -0.16875     0.06132677 -0.76576924  0.6777812   1.6036332
  0.7647409   0.0585098   0.8579558   0.9014454   0.7074226   1.2717099
 -0.26658696  1.0251075 ]",0.0,False
0,agent_0,2.0,"[-0.4         0.225      -0.2052602   0.25933823  0.9443682   0.5785257
  1.0313278  -0.9665977   1.1245427  -0.12366211  0.9740096   0.2466024
  0.26658696 -1.0251075 ]",0.0,False
0,adversary_0,2.0,"[-0.39375     0.1734375   0.86678255  0.11880112 -0.12767456  0.71906286
 -0.04071493 -0.8260606  -0.09803317  0.38713953 -0.7829558  -0.9014454
 -1.1120428   0.16303712]",0.0,False
0,adversary_1,0.0,"[ 1.2326885e-28 -1.3803605e-27  7.6874942e-01  5.0594062e-01
 -2.9641390e-02  3.3192334e-01  5.7318244e-02 -1.2132001e+00
  9.8033175e-02 -3.8713953e-01 -6.8492264e-01 -1.2885849e+00
 -1.0140096e+00 -2.2410239e-01]",0.0,False
0,adversary_2,0.0,"[ 0.46875    -0.1265625   0.08382677 -0.7826443   0.65528125  1.6205082
  0.74224085  0.0753848   0.7829558   0.9014454   0.68492264  1.288585
 -0.32908696  1.0644825 ]",0.0,False
0,agent_0,2.0,"[ 0.1         0.16875    -0.2452602   0.28183824  0.9843682   0.55602574
  1.0713278  -0.9890977   1.1120428  -0.16303712  1.0140096   0.2241024
  0.32908696 -1.0644825 ]",0.0,False
0,adversary_0,1.0,"[ 0.0046875   0.13007812  0.8274076   0.13614486 -0.08829957  0.7017191
 -0.00133993 -0.8434043  -0.05865818  0.36979577 -0.6967058  -0.93144536
 -1.0626677   0.16256836]",0.0,False
0,adversary_1,4.0,"[ 1.3753281e-28 -1.5400879e-27  7.6874942e-01  5.0594062e-01
 -2.9641390e-02  3.3192334e-01  5.7318244e-02 -1.2132001e+00
  5.8658175e-02 -3.6979577e-01 -6.3804764e-01 -1.3012412e+00
 -1.0040096e+00 -2.0722739e-01]",0.0,False
0,adversary_2,0.0,"[ 0.3515625  -0.09492187  0.13070177 -0.7953005   0.60840625  1.6331645
  0.69536585  0.08804105  0.6967058   0.93144536  0.63804764  1.3012412
 -0.36596197  1.0940137 ]",0.0,False
0,agent_0,4.0,"[ 0.475       0.1265625  -0.23526019  0.29871324  0.9743682   0.5391507
  1.0613278  -1.0059727   1.0626677  -0.16256836  1.0040096   0.2072274
  0.36596197 -1.0940137 ]",0.0,False
0,adversary_0,3.0,"[-0.29648438  0.0975586   0.8278763   0.14915268 -0.08876832  0.6887113
 -0.00180868 -0.8564121  -0.05912692  0.35678795 -0.6620183  -0.9539454
 -1.0156366   0.16221681]",0.0,False
0,adversary_1,3.0,"[ 1.4823078e-28  3.0000001e-01  7.6874942e-01  5.0594062e-01
 -2.9641390e-02  3.3192334e-01  5.7318244e-02 -1.2132001e+00
  5.9126925e-02 -3.5678795e-01 -6.0289139e-01 -1.3107333e+00
 -9.5650959e-01 -1.9457115e-01]",0.0,False
0,adversary_2,3.0,"[ 0.26367188 -0.07119141  0.16585802 -0.8047927   0.57325     1.6426567
  0.6602096   0.09753324  0.6620183   0.9539454   0.6028914   1.3107333
 -0.3536182   1.1161622 ]",0.0,False
0,agent_0,0.0,"[ 0.35625     0.49492186 -0.18776019  0.31136948  0.9268682   0.5264945
  1.0138278  -1.018629    1.0156366  -0.16221681  0.9565096   0.19457115
  0.3536182  -1.1161622 ]",0.0,False
0,adversary_0,2.0,"[-0.22236328 -0.22683105  0.7982279   0.15890855 -0.05911988  0.67895544
  0.02783976 -0.86616796 -0.02947849  0.3770321  -0.6060027  -0.97082037
 -0.9503631   0.20195313]",0.0,False
0,adversary_1,4.0,"[ 1.5625426e-28 -7.5000003e-02  7.6874942e-01  5.3594065e-01
 -2.9641390e-02  3.0192333e-01  5.7318244e-02 -1.2432001e+00
  2.9478488e-02 -3.7703210e-01 -5.7652420e-01 -1.3478525e+00
 -9.2088461e-01 -1.7507896e-01]",0.0,False
0,adversary_2,3.0,"[ 0.1977539  -0.35339355  0.1922252  -0.8119118   0.5468828   1.6497757
  0.6338424   0.10465238  0.6060027   0.97082037  0.5765242   1.3478525
 -0.3443604   1.1727735 ]",0.0,False
0,agent_0,0.0,"[ 0.2671875   0.3711914  -0.1521352   0.36086166  0.8912432   0.4770023
  0.9782028  -1.0681211   0.9503631  -0.20195313  0.9208846   0.17507896
  0.3443604  -1.1727735 ]",0.0,False
0,adversary_0,4.0,"[ 0.13322754 -0.1701233   0.77599156  0.13622543 -0.03688355  0.7016385
  0.05007609 -0.8434849  -0.00724216  0.3922152  -0.56399095 -0.98347664
 -0.901408    0.26175538]",0.0,False
0,adversary_1,0.0,"[ 4.6437967e-16  2.4375001e-01  7.6874942e-01  5.2844065e-01
 -2.9641390e-02  3.0942333e-01  5.7318244e-02 -1.2357001e+00
  7.2421599e-03 -3.9221519e-01 -5.5674881e-01 -1.3756918e+00
 -8.9416581e-01 -1.3045982e-01]",0.0,False
0,adversary_2,3.0,"[ 0.14831543 -0.5650452   0.2120006  -0.8472512   0.5271074   1.6851151
  0.614067    0.13999173  0.56399095  0.98347664  0.5567488   1.3756918
 -0.33741704  1.245232  ]",0.0,False
0,agent_0,3.0,"[ 0.20039062  0.27839357 -0.12541644  0.3979808   0.8645244   0.43988314
  0.9514841  -1.1052402   0.901408   -0.26175538  0.8941658   0.13045982
  0.33741704 -1.245232  ]",0.0,False
0,adversary_0,1.0,"[ 0.09992065  0.17240754  0.7893143   0.1192131  -0.0502063   0.7186509
  0.03675333 -0.8264726  -0.02056491  0.43360254 -0.5624822  -1.0229688
 -0.8946917   0.30660707]",0.0,False
0,adversary_1,2.0,"[ 3.4854437e-16  1.8281250e-01  7.6874942e-01  5.5281562e-01
 -2.9641390e-02  2.8504834e-01  5.7318244e-02 -1.2600751e+00
  2.0564914e-02 -4.3360254e-01 -5.4191726e-01 -1.4565713e+00
 -8.7412679e-01 -1.2699546e-01]",0.0,False
0,adversary_2,1.0,"[ 0.11123657 -0.72378385  0.22683214 -0.9037557   0.5122759   1.7416197
  0.5992355   0.19649625  0.5624822   1.0229688   0.54191726  1.4565713
 -0.33220953  1.3295759 ]",0.0,False
0,agent_0,0.0,"[ 0.15029296 -0.19120483 -0.10537738  0.42582017  0.8444854   0.41204378
  0.931445   -1.1330796   0.8946917  -0.30660707  0.8741268   0.12699546
  0.33220953 -1.3295759 ]",0.0,False
0,adversary_0,1.0,"[-0.22505951  0.12930565  0.7993064   0.13645385 -0.06019837  0.7014101
  0.02676127 -0.8437133  -0.03055698  0.43464303 -0.5613506  -1.1125879
 -0.88965446  0.27024582]",0.0,False
0,adversary_1,0.0,"[ 0.3         0.13710928  0.7687494   0.5710969  -0.02964139  0.26676708
  0.05731824 -1.2783563   0.03055698 -0.43464303 -0.5307936  -1.547231
 -0.8590975  -0.1643972 ]",0.0,False
0,adversary_2,2.0,"[-0.21657257 -0.5428379   0.2379558  -0.9761341   0.5011522   1.8139981
  0.5881118   0.26887465  0.5613506   1.1125879   0.5307936   1.547231
 -0.32830387  1.3828338 ]",0.0,False
0,agent_0,3.0,"[ 0.11271973 -0.14340362 -0.09034809  0.4066997   0.8294561   0.43116426
  0.91641575 -1.1139592   0.88965446 -0.27024582  0.8590975   0.1643972
  0.32830387 -1.3828338 ]",0.0,False
0,adversary_0,3.0,"[-0.46879464  0.09697924  0.7768004   0.14938442 -0.03769242  0.68847954
  0.04926722 -0.85664386  0.02194897  0.4354234  -0.5605019  -1.1798023
 -0.85587656  0.2429749 ]",0.0,False
0,adversary_1,4.0,"[ 0.23228043  0.0373095   0.7987494   0.5848078  -0.05964139  0.25305614
  0.02731824 -1.2920673  -0.02194897 -0.4354234  -0.58245087 -1.6152257
 -0.8778255  -0.1924485 ]",0.0,False
0,adversary_2,1.0,"[ 0.13757057 -0.40712842  0.21629854 -1.0304179   0.52280945  1.8682818
  0.6097691   0.32315844  0.5605019   1.1798023   0.58245087  1.6152257
 -0.29537466  1.4227772 ]",0.0,False
0,agent_0,4.0,"[ 0.08453979 -0.50755274 -0.07907611  0.39235932  0.81818414  0.44550464
  0.90514374 -1.0996188   0.85587656 -0.2429749   0.8778255   0.1924485
  0.29537466 -1.4227772 ]",0.0,False
0,adversary_0,4.0,"[-0.35159597 -0.22726557  0.729921    0.15908235  0.00918704  0.6787816
  0.09614668 -0.86634177  0.09205648  0.4294564  -0.49986535 -1.230213
 -0.80054307  0.1825217 ]",0.0,False
0,adversary_1,2.0,"[ 0.20864443  0.18187948  0.82197744  0.58853877 -0.08286943  0.2493252
  0.0040902  -1.2957982  -0.09205648 -0.4294564  -0.59192187 -1.6596695
 -0.8925996  -0.24693471]",0.0,False
0,adversary_2,2.0,"[-0.19682208 -0.3053463   0.2300556  -1.0711308   0.5090524   1.9089947
  0.59601206  0.36387128  0.49986535  1.230213    0.59192187  1.6596695
 -0.30067775  1.4127347 ]",0.0,False
0,agent_0,1.0,"[ 0.06340484  0.01933546 -0.07062213  0.34160405  0.8097301   0.4962599
  0.8966898  -1.0488635   0.80054307 -0.1825217   0.8925996   0.24693471
  0.30067775 -1.4127347 ]",0.0,False
0,adversary_0,2.0,"[-0.26369697  0.12955081  0.69476134  0.13635579  0.04434664  0.70150816
  0.13130628 -0.84361523  0.14808051  0.47037092 -0.48438796 -1.2380211
 -0.75904304  0.20718181]",0.0,False
0,adversary_1,0.0,"[ 0.49516398  0.02003309  0.84284186  0.6067267  -0.10373387  0.23113725
 -0.01677424 -1.3139862  -0.14808051 -0.47037092 -0.63246846 -1.708392
 -0.9071235  -0.2631891 ]",0.0,False
0,adversary_2,4.0,"[ 0.15238345 -0.22900975  0.21037339 -1.1016654   0.5287346   1.9395293
  0.6156942   0.3944059   0.48438796  1.2380211   0.63246846  1.708392
 -0.27465504  1.445203  ]",0.0,False
0,agent_0,1.0,"[-0.35244638  0.0145016  -0.06428165  0.3435376   0.80338967  0.49432635
  0.89034927 -1.0507971   0.75904304 -0.20718181  0.9071235   0.2631891
  0.27465504 -1.445203  ]",0.0,False
0,adversary_0,3.0,"[ 0.10222726  0.09716312  0.66839164  0.14931087  0.07071634  0.6885531
  0.15767598 -0.8565703   0.22396661  0.45941916 -0.44277993 -1.2738773
 -0.76791793  0.19567688]",0.0,False
0,adversary_1,4.0,"[ 0.4600281  -0.18251434  0.8923583   0.60873    -0.15325028  0.22913393
 -0.06629064 -1.3159895  -0.22396661 -0.45941916 -0.66674656 -1.7332964
 -0.9918846  -0.26374227]",0.0,False
0,adversary_2,2.0,"[ 0.11428759  0.1282427   0.22561173 -1.1245663   0.5134963   1.9624302
  0.6004559   0.41730687  0.44277993  1.2738773   0.66674656  1.7332964
 -0.32513803  1.4695541 ]",0.0,False
0,agent_0,3.0,"[-0.6643348   0.0108762  -0.09952629  0.34498775  0.8386343   0.4928762
  0.9255939  -1.0522472   0.76791793 -0.19567688  0.9918846   0.26374227
  0.32513803 -1.4695541 ]",0.0,False
0,adversary_0,2.0,"[ 0.07667045 -0.22712766  0.6786144   0.15902719  0.06049361  0.67883676
  0.14745325 -0.86628664  0.2597467   0.4314514  -0.4415739  -1.2707692
 -0.84457415  0.1870482 ]",0.0,False
0,adversary_1,3.0,"[ 0.3473388   0.15964888  0.9383611   0.5904786  -0.19925308  0.24738537
 -0.11229345 -1.2977381  -0.2597467  -0.4314514  -0.7013206  -1.7022207
 -1.1043209  -0.24440321]",0.0,False
0,adversary_2,0.0,"[ 0.3857157   0.09618202  0.23704049 -1.111742    0.5020675   1.9496061
  0.58902717  0.4044826   0.4415739   1.2707692   0.7013206   1.7022207
 -0.40300027  1.4578174 ]",0.0,False
0,agent_0,1.0,"[-0.49825108 -0.39184284 -0.16595976  0.3460754   0.90506774  0.4917886
  0.9920274  -1.0533348   0.84457415 -0.1870482   1.1043209   0.24440321
  0.40300027 -1.4578174 ]",0.0,False
0,adversary_0,4.0,"[ 0.35750285 -0.17034575  0.68628144  0.13631442  0.05282657  0.70154953
  0.1397862  -0.84357387  0.28681353  0.47012904 -0.41066936 -1.2384382
 -0.9020663   0.17057668]",0.0,False
0,adversary_1,4.0,"[ 0.2605041  -0.18026334  0.97309494  0.60644346 -0.23398696  0.23142049
 -0.14702733 -1.313703   -0.28681353 -0.47012904 -0.6974829  -1.7085674
 -1.1888798  -0.29955238]",0.0,False
0,adversary_2,3.0,"[ 0.28928676  0.07213651  0.27561206 -1.1021239   0.46349594  1.9399878
  0.5504556   0.3948644   0.41066936  1.2384382   0.6974829   1.7085674
 -0.49139693  1.4090149 ]",0.0,False
0,agent_0,1.0,"[-0.7736883  -0.29388213 -0.21578488  0.30689108  0.9548929   0.5309729
  1.0418525  -1.0141505   0.9020663  -0.17057668  1.1888798   0.29955238
  0.49139693 -1.4090149 ]",0.0,False
0,adversary_0,4.0,"[ 0.2681271   0.17224069  0.7220317   0.11927984  0.01707629  0.7185841
  0.10403592 -0.8265393   0.27711365  0.4691373  -0.417491   -1.21419
 -1.0151855   0.15822303]",0.0,False
0,adversary_1,1.0,"[ 0.19537808  0.16480249  0.9991454   0.5884171  -0.26003736  0.24944682
 -0.17307773 -1.2956766  -0.27711365 -0.4691373  -0.69460464 -1.6833273
 -1.292299   -0.31091425]",0.0,False
0,adversary_2,0.0,"[ 0.21696508 -0.24589762  0.30454075 -1.0949103   0.43456727  1.9327742
  0.5215269   0.38765076  0.417491    1.21419     0.69460464  1.6833273
 -0.59769446  1.372413  ]",0.0,False
0,agent_0,4.0,"[-0.9802662  -0.2204116  -0.2931537   0.27750286  1.0322617   0.5603611
  1.1192213  -0.9847623   1.0151855  -0.15822303  1.292299    0.31091425
  0.59769446 -1.372413  ]",0.0,False
0,adversary_0,0.0,"[ 0.20109534  0.4291805   0.74884444  0.1365039  -0.00973643  0.70136005
  0.0772232  -0.84376335  0.26983875  0.46839347 -0.42260718 -1.2560039
 -1.1400248   0.1189578 ]",0.0,False
0,adversary_1,1.0,"[-0.15346645  0.12360187  1.0186832   0.6048974  -0.27957517  0.23296657
 -0.19261555 -1.3121568  -0.26983875 -0.46839347 -0.69244593 -1.7243973
 -1.4098635  -0.34943566]",0.0,False
0,adversary_2,3.0,"[ 0.16272381 -0.18442321  0.32623726 -1.1194999   0.41287076  1.957364
  0.4998304   0.4122405   0.42260718  1.2560039   0.69244593  1.7243973
 -0.7174176   1.3749617 ]",0.0,False
0,agent_0,1.0,"[-0.7351997   0.23469129 -0.39118034  0.25546172  1.1302884   0.5824022
  1.217248   -0.96272117  1.1400248  -0.1189578   1.4098635   0.34943566
  0.7174176  -1.3749617 ]",0.0,False
0,adversary_0,1.0,"[ 0.1508215   0.32188538  0.768954    0.17942196 -0.02984596  0.658442
  0.05711367 -0.88668144  0.23438257  0.4378356  -0.42644432 -1.3173642
 -1.2336543   0.09950888]",0.0,False
0,adversary_1,2.0,"[-0.41509983  0.09270141  1.0033365   0.6172576  -0.26422852  0.22060639
 -0.1772689  -1.324517   -0.23438257 -0.4378356  -0.6608269  -1.7551999
 -1.4680369  -0.33832672]",0.0,False
0,adversary_2,1.0,"[ 0.12204286 -0.43831742  0.34250963 -1.1379423   0.39659837  1.9758062
  0.483558    0.43068284  0.42644432  1.3173642   0.6608269   1.7551999
 -0.8072099   1.4168731 ]",0.0,False
0,agent_0,3.0,"[-0.95139974  0.17601848 -0.46470028  0.27893084  1.2038083   0.55893314
  1.2907679  -0.9861903   1.2336543  -0.09950888  1.4680369   0.33832672
  0.8072099  -1.4168731 ]",0.0,False
0,adversary_0,0.0,"[-0.18688387  0.24141404  0.7840361   0.2116105  -0.04492811  0.6262535
  0.04203152 -0.91887     0.17779045  0.4149172  -0.4293222  -1.3933846
 -1.3438764   0.08492219]",0.0,False
0,adversary_1,2.0,"[-0.01132488  0.06952605  0.96182656  0.6265277  -0.22271855  0.21133624
 -0.13575892 -1.3337872  -0.17779045 -0.4149172  -0.60711265 -1.8083018
 -1.5216669  -0.329995  ]",0.0,False
0,adversary_2,2.0,"[-0.20846786 -0.32873806  0.35471392 -1.181774    0.38439408  2.019638
  0.4713537   0.47451457  0.4293222   1.3933846   0.60711265  1.8083018
 -0.9145542   1.4783068 ]",0.0,False
0,agent_0,0.0,"[-0.7135498  -0.26798615 -0.55984026  0.2965327   1.2989483   0.5413313
  1.3859079  -1.0037922   1.3438764  -0.08492219  1.5216669   0.329995
  0.9145542  -1.4783068 ]",0.0,False
0,adversary_0,3.0,"[-0.1401629   0.18106054  0.7653477   0.23575191 -0.02623973  0.60211205
  0.06071991 -0.94301134  0.19534634  0.3977284  -0.4314806  -1.4503998
 -1.396543    0.03398217]",0.0,False
