Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,1.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.          0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
0,adversary_2,0.0,"[ 0.          0.         -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
0,agent_0,4.0,"[ 0.          0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",0.0,False
0,adversary_0,4.0,"[-0.3         0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
0,adversary_1,2.0,"[-0.25883138  0.3525756   0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
0,adversary_2,1.0,"[ 0.          0.         -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
0,agent_0,1.0,"[-0.          0.4        -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",-0.09449612195109647,False
0,adversary_0,1.0,"[-0.225       0.3         0.5800058   0.61588156 -1.392242    0.28263542
 -0.30574146 -1.0937632  -0.5752379  -1.0090213  -1.4721445  -0.8491438
 -0.76305944 -1.4853312 ]",0.0,False
0,adversary_1,2.0,"[-0.15295489  0.3170073   0.00476799 -0.3931397  -0.8170041   1.2916567
  0.2694964  -0.08474196  0.5752379   1.0090213  -0.89690655  0.15987743
 -0.18782157 -0.47630993]",0.0,False
0,adversary_2,0.0,"[-0.3         0.         -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.4721445   0.8491438   0.89690655 -0.15987743
  0.709085   -0.6361874 ]",0.0,False
0,agent_0,3.0,"[-0.4         0.3        -0.18305358 -0.8694496  -0.6291825   1.7679666
  0.45731798  0.39156798  0.76305944  1.4853312   0.18782157  0.47630993
 -0.709085    0.6361874 ]",0.0,False
0,adversary_0,4.0,"[-0.46875     0.225       0.55750585  0.6458816  -1.3697419   0.25263542
 -0.28324145 -1.1237632  -0.56803334 -1.0073205  -1.4796444  -0.87914383
 -0.7805594  -1.4853312 ]",0.0,False
0,adversary_1,4.0,"[ 0.18527858  0.23775713 -0.0105275  -0.36143896 -0.80170864  1.259956
  0.28479192 -0.11644269  0.56803334  1.0073205  -0.9116111   0.1281767
 -0.21252608 -0.47801065]",0.0,False
0,adversary_2,3.0,"[-0.225       0.         -0.9221386  -0.23326224  0.10990247  1.1317792
  1.196403   -0.2446194   1.4796444   0.87914383  0.9116111  -0.1281767
  0.699085   -0.6061874 ]",0.0,False
0,agent_0,3.0,"[-0.3        -0.175      -0.22305359 -0.8394496  -0.58918256  1.7379667
  0.497318    0.36156797  0.7805594   1.4853312   0.21252608  0.47801065
 -0.699085    0.6061874 ]",0.0,False
0,adversary_0,4.0,"[-0.3515625   0.46875     0.51063085  0.6683816  -1.3228669   0.23013543
 -0.23636645 -1.1462632  -0.5026305  -1.0060449  -1.4552695  -0.9016438
 -0.76368445 -1.5253311 ]",0.0,False
0,adversary_1,0.0,"[ 0.13895893  0.47831786  0.00800035 -0.33766323 -0.82023644  1.2361802
  0.26626405 -0.1402184   0.5026305   1.0060449  -0.9526389   0.104401
 -0.26105395 -0.5192864 ]",0.0,False
0,adversary_2,3.0,"[-0.16875    -0.3        -0.9446386  -0.23326224  0.13240248  1.1317792
  1.218903   -0.2446194   1.4552695   0.9016438   0.9526389  -0.104401
  0.691585   -0.6236874 ]",0.0,False
0,agent_0,4.0,"[-0.225      -0.53125    -0.25305358 -0.8569496  -0.5591825   1.7554666
  0.527318    0.379068    0.76368445  1.5253311   0.26105395  0.5192864
 -0.691585    0.6236874 ]",0.0,False
0,adversary_0,3.0,"[-0.26367188  0.6515625   0.4754746   0.7152566  -1.2877107   0.18326043
 -0.2012102  -1.1931382  -0.45357835 -1.0050881  -1.4369882  -0.97851884
 -0.7510282  -1.6253312 ]",0.0,False
0,adversary_1,2.0,"[ 0.10421921  0.3587384   0.02189625 -0.28983146 -0.8341324   1.1883484
  0.25236815 -0.18805018  0.45357835  1.0050881  -0.9834098   0.02656921
 -0.29744983 -0.62024313]",0.0,False
0,adversary_2,2.0,"[-0.1265625  -0.525      -0.9615136  -0.26326224  0.14927748  1.1617793
  1.235778   -0.2146194   1.4369882   0.97851884  0.9834098  -0.02656921
  0.68596    -0.6468124 ]",0.0,False
0,agent_0,4.0,"[-1.6875000e-01  1.5625000e-03 -2.7555358e-01 -9.1007459e-01
 -5.3668255e-01  1.8085916e+00  5.4981798e-01  4.3219298e-01
  7.5102818e-01  1.6253312e+00  2.9744983e-01  6.2024313e-01
 -6.8595999e-01  6.4681238e-01]",-0.10074612195109522,False
0,adversary_0,2.0,"[-0.1977539   0.18867187  0.4491074   0.78041285 -1.2613435   0.11810417
 -0.17484301 -1.2582945  -0.41678923 -1.0343704  -1.4232773  -1.0961751
 -0.741536   -1.6903312 ]",0.0,False
0,adversary_1,1.0,"[ 0.3781644   0.2690538   0.03231817 -0.25395763 -0.8445543   1.1524746
  0.24194624 -0.22392403  0.41678923  1.0343704  -1.006488   -0.06180462
 -0.32474676 -0.65596074]",0.0,False
0,adversary_2,3.0,"[ 0.20507812 -0.39375    -0.97416985 -0.31576225  0.16193372  1.2142793
  1.2484343  -0.1621194   1.4232773   1.0961751   1.006488    0.06180462
  0.68174124 -0.59415615]",0.0,False
0,agent_0,3.0,"[-0.1265625   0.40117186 -0.29242858 -0.90991837 -0.5198075   1.8084353
  0.566693    0.43203673  0.741536    1.6903312   0.32474676  0.65596074
 -0.68174124  0.59415615]",-0.09918362195109554,False
0,adversary_0,1.0,"[ 0.15168457  0.1415039   0.42933202  0.79928    -1.2415681   0.09923699
 -0.15506762 -1.2771616  -0.3591974  -1.0263323  -1.382994   -1.1544173
 -0.73441684 -1.6690812 ]",0.0,False
0,adversary_1,3.0,"[-0.0163767   0.20179033  0.07013461 -0.22705224 -0.8823707   1.1255692
  0.2041298  -0.2508294   0.3591974   1.0263323  -1.0237967  -0.128085
 -0.37521943 -0.64274895]",0.0,False
0,adversary_2,0.0,"[ 0.1538086  -0.5953125  -0.95366204 -0.35513723  0.14142591  1.2536542
  1.2279265  -0.1227444   1.382994    1.1544173   1.0237967   0.128085
  0.6485772  -0.51466393]",0.0,False
0,agent_0,3.0,"[-0.09492187 -0.09912109 -0.30508482 -0.86980116 -0.5071513   1.7683182
  0.5793492   0.39191952  0.73441684  1.6690812   0.37521943  0.64274895
 -0.6485772   0.51466393]",0.0,False
0,adversary_0,0.0,"[-0.18623658  0.10612793  0.44450048  0.8134304  -1.2567366   0.0850866
 -0.17023608 -1.2913121  -0.37600353 -1.0203036  -1.3827816  -1.2280989
 -0.7590775  -1.6931437 ]",0.0,False
0,adversary_1,3.0,"[-0.01228252 -0.14865725  0.06849694 -0.20687321 -0.8807331   1.1053902
  0.20576747 -0.27100843  0.37600353  1.0203036  -1.0067781  -0.20779529
 -0.38307396 -0.67284006]",0.0,False
0,adversary_2,4.0,"[ 0.11535645 -0.4464844  -0.9382812  -0.4146685   0.12604505  1.3131855
  1.2125456  -0.06321315  1.3827816   1.2280989   1.0067781   0.20779529
  0.62370414 -0.4650448 ]",0.0,False
0,agent_0,1.0,"[-0.07119141 -0.47434083 -0.314577   -0.8797133  -0.4976591   1.7782303
  0.58884144  0.40183166  0.7590775   1.6931437   0.38307396  0.67284006
 -0.62370414  0.4650448 ]",0.0,False
0,adversary_0,0.0,"[-0.13967744  0.07959595  0.42587683  0.8240432  -1.2381129   0.07447381
 -0.15161242 -1.3019248  -0.35860813 -1.0457821  -1.3526224  -1.2833601
 -0.74757296 -1.7511905 ]",0.0,False
0,adversary_1,2.0,"[-0.00921189 -0.41149294  0.06726868 -0.22173892 -0.8795048   1.120256
  0.20699571 -0.2561427   0.35860813  1.0457821  -0.9940142  -0.237578
 -0.38896486 -0.70540845]",0.0,False
0,adversary_2,3.0,"[ 0.08651733 -0.03486328 -0.92674553 -0.45931694  0.11450941  1.357834
  1.20101    -0.01856471  1.3526224   1.2833601   0.9940142   0.237578
  0.6050494  -0.46783045]",0.0,False
0,agent_0,4.0,"[-0.45339355 -0.35575563 -0.32169616 -0.9271474  -0.49053997  1.8256644
  0.59596056  0.44926572  0.74757296  1.7511905   0.38896486  0.70540845
 -0.6050494   0.46783045]",-0.2714736610135948,False
0,adversary_0,4.0,"[-0.10475807  0.05969696  0.41190907  0.8320028  -1.2241452   0.06651421
 -0.13764468 -1.3098844  -0.3455616  -1.0948911  -1.3300029  -1.294806
 -0.7789446  -1.7947258 ]",0.0,False
0,adversary_1,2.0,"[ 0.2930911  -0.3086197   0.06634749 -0.26288822 -0.8785836   1.1614052
  0.2079169  -0.21499342  0.3455616   1.0948911  -0.9844413  -0.19991504
 -0.43338302 -0.6998347 ]",0.0,False
0,adversary_2,4.0,"[ 0.064888   -0.32614747 -0.9180938  -0.46280324  0.10585768  1.3613203
  1.1923583  -0.01507838  1.3300029   1.294806    0.9844413   0.19991504
  0.5510583  -0.49991968]",0.0,False
0,agent_0,2.0,"[-0.34004515  0.13318329 -0.3670355  -0.96272296 -0.4452006   1.8612399
  0.6412999   0.4848413   0.7789446   1.7947258   0.43338302  0.6998347
 -0.5510583   0.49991968]",-0.6272292762479703,False
0,adversary_0,0.0,"[-0.07856856  0.34477273  0.40143326  0.83797246 -1.2136694   0.06054452
 -0.12716886 -1.3158541  -0.30577666 -1.1317227  -1.3130382  -1.3333905
 -0.8024733  -1.7873771 ]",0.0,False
0,adversary_1,4.0,"[ 0.5198183  -0.23146477  0.0956566  -0.2937502  -0.9078927   1.1922672
  0.17860779 -0.18413144  0.30577666  1.1317227  -1.0072616  -0.20166782
 -0.49669665 -0.65565443]",0.0,False
0,adversary_2,2.0,"[ 0.048666    0.0553894  -0.911605   -0.495418    0.09936888  1.393935
  1.1858695   0.01753636  1.3130382   1.3333905   1.0072616   0.20166782
  0.510565   -0.4539866 ]",0.0,False
0,agent_0,4.0,"[ 0.14496613  0.09988747 -0.40104005 -0.9494046  -0.41119608  1.8479216
  0.6753044   0.47152296  0.8024733   1.7873771   0.49669665  0.65565443
 -0.510565    0.4539866 ]",-0.4940459876737513,False
0,adversary_0,2.0,"[-0.05892641  0.25857955  0.3935764   0.87244976 -1.2058126   0.02606724
 -0.11931201 -1.3503314  -0.24593797 -1.1893464  -1.3003148  -1.3623288
 -0.78011984 -1.8118656 ]",0.0,False
0,adversary_1,1.0,"[ 0.26123077  0.2590125   0.14763844 -0.31689668 -0.9598746   1.2154137
  0.12662597 -0.16098496  0.24593797  1.1893464  -1.0543768  -0.1729824
 -0.53418183 -0.6225192 ]",0.0,False
0,adversary_2,1.0,"[ 0.3364995   0.04154205 -0.9067384  -0.48987907  0.09450228  1.388396
  1.1810029   0.01199742  1.3003148   1.3623288   1.0543768   0.1729824
  0.52019495 -0.4495368 ]",0.0,False
0,agent_0,0.0,"[ 0.10872459  0.4749156  -0.38654342 -0.9394159  -0.4256927   1.8379328
  0.66080785  0.4615342   0.78011984  1.8118656   0.53418183  0.6225192
 -0.52019495  0.4495368 ]",-0.3941585212430876,False
0,adversary_0,0.0,"[ 2.5580519e-01  1.9393465e-01  3.8768378e-01  8.9830774e-01
 -1.1999199e+00  2.0928972e-04 -1.1341937e-01 -1.3761894e+00
 -2.1392226e-01 -1.1893032e+00 -1.2607722e+00 -1.3840326e+00
 -7.6335472e-01 -1.7902321e+00]",0.0,False
0,adversary_1,3.0,"[-0.53797007  0.74588615  0.17376152 -0.29099542 -0.9859976   1.1895124
  0.10050289 -0.18688622  0.21392226  1.1893032  -1.04685    -0.19472943
 -0.54943246 -0.6009289 ]",0.0,False
0,adversary_2,3.0,"[-0.04762537  0.03115654 -0.8730884  -0.48572487  0.06085233  1.3842418
  1.1473528   0.00784322  1.2607722   1.3840326   1.04685     0.19472943
  0.49741748 -0.40619943]",0.0,False
0,agent_0,4.0,"[ 0.08154345  0.3561867  -0.37567097 -0.8919243  -0.43656516  1.7904413
  0.64993536  0.41404265  0.7633547   1.7902321   0.54943246  0.6009289
 -0.49741748  0.40619943]",0.0,False
0,adversary_0,2.0,"[ 0.1918539   0.145451    0.4132643   0.9177012  -1.2255005  -0.01918418
 -0.1389999  -1.3955828  -0.2932998  -1.134108   -1.2911153  -1.4003104
 -0.7807809  -1.7740068 ]",0.0,False
0,adversary_1,2.0,"[-0.65319043  0.7571937   0.11996451 -0.2164068  -0.9322006   1.1149238
  0.1542999  -0.26147485  0.2932998   1.134108   -0.9978155  -0.2662024
 -0.48748112 -0.63989884]",0.0,False
0,adversary_2,1.0,"[-0.03571903 -0.2766326  -0.877851   -0.4826092   0.06561486  1.3811262
  1.1521153   0.00472756  1.2911153   1.4003104   0.9978155   0.2662024
  0.5103344  -0.37369642]",0.0,False
0,agent_0,0.0,"[ 0.06115758  0.66714    -0.36751664 -0.8563056  -0.4447195   1.7548226
  0.64178103  0.378424    0.7807809   1.7740068   0.48748112  0.63989884
 -0.5103344   0.37369642]",0.0,False
0,adversary_0,2.0,"[ 0.44389042  0.10908824  0.43244967  0.93224627 -1.2446858  -0.03372927
 -0.15818527 -1.4101279  -0.37780422 -1.0729337  -1.3138726  -1.4425187
 -0.79385054 -1.7218379 ]",0.0,False
0,adversary_1,1.0,"[-0.18989281  0.5678953   0.05464547 -0.14068744 -0.8668816   1.0392045
  0.21961893 -0.3371942   0.37780422  1.0729337  -0.93606836 -0.36958504
 -0.41604632 -0.6489042 ]",0.0,False
0,adversary_2,3.0,"[-0.32678926 -0.20747444 -0.8814229  -0.51027244  0.06918676  1.4087895
  1.1556873   0.03239082  1.3138726   1.4425187   0.93606836  0.36958504
  0.52002203 -0.27931917]",0.0,False
0,agent_0,1.0,"[ 0.04586819  0.500355   -0.36140087 -0.7895916  -0.45083526  1.6881087
  0.63566524  0.31170997  0.79385054  1.7218379   0.41604632  0.6489042
 -0.52002203  0.27931917]",0.0,False
0,adversary_0,2.0,"[ 0.6329178   0.08181618  0.4768387   0.9431551  -1.2890749  -0.0446381
 -0.20257433 -1.4210367  -0.44118252 -1.027053   -1.3909405  -1.474175
 -0.8336528  -1.6827112 ]",0.0,False
0,adversary_1,1.0,"[-0.44241962  0.42592144  0.03565618 -0.08389791 -0.8478923   0.9824149
  0.23860821 -0.39398372  0.44118252  1.027053   -0.949758   -0.447122
 -0.39247024 -0.6556582 ]",0.0,False
0,adversary_2,2.0,"[-0.24509196 -0.45560583 -0.91410184 -0.5310199   0.10186569  1.4295369
  1.1883662   0.05313827  1.3909405   1.474175    0.949758    0.447122
  0.55728775 -0.20853621]",0.0,False
0,agent_0,3.0,"[-0.36559886  0.37526625 -0.35681406 -0.73955613 -0.45542207  1.6380731
  0.6310784   0.2616745   0.8336528   1.6827112   0.39247024  0.6556582
 -0.55728775  0.20853621]",0.0,False
0,adversary_0,4.0,"[ 0.77468836  0.06136214  0.5401305   0.95133674 -1.3523666  -0.05281972
 -0.2658661  -1.4292184  -0.5487163  -0.99264246 -1.4787415  -1.5279173
 -0.93350446 -1.6533662 ]",0.0,False
0,adversary_1,1.0,"[-0.6318147   0.31944108 -0.00858578 -0.04130576 -0.8036503   0.9398228
  0.28285018 -0.43657586  0.5487163   0.99264246 -0.9300252  -0.53527474
 -0.38478816 -0.66072375]",0.0,False
0,adversary_2,1.0,"[ 0.11618103 -0.34170437 -0.93861103 -0.57658046  0.12637489  1.4750975
  1.2128754   0.09869885  1.4787415   1.5279173   0.9300252   0.53527474
  0.54523706 -0.125449  ]",0.0,False
0,agent_0,3.0,"[-0.27419916 -0.1185503  -0.39337394 -0.70202947 -0.4188622   1.6005465
  0.66763836  0.22414786  0.93350446  1.6533662   0.38478816  0.66072375
 -0.54523706  0.125449  ]",0.0,False
0,adversary_0,1.0,"[ 0.58101624  0.3460216   0.61759937  0.9574729  -1.4298354  -0.05895593
 -0.34333494 -1.4353546  -0.6893666  -0.9668346  -1.5445923  -1.5682238
 -1.0383931  -1.6713575 ]",0.0,False
0,adversary_1,2.0,"[-0.77386105  0.23958081 -0.07176725 -0.00936165 -0.74046886  0.90787864
  0.34603164 -0.46852     0.6893666   0.9668346  -0.8552257  -0.6013893
 -0.3490266  -0.70452285]",0.0,False
0,adversary_2,1.0,"[-0.21286422 -0.25627828 -0.9269929  -0.6107509   0.11475679  1.5092679
  1.2012573   0.13286929  1.5445923   1.5682238   0.8552257   0.6013893
  0.50619906 -0.1031336 ]",0.0,False
0,agent_0,2.0,"[-0.20564936 -0.48891273 -0.42079383 -0.71388453 -0.39144227  1.6124015
  0.6950582   0.23600288  1.0383931   1.6713575   0.3490266   0.70452285
 -0.50619906  0.1031336 ]",0.0,False
