Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,2.0,"[ 0.          0.          0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
0,adversary_2,1.0,"[ 0.          0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
0,agent_0,1.0,"[ 0.          0.          0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
0,adversary_0,2.0,"[ 0.3         0.          0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
0,adversary_1,0.0,"[-0.         -0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
0,adversary_2,1.0,"[-0.3        -0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
0,agent_0,1.0,"[-0.4        -0.          0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
0,adversary_0,4.0,"[ 0.525       0.          0.9420034  -0.5846364  -1.0760872   1.4071032
 -0.3564042   0.29342395 -0.28511366 -0.11679938 -0.9463942  -0.14352441
 -0.6039305   1.2681319 ]",0.0,False
0,adversary_1,2.0,"[-0.         -0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.28511366  0.11679938 -0.6612805  -0.02672504
 -0.3188168   1.3849312 ]",0.0,False
0,adversary_2,1.0,"[-0.525      -0.         -0.00439077 -0.7281608  -0.12969303  1.5506276
  0.58999     0.43694836  0.9463942   0.14352441  0.6612805   0.02672504
  0.34246373  1.4116563 ]",0.0,False
0,agent_0,3.0,"[-0.7        -0.          0.33807296  0.68349546 -0.47215676  0.13897136
  0.24752627 -0.9747079   0.6039305  -1.2681319   0.3188168  -1.3849312
 -0.34246373 -1.4116563 ]",0.0,False
0,adversary_0,4.0,"[ 0.39375     0.3         0.99450344 -0.5846364  -1.1285872   1.4071032
 -0.4089042   0.29342395 -0.33761364 -0.11679938 -1.0513942  -0.14352441
 -0.7264305   1.2681319 ]",0.0,False
0,adversary_1,2.0,"[ 0.3        -0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.33761364  0.11679938 -0.7137805  -0.02672504
 -0.3888168   1.3849312 ]",0.0,False
0,adversary_2,1.0,"[-0.69375    -0.         -0.05689077 -0.7281608  -0.07719304  1.5506276
  0.64248997  0.43694836  1.0513942   0.14352441  0.7137805   0.02672504
  0.32496372  1.4116563 ]",0.0,False
0,agent_0,4.0,"[-0.525      -0.4         0.26807296  0.68349546 -0.40215677  0.13897136
  0.31752628 -0.9747079   0.7264305  -1.2681319   0.3888168  -1.3849312
 -0.32496372 -1.4116563 ]",0.0,False
0,adversary_0,4.0,"[ 0.2953125   0.525       1.0338784  -0.55463636 -1.1679622   1.3771032
 -0.4482792   0.26342395 -0.34698865 -0.14679937 -1.1601442  -0.17352441
 -0.81830543  1.1981318 ]",0.0,False
0,adversary_1,2.0,"[ 0.525      -0.          0.68688977 -0.70143574 -0.8209736   1.5239025
 -0.10129054  0.4102233   0.34698865  0.14679937 -0.81315553 -0.02672504
 -0.4713168   1.3449312 ]",0.0,False
