Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,1.0,"[ 0.          0.          0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
0,adversary_1,3.0,"[ 0.          0.          0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
0,adversary_2,0.0,"[ 0.          0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
0,agent_0,3.0,"[ 0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
0,adversary_0,3.0,"[ 0.9778087   0.20949964  0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
0,adversary_1,1.0,"[ 0.         -0.3         0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
0,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
0,agent_0,1.0,"[-0.         -0.4         0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
0,adversary_0,2.0,"[ 0.9989577   0.0456463   0.9838931   0.04360507 -0.3149496   0.03548945
 -0.25990593 -0.08472873 -0.03140567 -0.911933   -0.76918143 -0.2906319
 -0.38009068 -0.73454946]",0.0,False
0,adversary_1,1.0,"[-0.3        -0.225       0.9524874  -0.868328   -0.2835439   0.94742244
 -0.22850026  0.8272043   0.03140567  0.911933   -0.73777574  0.6213011
 -0.348685    0.17738359]",0.0,False
0,adversary_2,2.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.76918143  0.2906319   0.73777574 -0.6213011
  0.38909075 -0.44391754]",0.0,False
0,agent_0,0.0,"[-0.4        -0.3         0.60380244 -0.6909444   0.06514108  0.7700389
  0.12018473  0.6498207   0.38009068  0.73454946  0.348685   -0.17738359
 -0.38909075  0.44391754]",0.0,False
0,adversary_0,1.0,"[ 0.9993027   0.03733833  1.0837889   0.0481697  -0.41484535  0.03092482
 -0.3598017  -0.08929336 -0.16130143 -0.9389976  -0.8690772  -0.29519653
 -0.51998645 -0.7691141 ]",0.0,False
0,adversary_1,2.0,"[-0.525      -0.16875     0.92248744 -0.89082795 -0.2535439   0.9699225
 -0.19850026  0.84970427  0.16130143  0.9389976  -0.7077758   0.6438011
 -0.358685    0.16988358]",0.0,False
0,adversary_2,4.0,"[ 0.3        -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.8690772   0.29519653  0.7077758  -0.6438011
  0.34909075 -0.47391754]",0.0,False
0,agent_0,3.0,"[-0.3        -0.225       0.5638024  -0.72094434  0.10514108  0.8000389
  0.16018473  0.6798207   0.51998645  0.7691141   0.358685   -0.16988358
 -0.34909075  0.47391754]",0.0,False
0,adversary_0,4.0,"[ 0.44947702  0.02800374  1.1837192   0.05190353 -0.51477563  0.02719099
 -0.45973197 -0.09302719 -0.3137317  -0.95960647 -0.93900746 -0.29893038
 -0.6499167  -0.7953479 ]",0.0,False
0,adversary_1,3.0,"[-0.09375    -0.1265625   0.8699874  -0.9077029  -0.20104392  0.98679745
 -0.14600027  0.8665793   0.3137317   0.95960647 -0.62527573  0.6606761
 -0.336185    0.16425858]",0.0,False
0,adversary_2,4.0,"[ 0.225       0.3         0.24471167 -0.24702683  0.42423183  0.32612136
  0.47927547  0.20590317  0.93900746  0.29893038  0.62527573 -0.6606761
  0.28909075 -0.49641752]",0.0,False
0,agent_0,1.0,"[-0.225      -0.56875     0.5338024  -0.7434444   0.13514107  0.8225389
  0.19018473  0.7023207   0.6499167   0.7953479   0.336185   -0.16425858
 -0.28909075  0.49641752]",0.0,False
