Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,1.0,"[ 0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,3.0,"[ 0.          0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
0,adversary_2,3.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
0,agent_0,2.0,"[ 0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
0,adversary_0,0.0,"[-0.3         0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.3         0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
0,adversary_2,2.0,"[ 0.         -0.3         0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
0,agent_0,3.0,"[ 0.4        -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
0,adversary_0,1.0,"[-0.225       0.         -0.50677574 -0.4030177   0.10172059  0.68639714
  0.6188539  -0.22687021  1.1352272  -0.4431504   0.7069768   0.83013874
 -0.07742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[ 0.         -0.525       0.62845147 -0.8461681  -1.0335066   1.1295476
 -0.5163733   0.21628019 -1.1352272   0.4431504  -0.42825043  1.2732892
 -1.2126493  -0.04353863]",0.0,False
0,adversary_2,2.0,"[ 0.3        -0.225       0.20020105  0.42712104 -0.6052562  -0.14374162
 -0.08812286 -1.057009   -0.7069768  -0.83013874  0.42825043 -1.2732892
 -0.7843989  -1.3168278 ]",0.0,False
