Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,3.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
0,adversary_2,3.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
0,agent_0,2.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.3         0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
0,adversary_1,2.0,"[-0.         -0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
0,adversary_2,0.0,"[-0.         -0.3        -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
0,agent_0,3.0,"[ 4.0000001e-01 -3.8516545e-33  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3670859e+00  1.0789006e+00
 -1.0317423e+00  2.8254624e-02]",0.0,False
0,adversary_0,1.0,"[ 0.         -0.525       0.02364325  0.8709274   0.06562539 -1.721321
  0.43268034 -0.8022694  -0.735324    0.0263715  -0.39998034 -1.0542744
  0.67176193 -1.0525291 ]",0.0,False
0,adversary_1,1.0,"[ 0.3        -0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324   -0.0263715   0.3353437  -1.080646
  1.407086   -1.0789006 ]",0.0,False
0,adversary_2,2.0,"[-0.         -0.225      -0.37633708 -0.1833471   0.46560574 -0.6670465
  0.8326607   0.25200507  0.39998034  1.0542744  -0.3353437   1.080646
  1.0717423   0.00174537]",0.0,False
0,agent_0,3.0,"[ 0.3        -0.4         0.6954052  -0.18160173 -0.60613656 -0.6687919
 -0.23908159  0.2502597  -0.67176193  1.0525291  -1.407086    1.0789006
 -1.0717423  -0.00174537]",0.0,False
0,adversary_0,2.0,"[-0.3        -0.39375     0.02364325  0.8184274   0.06562539 -1.668821
  0.43268034 -0.74976945 -0.705324    0.0788715  -0.39998034 -1.0242745
  0.70176196 -1.0400292 ]",0.0,False
0,adversary_1,4.0,"[-0.075       0.         -0.6816808   0.8972989   0.7709494  -1.7476925
  1.1380044  -0.82864094  0.705324   -0.0788715   0.3053437  -1.103146
  1.407086   -1.1189007 ]",0.0,False
0,adversary_2,0.0,"[ 0.3        -0.16875    -0.37633708 -0.2058471   0.46560574 -0.6445465
  0.8326607   0.27450508  0.39998034  1.0242745  -0.3053437   1.103146
  1.1017423  -0.01575463]",0.0,False
0,agent_0,1.0,"[ 0.225      -0.7         0.7254052  -0.22160172 -0.63613653 -0.62879187
 -0.2690816   0.2902597  -0.70176196  1.0400292  -1.407086    1.1189007
 -1.1017423   0.01575463]",0.0,False
0,adversary_0,0.0,"[ 0.075      -0.2953125  -0.00635675  0.7790524   0.09562539 -1.629446
  0.46268034 -0.71039444 -0.682824    0.1182465  -0.33998033 -1.0017745
  0.7542619  -1.0706542 ]",0.0,False
0,adversary_1,0.0,"[-0.05625     0.3        -0.6891808   0.8972989   0.7784494  -1.7476925
  1.1455044  -0.82864094  0.682824   -0.1182465   0.34284368 -1.120021
  1.437086   -1.1889006 ]",0.0,False
0,adversary_2,0.0,"[ 0.225      -0.1265625  -0.3463371  -0.2227221   0.43560573 -0.6276715
  0.8026607   0.29138008  0.33998033  1.0017745  -0.34284368  1.120021
  1.0942423  -0.06887963]",0.0,False
0,agent_0,2.0,"[-0.23125    -0.525       0.7479052  -0.29160172 -0.65863657 -0.5587919
 -0.2915816   0.36025968 -0.7542619   1.0706542  -1.437086    1.1889006
 -1.0942423   0.06887963]",0.0,False
0,adversary_0,1.0,"[ 5.6249999e-02 -2.2148438e-01  1.1432495e-03  7.4952114e-01
  8.8125385e-02 -1.5999148e+00  4.5518035e-01 -6.8086320e-01
 -6.9594902e-01  1.7777775e-01 -3.2498035e-01 -9.8489952e-01
  7.2363693e-01 -1.0936229e+00]",0.0,False
0,adversary_1,1.0,"[-0.0421875   0.225      -0.6948058   0.9272989   0.7840744  -1.7776924
  1.1511294  -0.8586409   0.695949   -0.17777775  0.37096867 -1.1626773
  1.419586   -1.2714006 ]",0.0,False
0,adversary_2,1.0,"[ 0.16875    -0.09492187 -0.3238371  -0.23537835  0.41310573 -0.61501527
  0.78016067  0.30403632  0.32498035  0.9848995  -0.37096867  1.1626773
  1.0486172  -0.10872337]",0.0,False
0,agent_0,3.0,"[ 0.2265625  -0.39375     0.7247802  -0.34410173 -0.6355116  -0.50629187
 -0.26845658  0.4127597  -0.7236369   1.0936229  -1.419586    1.2714006
 -1.0486172   0.10872337]",0.0,False
0,adversary_0,1.0,"[-0.2578125  -0.16611329  0.00676825  0.7273727   0.08250039 -1.5777663
  0.44955534 -0.6587147  -0.7057928   0.22242619 -0.31373036 -0.97224325
  0.7406682  -1.1108494 ]",0.0,False
0,adversary_1,4.0,"[-0.33164063  0.16875    -0.6990245   0.9497989   0.7882932  -1.8001925
  1.1553481  -0.88114095  0.7057928  -0.22242619  0.39206243 -1.1946695
  1.446461   -1.3332757 ]",0.0,False
0,adversary_2,4.0,"[-0.1734375  -0.07119141 -0.3069621  -0.24487054  0.39623073 -0.60552305
  0.7632857   0.3135285   0.31373036  0.97224325 -0.39206243  1.1946695
  1.0543985  -0.13860619]",0.0,False
0,agent_0,0.0,"[ 0.16992188 -0.6953125   0.74743646 -0.38347673 -0.6581678  -0.46691686
 -0.29111284  0.4521347  -0.7406682   1.1108494  -1.446461    1.3332757
 -1.0543985   0.13860619]",0.0,False
0,adversary_0,3.0,"[-0.4933594  -0.12458496 -0.019013    0.71076137  0.10828163 -1.561155
  0.47533658 -0.64210343 -0.7131756   0.2559125  -0.30529284 -0.96275103
  0.7834416  -1.1637694 ]",0.0,False
0,adversary_1,2.0,"[-0.24873047  0.4265625  -0.7321886   0.9666739   0.8214572  -1.8170675
  1.1885122  -0.8980159   0.7131756  -0.2559125   0.40788275 -1.2186636
  1.4966172  -1.4196819 ]",0.0,False
0,adversary_2,0.0,"[-0.13007812  0.24660644 -0.32430583 -0.2519897   0.4135745  -0.59840393
  0.78062946  0.32064766  0.30529284  0.96275103 -0.40788275  1.2186636
  1.0887345  -0.2010183 ]",0.0,False
0,agent_0,4.0,"[ 0.1274414  -0.5214844   0.7644286  -0.45300797 -0.67516    -0.39738563
 -0.30810502  0.52166593 -0.7834416   1.1637694  -1.4966172   1.4196819
 -1.0887345   0.2010183 ]",0.0,False
0,adversary_0,4.0,"[-0.37001953 -0.39343873 -0.06834894  0.69830287  0.15761757 -1.5486965
  0.5246725  -0.62964493 -0.6887127   0.31102726 -0.2689647  -0.92563194
  0.8455217  -1.2034593 ]",0.0,False
0,adversary_1,3.0,"[ 0.11345215  0.31992188 -0.75706166  1.0093302   0.8463303  -1.8597237
  1.2133852  -0.94067216  0.6887127  -0.31102726  0.41974798 -1.2366592
  1.5342344  -1.5144866 ]",0.0,False
0,adversary_2,3.0,"[-0.0975586   0.18495484 -0.33731365 -0.22732903  0.4265823  -0.6230646
  0.7936373   0.295987    0.2689647   0.92563194 -0.41974798  1.2366592
  1.1144865  -0.27782738]",0.0,False
0,agent_0,4.0,"[ 0.09558105  0.00888672  0.77717274 -0.5051564  -0.6879041  -0.3452372
 -0.32084918  0.5738144  -0.8455217   1.2034593  -1.5342344   1.5144866
 -1.1144865   0.27782738]",0.0,False
0,adversary_0,1.0,"[-0.27751464  0.00492096 -0.10535089  0.65895903  0.19461954 -1.5093526
  0.5616745  -0.59030104 -0.64036554  0.38236332 -0.24171862 -0.86779255
  0.89208174 -1.1632267 ]",0.0,False
0,adversary_1,4.0,"[ 0.08508911 -0.06005859 -0.7457164   1.0413224   0.8349851  -1.8917159
  1.20204    -0.97266436  0.64036554 -0.38236332  0.3986469  -1.2501559
  1.5324473  -1.54559   ]",0.0,False
0,adversary_2,3.0,"[-0.07316895 -0.16128388 -0.34706953 -0.20883355  0.43633816 -0.64156
  0.8033931   0.2774915   0.24171862  0.86779255 -0.3986469   1.2501559
  1.1338004  -0.29543418]",0.0,False
0,agent_0,3.0,"[ 0.07168579  0.40666503  0.7867309  -0.50426775 -0.69746226 -0.34612584
 -0.33040726  0.5729257  -0.89208174  1.1632267  -1.5324473   1.54559
 -1.1338004   0.29543418]",0.0,False
0,adversary_0,4.0,"[-0.508136    0.00369072 -0.13310236  0.6594511   0.222371   -1.5098447
  0.589426   -0.59079313 -0.6041052   0.37586537 -0.22128406 -0.88441306
  0.92700183 -1.1230524 ]",0.0,False
0,adversary_1,0.0,"[ 0.06381683  0.25495607 -0.73720753  1.0353165   0.82647616 -1.8857101
  1.1935312  -0.96665853  0.6041052  -0.37586537  0.38282108 -1.2602785
  1.531107   -1.4989177 ]",0.0,False
0,adversary_2,0.0,"[-0.05487671 -0.4209629  -0.35438642 -0.22496194  0.44365504 -0.62543166
  0.81071     0.2936199   0.22128406  0.88441306 -0.38282108  1.2602785
  1.1482859  -0.2386393 ]",0.0,False
0,agent_0,4.0,"[ 0.05376434 -0.09500122  0.7938995  -0.46360123 -0.7046308  -0.38679236
 -0.33757585  0.5322592  -0.92700183  1.1230524  -1.531107    1.4989177
 -1.1482859   0.2386393 ]",0.0,False
0,adversary_0,2.0,"[-0.381102    0.30276805 -0.18391596  0.6598202   0.2731846  -1.5102137
  0.64023954 -0.5911622  -0.54690987  0.4009919  -0.17595813 -0.9268784
  0.98319185 -1.1329216 ]",0.0,False
0,adversary_1,0.0,"[ 0.04786263  0.19121704 -0.73082584  1.0608121   0.82009447 -1.9112056
  1.1871494  -0.9921541   0.54690987 -0.4009919   0.37095174 -1.3278702
  1.5301017  -1.5339135 ]",0.0,False
0,adversary_2,0.0,"[-0.04115753 -0.31572217 -0.35987407 -0.26705822  0.44914272 -0.58333534
  0.8161977   0.3357162   0.17595813  0.9268784  -0.37095174  1.3278702
  1.15915    -0.20604312]",0.0,False
0,agent_0,1.0,"[ 0.04032326  0.3287491   0.7992759  -0.47310135 -0.71000725 -0.37729225
 -0.34295228  0.5417593  -0.98319185  1.1329216  -1.5301017   1.5339135
 -1.15915     0.20604312]",0.0,False
0,adversary_0,2.0,"[ 0.01417351  0.22707602 -0.22202615  0.690097    0.3112948  -1.5404906
  0.67834973 -0.62143904 -0.5040134   0.3898368  -0.14196368 -0.98872745
  1.0253344  -1.1303234 ]",0.0,False
0,adversary_1,2.0,"[ 0.03589697  0.14341278 -0.7260396   1.0799338   0.8153082  -1.9303274
  1.1823632  -1.0112758   0.5040134  -0.3898368   0.36204973 -1.3785642
  1.5293478  -1.5201602 ]",0.0,False
0,adversary_2,0.0,"[-0.03086815 -0.23679164 -0.36398983 -0.29863045  0.45325848 -0.5517632
  0.82031345  0.3672884   0.14196368  0.98872745 -0.36204973  1.3785642
  1.1672981  -0.141596  ]",0.0,False
0,agent_0,2.0,"[-0.36975756  0.24656181  0.8033082  -0.44022647 -0.71403956 -0.41016716
 -0.34698462  0.50888443 -1.0253344   1.1303234  -1.5293478   1.5201602
 -1.1672981   0.141596  ]",0.0,False
0,adversary_0,2.0,"[ 0.31063014  0.17030703 -0.2206088   0.71280456  0.30987746 -1.5631982
  0.6769324  -0.6441466  -0.50184107  0.38147047 -0.14646785 -1.0351142
  0.9869413  -1.1283748 ]",0.0,False
0,adversary_1,2.0,"[ 0.3269227   0.10755958 -0.72244984  1.0942751   0.8117185  -1.9446687
  1.1787734  -1.0256171   0.50184107 -0.38147047  0.3553732  -1.4165847
  1.4887823  -1.5098454 ]",0.0,False
0,adversary_2,3.0,"[-0.02315111 -0.17759372 -0.36707667 -0.3223096   0.4563453  -0.528084
  0.82340026  0.39096758  0.14646785  1.0351142  -0.3553732   1.4165847
  1.1334091  -0.09326066]",0.0,False
0,agent_0,3.0,"[ 0.12268183  0.18492135  0.76633245 -0.41557026 -0.6770638  -0.43482333
 -0.31000885  0.48422822 -0.9869413   1.1283748  -1.4887823   1.5098454
 -1.1334091   0.09326066]",0.0,False
0,adversary_0,4.0,"[ 0.5329726   0.12773027 -0.1895458   0.7298353   0.27881444 -1.5802289
  0.6458694  -0.66117734 -0.5002118   0.37519574 -0.17984597 -1.0699043
  0.96814644 -1.1269134 ]",0.0,False
0,adversary_1,2.0,"[ 0.54519206  0.08066969 -0.6897576   1.105031    0.7790262  -1.9554247
  1.1460812  -1.036373    0.5002118  -0.37519574  0.32036582 -1.4451
  1.4683583  -1.5021092 ]",0.0,False
0,adversary_2,2.0,"[-0.01736333 -0.4331953  -0.36939177 -0.340069    0.4586604  -0.5103246
  0.82571536  0.40872696  0.17984597  1.0699043  -0.32036582  1.4451
  1.1479924  -0.05700915]",0.0,False
0,agent_0,4.0,"[ 0.09201138 -0.26130897  0.77860063 -0.39707813 -0.689332   -0.45331547
 -0.32227704  0.4657361  -0.96814644  1.1269134  -1.4683583   1.5021092
 -1.1479924   0.05700915]",0.0,False
0,adversary_0,3.0,"[ 0.39972946  0.3957977  -0.13624853  0.7426083   0.22551717 -1.593002
  0.59257215 -0.6739504  -0.49898985  0.3704897  -0.23487957 -1.1259968
  0.92405033 -1.1658174 ]",0.0,False
0,adversary_1,2.0,"[ 0.708894    0.06050227 -0.6352384   1.113098    0.72450703 -1.9634916
  1.091562   -1.04444     0.49898985 -0.3704897   0.2641103  -1.4964865
  1.4230402  -1.536307  ]",0.0,False
0,adversary_2,1.0,"[ 0.2869775  -0.32489648 -0.37112808 -0.38338852  0.46039674 -0.46700507
  0.8274517   0.45204648  0.23487957  1.1259968  -0.2641103   1.4964865
  1.1589298  -0.03982052]",0.0,False
0,agent_0,2.0,"[ 0.06900853  0.20401827  0.7878018  -0.42320904 -0.6985331  -0.42718455
 -0.33147818  0.491867   -0.92405033  1.1658174  -1.4230402   1.536307
 -1.1589298   0.03982052]",0.0,False
0,adversary_0,2.0,"[ 0.2997971  -0.00315173 -0.09627558  0.78218806  0.18554422 -1.6325817
  0.5525992  -0.7135301  -0.4680734   0.33696014 -0.24615476 -1.1980662
  0.8909782  -1.1849953 ]",0.0,False
0,adversary_1,4.0,"[ 0.8316705   0.0453767  -0.564349    1.1191483   0.6536176  -1.9695418
  1.0206726  -1.0504903   0.4680734  -0.33696014  0.22191864 -1.5350264
  1.3590516  -1.5219554 ]",0.0,False
0,adversary_2,4.0,"[-0.08476687 -0.24367236 -0.34243035 -0.41587815  0.43169898 -0.43451545
  0.7987539   0.4845361   0.24615476  1.1980662  -0.22191864  1.5350264
  1.137133    0.01307095]",0.0,False
0,agent_0,4.0,"[ 0.4517564   0.1530137   0.79470265 -0.4028072  -0.70543396 -0.4475864
 -0.33837903  0.47146517 -0.8909782   1.1849953  -1.3590516   1.5219554
 -1.137133   -0.01307095]",0.0,False
0,adversary_0,0.0,"[ 0.5248478  -0.00236379 -0.06629588  0.7818729   0.15556452 -1.6322665
  0.5226195  -0.71321493 -0.41488606  0.34181297 -0.28461117 -1.2221183
  0.9061741  -1.1693788 ]",0.0,False
0,adversary_1,4.0,"[ 0.6237529   0.33403254 -0.48118192  1.1236858   0.57045054 -1.9740795
  0.93750554 -1.055028    0.41488606 -0.34181297  0.13027489 -1.5639312
  1.3210602  -1.5111917 ]",0.0,False
0,adversary_2,3.0,"[-0.06357516  0.11724573 -0.35090703 -0.4402454   0.44017568 -0.4101482
  0.80723065  0.5089034   0.28461117  1.2221183  -0.13027489  1.5639312
  1.1907853   0.05273956]",0.0,False
0,agent_0,1.0,"[ 0.3388173   0.51476026  0.83987826 -0.38750583 -0.75060964 -0.46288776
 -0.38355467  0.4561638  -0.9061741   1.1693788  -1.3210602   1.5111917
 -1.1907853  -0.05273956]",0.0,False
0,adversary_0,3.0,"[ 0.39363587 -0.00177285 -0.01381109  0.78163654  0.10307974 -1.6320301
  0.4701347  -0.71297854 -0.40499556  0.3754526  -0.34345347 -1.2101574
  0.8875711  -1.1176664 ]",0.0,False
0,adversary_1,4.0,"[ 0.46781468  0.5505244  -0.41880664  1.1570891   0.5080753  -2.0074828
  0.87513024 -1.0884311   0.40499556 -0.3754526   0.06154209 -1.5856099
  1.2925667  -1.493119  ]",0.0,False
0,adversary_2,2.0,"[-0.04768137 -0.2120657  -0.35726455 -0.42852083  0.44653317 -0.42187276
  0.81358814  0.4971788   0.34345347  1.2101574  -0.06154209  1.5856099
  1.2310245   0.09249102]",0.0,False
0,agent_0,1.0,"[-0.14588703  0.3860702   0.87376    -0.3360298  -0.78449136 -0.51436377
 -0.4174364   0.40468776 -0.8875711   1.1176664  -1.2925667   1.493119
 -1.2310245  -0.09249102]",0.0,False
0,adversary_0,3.0,"[ 0.2952269  -0.30132964  0.02555249  0.7814593   0.06371614 -1.6318529
  0.4307711  -0.7128013  -0.39757767  0.43068233 -0.38758516 -1.2311866
  0.8336188  -1.078882  ]",0.0,False
0,adversary_1,4.0,"[ 0.350861    0.7128933  -0.37202516  1.2121416   0.46129382 -2.0625353
  0.82834876 -1.1434836   0.39757767 -0.43068233  0.00999249 -1.6618689
  1.2311965  -1.5095644 ]",0.0,False
0,adversary_2,2.0,"[ 0.26423898 -0.15904927 -0.36203268 -0.4497274   0.45130134 -0.4006662
  0.8183563   0.51838535  0.38758516  1.2311866  -0.00999249  1.6618689
  1.2212039   0.1523046 ]",0.0,False
0,agent_0,4.0,"[-0.50941527  0.28955266  0.8591713  -0.2974228  -0.76990265 -0.5529708
 -0.4028477   0.36608076 -0.8336188   1.078882   -1.2311965   1.5095644
 -1.2212039  -0.1523046 ]",0.0,False
0,adversary_0,1.0,"[ 0.22142017 -0.5259972   0.05507518  0.75132626  0.03419346 -1.6017199
  0.40124843 -0.6826683  -0.39201427  0.5321046  -0.39068398 -1.2169586
  0.7531546  -1.0197937 ]",0.0,False
0,adversary_1,4.0,"[ 2.6314574e-01  8.3466995e-01 -3.3693907e-01  1.2834309e+00
  4.2620772e-01 -2.1338246e+00  7.9326266e-01 -1.2147729e+00
  3.9201427e-01 -5.3210461e-01  1.3302871e-03 -1.7490633e+00
  1.1451689e+00 -1.5518985e+00]",0.0,False
0,adversary_2,2.0,"[ 4.98179227e-01 -1.19286954e-01 -3.35608780e-01 -4.65632319e-01
  4.24877435e-01 -3.84761274e-01  7.91932404e-01  5.34290254e-01
  3.90683979e-01  1.21695864e+00 -1.33028708e-03  1.74906325e+00
  1.14383852e+00  1.97164804e-01]",0.0,False
0,agent_0,3.0,"[-0.38206145  0.6171645   0.80822974 -0.26846752 -0.7189611  -0.58192605
 -0.35190618  0.33712548 -0.7531546   1.0197937  -1.1451689   1.5518985
 -1.1438385  -0.1971648 ]",0.0,False
0,adversary_0,0.0,"[-0.13393487 -0.39449793  0.0772172   0.69872653  0.01205144 -1.5491202
  0.3791064  -0.6300686  -0.3878417   0.66817135 -0.36300805 -1.1762875
  0.6928064  -0.90547764]",0.0,False
0,adversary_1,1.0,"[ 0.19735931  0.9260025  -0.3106245   1.366898    0.39989313 -2.2172916
  0.7669481  -1.29824     0.3878417  -0.66817135  0.02483363 -1.8444589
  1.0806481  -1.5736489 ]",0.0,False
0,adversary_2,3.0,"[ 0.6736344  -0.08946522 -0.28579086 -0.47756103  0.37505952 -0.37283257
  0.7421145   0.546219    0.36300805  1.1762875  -0.02483363  1.8444589
  1.0558145   0.27080995]",0.0,False
0,agent_0,2.0,"[-0.28654608  0.06287337  0.77002364 -0.20675108 -0.68075496 -0.64364254
 -0.31370002  0.27540904 -0.6928064   0.90547764 -1.0806481   1.5736489
 -1.0558145  -0.27080995]",0.0,False
0,adversary_0,2.0,"[-0.10045116 -0.29587343  0.06382371  0.6592768   0.02544493 -1.5096704
  0.3924999  -0.5906188  -0.35471228  0.8002214  -0.28225112 -1.1457843
  0.6775453  -0.8597405 ]",0.0,False
0,adversary_1,4.0,"[-0.15198052  0.6945019  -0.29088858  1.4594982   0.3801572  -2.3098917
  0.7472122  -1.3908402   0.35471228 -0.8002214   0.07246114 -1.9460057
  1.0322576  -1.6599619 ]",0.0,False
0,adversary_2,1.0,"[ 0.50522584 -0.3670989  -0.21842742 -0.48650753  0.30769607 -0.36388606
  0.67475104  0.5551655   0.28225112  1.1457843  -0.07246114  1.9460057
  0.9597964   0.2860438 ]",0.0,False
0,agent_0,0.0,"[ 0.18509044  0.04715503  0.741369   -0.20046374 -0.6521004  -0.6499299
 -0.28504542  0.2691217  -0.6775453   0.8597405  -1.0322576   1.6599619
 -0.9597964  -0.2860438 ]",0.0,False
0,adversary_0,0.0,"[ 0.22466163 -0.22190508  0.0537786   0.6296894   0.03549004 -1.480083
  0.402545   -0.56103146 -0.35986522  0.8992589  -0.22168344 -1.1529069
  0.70609945 -0.82543766]",0.0,False
0,adversary_1,1.0,"[-0.11398539  0.8208764  -0.30608663  1.5289483   0.39535525 -2.3793418
  0.7624102  -1.4602904   0.35986522 -0.8992589   0.13818178 -2.0521657
  1.0659647  -1.7246965 ]",0.0,False
0,adversary_2,1.0,"[ 0.07891937 -0.2753242  -0.16790484 -0.52321744  0.25717348 -0.32717615
  0.6242284   0.5918754   0.22168344  1.1529069  -0.13818178  2.0521657
  0.9277829   0.3274692 ]",0.0,False
0,agent_0,4.0,"[ 0.13881783  0.03536627  0.75987804 -0.19574824 -0.6706094  -0.6546454
 -0.30355448  0.2644062  -0.70609945  0.82543766 -1.0659647   1.7246965
 -0.9277829  -0.3274692 ]",0.0,False
0,adversary_0,2.0,"[ 0.16849622 -0.1664288   0.07624476  0.60749894  0.01302388 -1.4578925
  0.38007882 -0.53884095 -0.39372993  1.003537   -0.23625766 -1.1582488
  0.6975151  -0.7997105 ]",0.0,False
0,adversary_1,1.0,"[-0.38548905  0.61565727 -0.31748515  1.611036    0.4067538  -2.4614296
  0.7738088  -1.5423781   0.39372993 -1.003537    0.15747225 -2.1617858
  1.091245   -1.8032476 ]",0.0,False
0,adversary_2,1.0,"[-0.24081048 -0.20649314 -0.1600129  -0.55074984  0.24928154 -0.29964375
  0.6163365   0.61940783  0.23625766  1.1582488  -0.15747225  2.1617858
  0.93377274  0.35853824]",0.0,False
0,agent_0,0.0,"[ 0.10411337  0.4265247   0.77375984 -0.19221161 -0.6844912  -0.65818197
 -0.31743625  0.26086956 -0.6975151   0.7997105  -1.091245    1.8032476
 -0.93377274 -0.35853824]",0.0,False
0,adversary_0,,"[ 0.42637217 -0.12482161  0.09309438  0.590856   -0.00382574 -1.4412496
  0.36322922 -0.5221981  -0.44912845  1.0817456  -0.27718833 -1.1622552
  0.6910768  -0.74041516]",0.0,True
0,adversary_1,,"[-0.58911675  0.46174297 -0.35603407  1.6726017   0.4453027  -2.5229952
  0.81235766 -1.6039437   0.44912845 -1.0817456   0.1719401  -2.244001
  1.1402053  -1.8221608 ]",0.0,True
