Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,2.0,"[ 0.0000000e+00  0.0000000e+00 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
0,adversary_1,4.0,"[ 0.          0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
0,adversary_2,0.0,"[ 0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
0,agent_0,2.0,"[ 0.          0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
0,adversary_0,3.0,"[ 3.0000001e-01 -0.0000000e+00 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
0,adversary_1,1.0,"[ 0.          0.3         0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
0,adversary_2,3.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
0,agent_0,3.0,"[ 0.4        -0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
0,adversary_0,2.0,"[ 2.2499999e-01 -3.0000001e-01 -7.1285957e-01 -1.4442751e-03
  1.5198509e+00  2.2083475e-01  4.7704720e-01  2.1946315e-02
  9.1585630e-01 -9.1117769e-01  8.7117637e-03  8.5786635e-01
 -1.0629925e-01 -7.3900783e-01]",0.0,False
0,adversary_1,1.0,"[-0.3         0.225       0.20299672 -0.912622    0.6039945   1.1320125
 -0.4388091   0.933124   -0.9158563   0.9111777  -0.90714455  1.769044
 -1.0221555   0.17216988]",0.0,False
0,adversary_2,1.0,"[-0.         -0.3        -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.00871176 -0.85786635  0.90714455 -1.769044
 -0.11501101 -1.5968741 ]",0.0,False
0,agent_0,2.0,"[ 0.3        -0.4        -0.81915885 -0.7404521   1.62615     0.95984256
  0.5833465   0.76095414  0.10629925  0.73900783  1.0221555  -0.17216988
  0.11501101  1.5968741 ]",0.0,False
0,adversary_0,1.0,"[ 0.46875    -0.225      -0.6903596  -0.03144427  1.4973508   0.25083473
  0.45454723  0.05194632  0.8633563  -0.8586777  -0.01378824  0.85786635
 -0.09879925 -0.7490078 ]",0.0,False
0,adversary_1,2.0,"[-0.525       0.16875     0.17299671 -0.890122    0.6339945   1.1095124
 -0.4088091   0.910624   -0.8633563   0.8586777  -0.8771446   1.716544
 -0.9621556   0.10966988]",0.0,False
0,adversary_2,0.0,"[-0.3        -0.225      -0.7041478   0.82642204  1.511139   -0.6070316
  0.46833545 -0.80592     0.01378824 -0.85786635  0.8771446  -1.716544
 -0.08501102 -1.6068741 ]",0.0,False
0,agent_0,0.0,"[ 0.625      -0.3        -0.7891588  -0.7804521   1.59615     0.9998426
  0.55334646  0.80095416  0.09879925  0.7490078   0.9621556  -0.10966988
  0.08501102  1.6068741 ]",0.0,False
0,adversary_0,0.0,"[ 0.0515625  -0.16875    -0.6434846  -0.05394427  1.4504758   0.27333474
  0.40767223  0.07444631  0.7639813  -0.81930274 -0.09066324  0.85786635
 -0.08317425 -0.7565078 ]",0.0,False
0,adversary_1,2.0,"[-0.09375     0.1265625   0.12049671 -0.87324697  0.6864945   1.0926374
 -0.3563091   0.893749   -0.7639813   0.81930274 -0.85464454  1.6771691
 -0.8471556   0.06279488]",0.0,False
0,adversary_2,0.0,"[-0.225      -0.16875    -0.73414785  0.80392206  1.541139   -0.5845316
  0.49833545 -0.78342     0.09066324 -0.85786635  0.85464454 -1.6771691
  0.00748898 -1.6143742 ]",0.0,False
0,agent_0,2.0,"[ 0.46875    -0.225      -0.7266588  -0.8104521   1.53365     1.0298426
  0.49084648  0.83095413  0.08317425  0.7565078   0.8471556  -0.06279488
 -0.00748898  1.6143742 ]",0.0,False
0,adversary_0,1.0,"[ 0.03867187 -0.1265625  -0.6383284  -0.07081927  1.4453195   0.29020974
  0.40251598  0.09132131  0.7494501  -0.78977144 -0.11831949  0.85786635
 -0.0414555  -0.7621328 ]",0.0,False
0,adversary_1,1.0,"[ 0.2296875   0.09492187  0.11112171 -0.86059076  0.6958695   1.0799812
 -0.34693408  0.8810928  -0.7494501   0.78977144 -0.86776954  1.6476377
 -0.79090554  0.02763863]",0.0,False
0,adversary_2,4.0,"[-0.16875    -0.1265625  -0.7566478   0.787047    1.563639   -0.5676566
  0.52083546 -0.766545    0.11831949 -0.85786635  0.86776954 -1.6476377
  0.07686398 -1.6199992 ]",0.0,False
0,agent_0,2.0,"[ 0.7515625  -0.16875    -0.6797838  -0.8329521   1.486775    1.0523425
  0.44397148  0.8534541   0.0414555   0.7621328   0.79090554 -0.02763863
 -0.07686398  1.6199992 ]",0.0,False
0,adversary_0,2.0,"[-0.2709961  -0.09492187 -0.63446116 -0.08347552  1.4414524   0.30286598
  0.39864877  0.10397756  0.76855165 -0.767623   -0.13906167  0.85786635
  0.02983356 -0.7663516 ]",0.0,False
0,adversary_1,3.0,"[-1.2773438e-01  7.1191408e-02  1.3409047e-01 -8.5109854e-01
  6.7290074e-01  1.0704890e+00 -3.6990285e-01  8.7160057e-01
 -7.6855165e-01  7.6762301e-01 -9.0761328e-01  1.6254894e+00
 -7.3871809e-01  1.2714446e-03]",0.0,False
0,adversary_2,0.0,"[-0.1265625   0.20507812 -0.77352285  0.7743908   1.5805141  -0.5550003
  0.5377104  -0.7538888   0.13906167 -0.85786635  0.9076133  -1.6254894
  0.16889523 -1.6242179 ]",0.0,False
0,agent_0,4.0,"[ 9.6367186e-01 -1.2656251e-01 -6.0462761e-01 -8.4982711e-01
  1.4116188e+00  1.0692176e+00  3.6881521e-01  8.7032914e-01
 -2.9833559e-02  7.6635158e-01  7.3871809e-01 -1.2714446e-03
 -1.6889523e-01  1.6242179e+00]",0.0,False
0,adversary_0,3.0,"[ 0.09675293 -0.07119141 -0.6615608  -0.09296771  1.468552    0.31235817
  0.42574838  0.11346975  0.7828778  -0.75101167 -0.12461831  0.8878663
  0.15330036 -0.76951563]",0.0,False
0,adversary_1,1.0,"[-0.09580078 -0.24660644  0.12131703 -0.8439794   0.6856742   1.0633699
 -0.3571294   0.86448145 -0.7828778   0.75101167 -0.9074961   1.638878
 -0.62957746 -0.01850395]",0.0,False
0,adversary_2,0.0,"[-0.09492187  0.1538086  -0.78617907  0.7948986   1.5931703  -0.5755081
  0.5503667  -0.7743966   0.12461831 -0.8878663   0.9074961  -1.638878
  0.27791867 -1.657382  ]",0.0,False
0,agent_0,0.0,"[ 0.7227539   0.30507812 -0.5082604  -0.8624833   1.3152516   1.0818738
  0.27244803  0.8829854  -0.15330036  0.76951563  0.62957746  0.01850395
 -0.27791867  1.657382  ]",0.0,False
0,adversary_0,0.0,"[ 0.0725647  -0.35339355 -0.65188545 -0.10008685  1.4588767   0.31947732
  0.41607308  0.12058889  0.7636224  -0.7685532  -0.14378579  0.9103663
  0.21590045 -0.7318887 ]",0.0,False
0,adversary_1,3.0,"[-0.37185058 -0.18495484  0.11173695 -0.86864007  0.69525427  1.0880305
 -0.34754932  0.8891421  -0.7636224   0.7685532  -0.90740824  1.6789196
 -0.547722    0.03666451]",0.0,False
0,adversary_2,0.0,"[-0.07119141  0.11535645 -0.7956713   0.8102795   1.6026624  -0.590889
  0.5598589  -0.78977746  0.14378579 -0.9103663   0.90740824 -1.6789196
  0.35968626 -1.642255  ]",0.0,False
0,agent_0,1.0,"[ 0.54206544  0.2288086  -0.43598503 -0.8319755   1.2429762   1.051366
  0.20017265  0.85247755 -0.21590045  0.7318887   0.547722   -0.03666451
 -0.35968626  1.642255  ]",0.0,False
0,adversary_0,3.0,"[ 0.05442352 -0.26504517 -0.644629   -0.13542621  1.4516202   0.35481668
  0.40881664  0.15592825  0.7191809  -0.75170934 -0.1581614   0.9572413
  0.26285052 -0.67366844]",0.0,False
0,adversary_1,2.0,"[-0.27888793 -0.4387161   0.07455189 -0.8871355   0.73243934  1.106526
 -0.31036428  0.9076376  -0.7191809   0.75170934 -0.8773423   1.7089506
 -0.45633036  0.07804085]",0.0,False
0,adversary_2,0.0,"[-0.05339355  0.08651733 -0.8027904   0.82181513  1.6097816  -0.6024246
  0.56697804 -0.8013131   0.1581614  -0.9572413   0.8773423  -1.7089506
  0.42101192 -1.6309098 ]",0.0,False
0,agent_0,1.0,"[ 0.00654907  0.17160645 -0.38177848 -0.80909467  1.1887697   1.0284852
  0.1459661   0.8295967  -0.26285052  0.67366844  0.45633036 -0.07804085
 -0.42101192  1.6309098 ]",0.0,False
0,adversary_0,0.0,"[ 0.04081764 -0.4987839  -0.6391867  -0.16193072  1.4461778   0.3813212
  0.40337428  0.18243277  0.6858497  -0.7690764  -0.1689431   0.99239755
  0.25806308 -0.63000333]",0.0,False
0,adversary_1,3.0,"[ 0.09083404 -0.3290371   0.0466631  -0.93100715  0.7603281   1.1503977
 -0.28247547  0.9515092  -0.6858497   0.7690764  -0.85479283  1.761474
 -0.42778668  0.1390731 ]",0.0,False
0,adversary_2,3.0,"[-0.04004516  0.064888   -0.8081298   0.83046687  1.615121   -0.61107635
  0.57231736 -0.80996484  0.1689431  -0.99239755  0.85479283 -1.761474
  0.42700619 -1.6224009 ]",0.0,False
0,agent_0,2.0,"[-0.3950882   0.12870483 -0.38112357 -0.791934    1.1881148   1.0113245
  0.14531119  0.8124361  -0.25806308  0.63000333  0.42778668 -0.1390731
 -0.42700619  1.6224009 ]",0.0,False
0,adversary_0,1.0,"[ 0.03061323 -0.3740879  -0.6351049  -0.21180911  1.4420961   0.43119958
  0.3992925   0.23231116  0.6908514  -0.7521017  -0.1770294   1.0487647
  0.2144725  -0.5672544 ]",0.0,False
0,adversary_1,2.0,"[ 0.06812553 -0.54677784  0.0557465  -0.9639109   0.7512447   1.1833013
 -0.2915589   0.9844129  -0.6908514   0.7521017  -0.86788076  1.8008665
 -0.4763789   0.18484731]",0.0,False
0,adversary_2,2.0,"[-0.03003388 -0.251334   -0.81213427  0.83695567  1.6191255  -0.61756516
  0.5763219  -0.81645364  0.1770294  -1.0487647   0.86788076 -1.8008665
  0.3915019  -1.6160192 ]",0.0,False
0,agent_0,3.0,"[ 0.10368385  0.09652863 -0.4206324  -0.7790635   1.2276236   0.99845403
  0.18482001  0.7995656  -0.2144725   0.5672544   0.4763789  -0.18484731
 -0.3915019   1.6160192 ]",0.0,False
0,adversary_0,0.0,"[-0.27704006 -0.28056592 -0.63204354 -0.2492179   1.4390348   0.46860838
  0.39623117  0.26971993  0.6946026  -0.76937073 -0.1830941   1.0610402
  0.22177956 -0.5201928 ]",0.0,False
0,adversary_1,3.0,"[ 0.35109416 -0.41008335  0.06255905 -1.0185887   0.74443215  1.237979
 -0.29837143  1.0390906  -0.6946026   0.76937073 -0.87769675  1.8304108
 -0.47282305  0.24917795]",0.0,False
0,adversary_2,0.0,"[ 0.27747458 -0.1885005  -0.8151377   0.81182224  1.6221288  -0.5924318
  0.5793253  -0.7913202   0.1830941  -1.0610402   0.87769675 -1.8304108
  0.40487367 -1.5812329 ]",0.0,False
0,agent_0,1.0,"[ 0.07776289 -0.32760352 -0.41026402 -0.76941067  1.2172552   0.9888012
  0.17445162  0.7899127  -0.22177956  0.5201928   0.47282305 -0.24917795
 -0.40487367  1.5812329 ]",0.0,False
0,adversary_0,3.0,"[-0.20778006 -0.21042445 -0.6597476  -0.2772745   1.4667388   0.49666497
  0.4239352   0.29777655  0.75741607 -0.78232247 -0.12764263  1.0702467
  0.25725985 -0.52489656]",0.0,False
0,adversary_1,4.0,"[ 0.26332062 -0.60756254  0.09766847 -1.059597    0.70932275  1.2789874
 -0.33348083  1.080099   -0.75741607  0.78232247 -0.8850587   1.8525692
 -0.50015616  0.25742593]",0.0,False
0,adversary_2,3.0,"[ 0.20810595 -0.14137538 -0.78739023  0.7929722   1.5943815  -0.57358176
  0.5515778  -0.7724702   0.12764263 -1.0702467   0.8850587  -1.8525692
  0.3849025  -1.5951432 ]",0.0,False
0,agent_0,1.0,"[-0.34167784 -0.24570265 -0.40248773 -0.80217105  1.209479    1.0215615
  0.16667534  0.8226731  -0.25725985  0.52489656  0.50015616 -0.25742593
 -0.3849025   1.5951432 ]",0.0,False
0,adversary_0,4.0,"[-0.15583505 -0.45781833 -0.6805256  -0.29831696  1.4875168   0.5177074
  0.4447132   0.318819    0.8045261  -0.82203627 -0.08605403  1.0771517
  0.24387008 -0.5284244 ]",0.0,False
0,adversary_1,3.0,"[ 0.19749045 -0.1556719   0.12400053 -1.1203532   0.6829907   1.3397437
 -0.35981292  1.1408553  -0.8045261   0.82203627 -0.8905801   1.8991879
 -0.560656    0.2936119 ]",0.0,False
0,adversary_2,0.0,"[ 0.15607946 -0.40603152 -0.7665796   0.77883464  1.5735708  -0.5594442
  0.53076726 -0.7583326   0.08605403 -1.0771517   0.8905801  -1.8991879
  0.3299241  -1.6055759 ]",0.0,False
0,agent_0,1.0,"[-0.65625834 -0.18427698 -0.4366555  -0.8267413   1.2436467   1.0461317
  0.20084313  0.84724337 -0.24387008  0.5284244   0.560656   -0.2936119
 -0.3299241   1.6055759 ]",0.0,False
0,adversary_0,1.0,"[-0.11687628 -0.04336375 -0.69610906 -0.34409878  1.5031003   0.56348926
  0.4602967   0.3646008   0.83985865 -0.79182166 -0.05486259  1.0823302
  0.19382775 -0.5010702 ]",0.0,False
0,adversary_1,2.0,"[ 0.14811784 -0.41675392  0.14374958 -1.1359204   0.6632416   1.3553109
 -0.37956196  1.1564225  -0.83985865  0.79182166 -0.89472127  1.874152
 -0.6460309   0.2907514 ]",0.0,False
0,adversary_2,2.0,"[ 0.1170596  -0.30452365 -0.7509717   0.7382315   1.5579629  -0.518841
  0.5151593  -0.71772945  0.05486259 -1.0823302   0.89472127 -1.874152
  0.24869034 -1.5834005 ]",0.0,False
0,agent_0,4.0,"[-0.8921938  -0.13820773 -0.5022813  -0.845169    1.3092725   1.0645595
  0.26646897  0.86567104 -0.19382775  0.5010702   0.6460309  -0.2907514
 -0.24869034  1.5834005 ]",0.0,False
0,adversary_0,0.0,"[-0.38765723 -0.03252281 -0.7077967  -0.34843516  1.5147879   0.5678256
  0.47198433  0.3689372   0.8663581  -0.82916063 -0.031469    1.0562143
  0.11629599 -0.5105546 ]",0.0,False
0,adversary_1,2.0,"[ 0.41108838 -0.31256545  0.15856136 -1.1775959   0.6484299   1.3969862
 -0.39437374  1.1980978  -0.8663581   0.82916063 -0.8978271   1.8853749
 -0.75006205  0.31860602]",0.0,False
0,adversary_2,3.0,"[ 0.3877947  -0.22839274 -0.7392657   0.70777917  1.5462569  -0.4883887
  0.5034533  -0.6872771   0.031469   -1.0562143   0.8978271  -1.8853749
  0.147765   -1.5667689 ]",0.0,False
0,agent_0,0.0,"[-0.66914535  0.2963442  -0.5915007  -0.8589898   1.398492    1.0783802
  0.35568833  0.8794918  -0.11629599  0.5105546   0.75006205 -0.31860602
 -0.147765    1.5667689 ]",0.0,False
