Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,4.0,"[ 0.          0.         -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
0,adversary_1,3.0,"[ 0.          0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
0,adversary_2,1.0,"[ 0.          0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
0,agent_0,3.0,"[ 0.          0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
0,adversary_0,4.0,"[ 0.          0.3        -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
0,adversary_1,1.0,"[-0.         -0.3        -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
0,adversary_2,2.0,"[-0.3         0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
0,agent_0,3.0,"[ 0.         -0.4        -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
0,adversary_0,4.0,"[ 0.          0.525      -0.34605545  1.0045537  -0.36142808 -1.0424159
 -0.1195107  -1.4416922  -0.01652288 -0.4574558   1.0558485  -1.2223841
  0.22181919 -1.2990559 ]",0.0,False
0,adversary_1,1.0,"[-0.3        -0.225      -0.36257833  0.54709786 -0.3449052  -0.58496004
 -0.10298782 -0.9842364   0.01652288  0.4574558   1.0723714  -0.7649283
  0.23834208 -0.84160006]",0.0,False
0,adversary_2,1.0,"[ 0.075       0.          0.70979303 -0.21783039 -1.4172765   0.17996821
 -1.1753591  -0.21930817 -1.0558485   1.2223841  -1.0723714   0.7649283
 -0.83402926 -0.07667181]",0.0,False
