Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
0,adversary_1,1.0,"[ 0.          0.          0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
0,adversary_2,3.0,"[ 0.          0.         -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
0,agent_0,4.0,"[ 0.          0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
0,adversary_1,1.0,"[-0.5588314   0.0525756   0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
0,adversary_2,3.0,"[ 0.         -0.3        -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
0,agent_0,3.0,"[-0.          0.4        -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",-0.09449612195109647,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.6352379  -1.0390213  -1.5021445  -0.87914383
 -0.7930594  -1.4853312 ]",0.0,False
0,adversary_1,1.0,"[-0.9779549   0.0920073  -0.02523202 -0.4231397  -0.7870041   1.3216567
  0.2994964  -0.05474196  0.6352379   1.0390213  -0.8669066   0.15987743
 -0.15782158 -0.44630992]",0.0,False
0,adversary_2,3.0,"[ 0.         -0.525      -0.8921386  -0.26326224  0.07990248  1.1617793
  1.166403   -0.2146194   1.5021445   0.87914383  0.8669066  -0.15987743
  0.709085   -0.6061874 ]",0.0,False
0,agent_0,4.0,"[-0.         -0.1        -0.18305358 -0.8694496  -0.6291825   1.7679666
  0.45731798  0.39156798  0.7930594   1.4853312   0.15782158  0.44630992
 -0.709085    0.6061874 ]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.73303336 -1.0298206  -1.5021445  -0.93164384
 -0.7930594  -1.4953312 ]",0.0,False
0,adversary_1,1.0,"[-0.99777824  0.06662256 -0.1230275  -0.41393894 -0.6892086   1.312456
  0.3972919  -0.06394269  0.73303336  1.0298206  -0.7691111   0.09817671
 -0.06002608 -0.46551067]",0.0,False
0,adversary_2,3.0,"[-0.         -0.69375    -0.8921386  -0.31576225  0.07990248  1.2142793
  1.166403   -0.1621194   1.5021445   0.93164384  0.7691111  -0.09817671
  0.709085   -0.5636874 ]",0.0,False
0,agent_0,4.0,"[-0.          0.325      -0.18305358 -0.8794496  -0.6291825   1.7779666
  0.45731798  0.40156797  0.7930594   1.4953312   0.06002608  0.46551067
 -0.709085    0.5636874 ]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.8328112  -1.0231583  -1.5021445  -1.0010188
 -0.7930594  -1.4628311 ]",0.0,False
