Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,4.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
0,adversary_2,1.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
0,agent_0,4.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
0,adversary_0,4.0,"[-0.          0.3         0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
0,adversary_2,2.0,"[-0.3         0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
0,agent_0,4.0,"[ 0.          0.4         0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
0,adversary_0,4.0,"[-0.          0.525       0.27392337 -0.43042657 -0.19539839  1.2135569
  0.29461303 -0.46464413 -1.1919763  -0.53651816  0.3226171   1.2559377
 -0.06065182  0.9294197 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.53651816  1.5145935   1.7924559
  1.1313245   1.4659379 ]",0.0,False
0,adversary_2,1.0,"[ 0.075       0.          0.59654045  0.82551116 -0.5180155  -0.04238079
 -0.02800408 -1.7205819  -0.3226171  -1.2559377  -1.5145935  -1.7924559
 -0.38326892 -0.32651803]",0.0,False
0,agent_0,4.0,"[ 0.          0.7         0.21327156  0.49899313 -0.13474657  0.28413725
  0.35526484 -1.3940638   0.06065182 -0.9294197  -1.1313245  -1.4659379
  0.38326892  0.32651803]",0.0,False
0,adversary_0,4.0,"[-0.          0.69375     0.27392337 -0.37792656 -0.19539839  1.1610569
  0.29461303 -0.51714414 -1.1919763  -0.58901817  0.3301171   1.2034377
 -0.06065182  0.9469197 ]",0.0,False
