Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,3.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
0,adversary_1,4.0,"[ 0.          0.          0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
0,adversary_2,2.0,"[ 0.          0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
0,agent_0,2.0,"[ 0.          0.         -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.3         0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
0,adversary_1,4.0,"[ 0.          0.3         0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
0,adversary_2,3.0,"[ 0.3         0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
0,agent_0,2.0,"[ 0.4        -0.         -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",-0.8946939086885053,False
0,adversary_0,4.0,"[ 0.         -0.525       0.25019094  0.7644276   0.28453404 -0.8221447
 -0.6047326  -1.1632615   0.30118045 -1.2840133  -0.6198584  -0.01732071
 -1.1996603  -0.12197077]",0.0,False
0,adversary_1,2.0,"[ 0.          0.525       0.5513714  -0.5195856  -0.01664641  0.46186852
 -0.905913    0.12075172 -0.30118045  1.2840133  -0.9210388   1.2666925
 -1.5008408   1.1620425 ]",0.0,False
0,adversary_2,2.0,"[ 0.225      -0.3        -0.36966744  0.7471069   0.9043924  -0.804824
  0.0151258  -1.1459408   0.6198584   0.01732071  0.9210388  -1.2666925
 -0.579802   -0.10465005]",0.0,False
0,agent_0,2.0,"[ 0.7        -0.         -0.9494694   0.6424568   1.4841944  -0.7001739
  0.5949278  -1.0412908   1.1996603   0.12197077  1.5008408  -1.1620425
  0.579802    0.10465005]",-0.49469390868850494,False
0,adversary_0,4.0,"[ 0.         -0.09375     0.25019094  0.7119276   0.28453404 -0.7696447
 -0.6047326  -1.1107615   0.30118045 -1.1790133  -0.59735835  0.00517929
 -1.1296604  -0.06947076]",0.0,False
0,adversary_1,2.0,"[ 0.3         0.39375     0.5513714  -0.46708563 -0.01664641  0.40936854
 -0.905913    0.06825172 -0.30118045  1.1790133  -0.8985388   1.1841925
 -1.4308407   1.1095425 ]",0.0,False
0,adversary_2,0.0,"[ 0.46875    -0.225      -0.34716743  0.7171069   0.8818924  -0.77482396
 -0.0073742  -1.1159408   0.59735835 -0.00517929  0.8985388  -1.1841925
 -0.53230196 -0.07465006]",0.0,False
0,agent_0,2.0,"[ 0.925      -0.         -0.8794694   0.6424568   1.4141943  -0.7001739
  0.52492774 -1.0412908   1.1296604   0.06947076  1.4308407  -1.1095425
  0.53230196  0.07465006]",0.0,False
0,adversary_0,2.0,"[ 0.          0.2296875   0.25019094  0.7025526   0.28453404 -0.7602697
 -0.6047326  -1.1013865   0.33118045 -1.1302632  -0.55048335 -0.00794571
 -1.0371603  -0.06009576]",0.0,False
0,adversary_1,2.0,"[ 0.525       0.2953125   0.58137137 -0.42771062 -0.04664641  0.36999354
 -0.935913    0.02887672 -0.33118045  1.1302632  -0.8816638   1.1223176
 -1.3683407   1.0701674 ]",0.0,False
0,adversary_2,3.0,"[ 0.3515625  -0.16875    -0.30029243  0.6946069   0.8350174  -0.752324
 -0.0542492  -1.0934408   0.55048335  0.00794571  0.8816638  -1.1223176
 -0.48667696 -0.05215006]",0.0,False
0,agent_0,2.0,"[ 1.09375    -0.         -0.78696936  0.6424568   1.3216944  -0.7001739
  0.43242776 -1.0412908   1.0371603   0.06009576  1.3683407  -1.0701674
  0.48667696  0.05215006]",0.0,False
