Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,1.0,"[ 0.          0.         -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.         -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
0,adversary_2,1.0,"[ 0.          0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
0,agent_0,4.0,"[ 0.          0.         -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
0,adversary_0,3.0,"[-0.3         0.         -0.34605545  0.9745537  -0.36142808 -1.0124159
 -0.1195107  -1.4116923  -0.01652288 -0.3974558   1.0858485  -1.1923841
  0.22181919 -1.2290559 ]",0.0,False
0,adversary_1,1.0,"[-0.          0.3        -0.36257833  0.5770979  -0.3449052  -0.6149601
 -0.10298782 -1.0142365   0.01652288  0.3974558   1.1023713  -0.79492825
  0.23834208 -0.83160007]",0.0,False
0,adversary_2,1.0,"[-0.3         0.          0.739793   -0.21783039 -1.4472766   0.17996821
 -1.2053592  -0.21930817 -1.0858485   1.1923841  -1.1023713   0.79492825
 -0.8640293  -0.03667181]",0.0,False
0,agent_0,0.0,"[ 0.          0.4        -0.12423626 -0.2545022  -0.58324724  0.21664001
 -0.34132987 -0.18263637 -0.22181919  1.2290559  -0.23834208  0.83160007
  0.8640293   0.03667181]",0.0,False
0,adversary_0,0.0,"[-0.225      -0.3        -0.37605545  0.9745537  -0.33142808 -1.0124159
 -0.08951069 -1.4116923   0.01347712 -0.3674558   1.0858485  -1.1923841
  0.2518192  -1.1890559 ]",0.0,False
0,adversary_1,0.0,"[-0.3         0.225      -0.36257833  0.60709786 -0.3449052  -0.64496005
 -0.10298782 -1.0442364  -0.01347712  0.3674558   1.0723714  -0.8249283
  0.23834208 -0.8216001 ]",0.0,False
0,adversary_2,4.0,"[-0.525       0.          0.70979303 -0.21783039 -1.4172765   0.17996821
 -1.1753591  -0.21930817 -1.0858485   1.1923841  -1.0723714   0.8249283
 -0.83402926  0.00332819]",0.0,False
0,agent_0,1.0,"[ 0.          0.3        -0.12423626 -0.2145022  -0.58324724  0.17664
 -0.34132987 -0.22263636 -0.2518192   1.1890559  -0.23834208  0.8216001
  0.83402926 -0.00332819]",0.0,False
0,adversary_0,4.0,"[-0.16875    -0.225      -0.39855546  0.9445537  -0.30892807 -0.98241585
 -0.06701069 -1.3816923   0.00597712 -0.3149558   1.0558485  -1.162384
  0.2743192  -1.1290559 ]",0.0,False
0,adversary_1,2.0,"[-0.225       0.16875    -0.39257833  0.62959784 -0.3149052  -0.66746
 -0.07298782 -1.0667365  -0.00597712  0.3149558   1.0498713  -0.84742826
  0.26834208 -0.8141001 ]",0.0,False
0,adversary_2,2.0,"[-0.39375     0.3         0.657293   -0.21783039 -1.3647765   0.17996821
 -1.1228591  -0.21930817 -1.0558485   1.162384   -1.0498713   0.84742826
 -0.78152925  0.03332819]",0.0,False
0,agent_0,1.0,"[-0.4         0.225      -0.12423626 -0.1845022  -0.58324724  0.14664002
 -0.34132987 -0.25263637 -0.2743192   1.1290559  -0.26834208  0.8141001
  0.78152925 -0.03332819]",0.0,False
0,adversary_0,4.0,"[-1.2656251e-01  1.3124999e-01 -4.1543046e-01  9.2205369e-01
 -2.9205307e-01 -9.5991588e-01 -5.0135691e-02 -1.3591923e+00
  3.5212375e-04 -2.7558082e-01  1.0333484e+00 -1.1098840e+00
  2.5119418e-01 -1.0840559e+00]",0.0,False
0,adversary_1,0.0,"[ 1.3124999e-01  1.2656251e-01 -4.1507831e-01  6.4647287e-01
 -2.9240522e-01 -6.8433505e-01 -5.0487816e-02 -1.0836114e+00
 -3.5212375e-04  2.7558082e-01  1.0329963e+00 -8.3430326e-01
  2.5084206e-01 -8.0847508e-01]",0.0,False
0,adversary_2,1.0,"[ 0.0046875   0.225       0.617918   -0.18783039 -1.3254015   0.1499682
 -1.0834842  -0.24930817 -1.0333484   1.109884   -1.0329963   0.83430326
 -0.78215426  0.02582819]",0.0,False
0,agent_0,3.0,"[-0.7         0.16875    -0.16423625 -0.16200219 -0.5432473   0.12414001
 -0.30132988 -0.27513635 -0.25119418  1.0840559  -0.25084206  0.8084751
  0.78215426 -0.02582819]",0.0,False
0,adversary_0,3.0,"[-0.09492187  0.3984375  -0.4280867   0.9351787  -0.27939683 -0.9730409
 -0.03747944 -1.3723172   0.02613337 -0.27604955  1.0464735  -1.100509
  0.19385044 -1.0803059 ]",0.0,False
0,adversary_1,1.0,"[ 0.0984375   0.09492187 -0.4019533   0.65912914 -0.3055302  -0.6969913
 -0.06361282 -1.0962677  -0.02613337  0.27604955  1.0203401  -0.8244595
  0.16771707 -0.8042563 ]",0.0,False
0,adversary_2,1.0,"[-0.29648438  0.16875     0.61838675 -0.16533038 -1.3258703   0.1274682
 -1.0839529  -0.27180818 -1.0464735   1.100509   -1.0203401   0.8244595
 -0.85262305  0.02020319]",0.0,False
0,agent_0,0.0,"[-0.525      -0.2734375  -0.23423626 -0.14512719 -0.47324726  0.10726501
 -0.23132989 -0.29201135 -0.19385044  1.0803059  -0.16771707  0.8042563
  0.85262305 -0.02020319]",0.0,False
0,adversary_0,3.0,"[-7.1191408e-02 -1.1718750e-03 -4.3757889e-01  9.7502244e-01
 -2.6990464e-01 -1.0128846e+00 -2.7987255e-02 -1.4121610e+00
  4.5469310e-02 -3.0640113e-01  1.0263172e+00 -1.1234778e+00
  1.5084264e-01 -1.1474934e+00]",0.0,False
0,adversary_1,2.0,"[-0.22617188  0.07119141 -0.39210957  0.6686213  -0.31537396 -0.7064835
 -0.07345656 -1.1057599  -0.04546931  0.30640113  0.9808479  -0.8170767
  0.10537332 -0.8410922 ]",0.0,False
0,adversary_2,2.0,"[-0.5223633   0.1265625   0.5887383  -0.14845538 -1.2962219   0.11059321
 -1.0543045  -0.28868318 -1.0263172   1.1234778  -0.9808479   0.8170767
 -0.8754746  -0.02401556]",0.0,False
0,agent_0,3.0,"[-0.39375    -0.20507812 -0.28673625 -0.17247094 -0.42074728  0.13460876
 -0.17882988 -0.2646676  -0.15084264  1.1474934  -0.10537332  0.8410922
  0.8754746   0.02401556]",0.0,False
0,adversary_0,0.0,"[-0.05339355 -0.3008789  -0.44469804  0.97490525 -0.2627855  -1.0127674
 -0.02086811 -1.4120438   0.02997126 -0.2991648   0.98120004 -1.1107044
  0.11858677 -1.167884  ]",0.0,False
0,adversary_1,0.0,"[ 0.1303711   0.05339355 -0.41472676  0.6757404  -0.29275677 -0.7136026
 -0.05083938 -1.112879   -0.02997126  0.2991648   0.9512288  -0.8115396
  0.08861551 -0.8687192 ]",0.0,False
0,adversary_2,3.0,"[-0.09177246  0.09492187  0.536502   -0.13579914 -1.2439855   0.09793696
 -1.0020682  -0.30133942 -0.98120004  1.1107044  -0.9512288   0.8115396
 -0.86261326 -0.05717962]",0.0,False
0,agent_0,2.0,"[-0.2953125  -0.55380857 -0.32611126 -0.19297875 -0.38137227  0.15511657
 -0.13945489 -0.2441598  -0.11858677  1.167884   -0.08861551  0.8687192
  0.86261326  0.05717962]",0.0,False
0,adversary_0,4.0,"[-0.04004516 -0.22565918 -0.4500374   0.94481736 -0.25744614 -0.98267955
 -0.01552876 -1.3819559   0.04834773 -0.26373756  0.97736216 -1.0711243
  0.09439488 -1.193177  ]",0.0,False
0,adversary_1,1.0,"[ 0.09777832  0.04004516 -0.40168965  0.6810798  -0.30579388 -0.718942
 -0.06387649 -1.1182183  -0.04834773  0.26373756  0.9290144  -0.80738676
  0.04604715 -0.9294394 ]",0.0,False
0,adversary_2,0.0,"[-0.06882934 -0.2288086   0.52732474 -0.12630695 -1.2348083   0.08844477
 -0.9928909  -0.3108316  -0.97736216  1.0711243  -0.9290144   0.80738676
 -0.8829673  -0.12205267]",0.0,False
0,agent_0,2.0,"[ 0.17851563 -0.41535646 -0.3556425  -0.24835962 -0.35184103  0.21049744
 -0.10992364 -0.18877894 -0.09439488  1.193177   -0.04604715  0.9294394
  0.8829673   0.12205267]",0.0,False
0,adversary_0,0.0,"[-0.03003388  0.13075562 -0.4540419   0.92225146 -0.25344163 -0.96011364
 -0.01152424 -1.35939     0.06213008 -0.23716712  0.9744837  -1.0714393
  0.11625095 -1.2121468 ]",0.0,False
0,adversary_1,2.0,"[-0.22666626  0.03003388 -0.3919118   0.68508434 -0.3155717  -0.7229465
 -0.07365432 -1.1222229  -0.06213008  0.23716712  0.91235363 -0.83427215
  0.05412088 -0.9749796 ]",0.0,False
0,adversary_2,2.0,"[-0.05162201 -0.17160645  0.52044183 -0.1491878  -1.2279253   0.11132563
 -0.986008   -0.28795075 -0.9744837   1.0714393  -0.91235363  0.83427215
 -0.8582328  -0.14070745]",0.0,False
0,agent_0,3.0,"[ 0.6926419  -0.03887682 -0.33779094 -0.28989527 -0.3696926   0.25203308
 -0.12777519 -0.14724329 -0.11625095  1.2121468  -0.05412088  0.9749796
  0.8582328   0.14070745]",0.0,False
0,adversary_0,4.0,"[-0.02252541  0.09806671 -0.4570453   0.935327   -0.25043824 -0.9731892
 -0.00852085 -1.3724656   0.04246684 -0.24723929  0.9723249  -1.1016755
  0.18851854 -1.22911   ]",0.0,False
0,adversary_1,0.0,"[ 0.13000031  0.02252541 -0.41457844  0.6880877  -0.2929051  -0.7259499
 -0.05098769 -1.1252263  -0.04246684  0.24723929  0.9298581  -0.85443616
  0.14605169 -0.98187065]",0.0,False
0,adversary_2,2.0,"[ 0.2612835  -0.12870483  0.51527965 -0.16634846 -1.2227632   0.12848628
 -0.98084575 -0.2707901  -0.9723249   1.1016755  -0.9298581   0.85443616
 -0.7838064  -0.12743449]",0.0,False
0,agent_0,3.0,"[ 0.880259   -0.01341125 -0.26852676 -0.29378295 -0.43895677  0.25592077
 -0.1970394  -0.14335561 -0.18851854  1.22911    -0.14605169  0.98187065
  0.7838064   0.12743449]",0.0,False
0,adversary_0,1.0,"[-0.01689405  0.37355003 -0.45929784  0.9451337  -0.2481857  -0.98299587
 -0.00626831 -1.3822722   0.05771941 -0.25479344  1.0007058  -1.1243526
  0.27879697 -1.2402577 ]",0.0,False
0,adversary_1,0.0,"[ 0.09750023  0.01689405 -0.40157843  0.6903402  -0.3059051  -0.7282024
 -0.06398772 -1.1274788  -0.05771941  0.25479344  0.94298637 -0.86955917
  0.22107756 -0.98546433]",0.0,False
0,adversary_2,3.0,"[ 0.49596262 -0.09652863  0.541408   -0.17921893 -1.2488915   0.14135675
 -1.0069741  -0.2579196  -1.0007058   1.1243526  -0.94298637  0.86955917
 -0.7219088  -0.11590513]",0.0,False
0,agent_0,4.0,"[ 0.71139026 -0.3728109  -0.18050085 -0.29512405 -0.52698267  0.25726187
 -0.2850653  -0.14201449 -0.27879697  1.2402577  -0.22107756  0.98546433
  0.7219088   0.11590513]",0.0,False
0,adversary_0,3.0,"[-0.31267053  0.2801625  -0.46098724  0.9824887  -0.24649629 -1.0203508
 -0.00457891 -1.4196272   0.06915884 -0.290459    1.0519915  -1.1713605
  0.3516254  -1.3148938 ]",0.0,False
0,adversary_1,3.0,"[ 0.07312517  0.01267054 -0.3918284   0.69202965 -0.31565514 -0.72989184
 -0.07373775 -1.1291682  -0.06915884  0.290459    0.9828326  -0.88090146
  0.28246656 -1.0244348 ]",0.0,False
0,adversary_2,0.0,"[ 0.37197196 -0.37239647  0.59100425 -0.1888718  -1.2984878   0.15100962
 -1.0565704  -0.24826676 -1.0519915   1.1713605  -0.9828326   0.88090146
 -0.7003661  -0.14353336]",0.0,False
0,agent_0,2.0,"[ 0.5335427   0.12039183 -0.10936183 -0.33240515 -0.5981217   0.29454297
 -0.3562043  -0.10473339 -0.3516254   1.3148938  -0.28246656  1.0244348
  0.7003661   0.14353336]",0.0,False
0,adversary_0,1.0,"[-0.23450291 -0.0898781  -0.4922543   1.010505   -0.21522924 -1.0483671
  0.02668815 -1.4476435   0.10773841 -0.31720823  1.1204557  -1.2366164
  0.43624672 -1.3308709 ]",0.0,False
0,adversary_1,4.0,"[ 0.05484388 -0.2904971  -0.38451588  0.69329673 -0.32296765 -0.7311589
 -0.08105026 -1.1304352  -0.10773841  0.31720823  1.0127174  -0.91940814
  0.32850832 -1.0136627 ]",0.0,False
0,adversary_2,1.0,"[ 0.27897897 -0.27929735  0.6282014  -0.22611144 -1.335685    0.18824926
 -1.0937675  -0.2110271  -1.1204557   1.2366164  -1.0127174   0.91940814
 -0.684209   -0.09425453]",0.0,False
0,agent_0,1.0,"[ 0.800157    0.09029388 -0.05600756 -0.32036597 -0.65147597  0.28250378
 -0.40955856 -0.11677258 -0.43624672  1.3308709  -0.32850832  1.0136627
  0.684209    0.09425453]",0.0,False
0,adversary_0,4.0,"[-0.47587717 -0.06740858 -0.5157046   1.0015172  -0.19177896 -1.0393794
  0.05013844 -1.4386556   0.1366731  -0.3372701   1.171804   -1.2555583
  0.5397127  -1.3128537 ]",0.0,False
0,adversary_1,1.0,"[ 0.04113291  0.08212718 -0.37903148  0.664247   -0.32845205 -0.70210916
 -0.08653465 -1.1013856  -0.1366731   0.3372701   1.0351309  -0.9182882
  0.40303963 -0.9755836 ]",0.0,False
0,adversary_2,3.0,"[-0.09076577 -0.20947301  0.6560993  -0.2540412  -1.3635828   0.216179
 -1.1216655  -0.18309738 -1.171804    1.2555583  -1.0351309   0.9182882
 -0.63209116 -0.0572954 ]",0.0,False
0,agent_0,2.0,"[ 0.20011775  0.06772041  0.02400814 -0.31133658 -0.7314917   0.2734744
 -0.48957428 -0.12580197 -0.5397127   1.3128537  -0.40303963  0.9755836
  0.63209116  0.0572954 ]",0.0,False
0,adversary_0,4.0,"[-0.35690787  0.24944356 -0.56329226  0.99477625 -0.14419124 -1.0326384
  0.09772615 -1.4319148   0.1883741  -0.32231656  1.210315   -1.2697648
  0.6073122  -1.2993408 ]",0.0,False
0,adversary_1,3.0,"[-0.26915032  0.06159538 -0.3749182   0.6724597  -0.33256534 -0.7103219
 -0.09064794 -1.1095983  -0.1883741   0.32231656  1.021941   -0.9474482
  0.4189381  -0.97702426]",0.0,False
0,adversary_2,4.0,"[-0.06807433 -0.45710477  0.6470228  -0.27498847 -1.3545063   0.2371263
 -1.1125889  -0.16215007 -1.210315    1.2697648  -1.021941    0.9474482
 -0.60300285 -0.02957606]",0.0,False
0,agent_0,1.0,"[ 0.55008835  0.0507903   0.04401992 -0.30456454 -0.75150347  0.26670235
 -0.50958604 -0.132574   -0.6073122   1.2993408  -0.4189381   0.97702426
  0.60300285  0.02957606]",0.0,False
