Episode,Step,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
1,1,adversary_0,cooperative,1.0,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,0.0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,2.0,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,3.0,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,4.0,"[-0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,1.0,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]","[ 0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.         -0.4       ]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,3.0,"[ 0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.         -0.4       ]","[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,2.0,"[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.225       0.3         0.5179121  -0.12224312 -1.1873076   0.03293781
 -0.75047565  0.8904201   0.19928375  0.51697916 -1.2995574   1.0734879
  0.00436731  0.65437174  0.4        -0.3       ]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,2.0,"[-0.225       0.3         0.5179121  -0.12224312 -1.1873076   0.03293781
 -0.75047565  0.8904201   0.19928375  0.51697916 -1.2995574   1.0734879
  0.00436731  0.65437174  0.4        -0.3       ]","[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.19928375 -0.51697916 -1.4988412   0.55650866
 -0.19491644  0.13739255  0.4        -0.3       ]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,0.0,"[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.19928375 -0.51697916 -1.4988412   0.55650866
 -0.19491644  0.13739255  0.4        -0.3       ]","[ 0.225      -0.3        -0.7816453   0.9512447   0.11224984 -1.04055
  0.54908174 -0.18306772  1.2995574  -1.0734879   1.4988412  -0.55650866
  1.3039247  -0.41911608  0.4        -0.3       ]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,2.0,"[ 0.225      -0.3        -0.7816453   0.9512447   0.11224984 -1.04055
  0.54908174 -0.18306772  1.2995574  -1.0734879   1.4988412  -0.55650866
  1.3039247  -0.41911608  0.4        -0.3       ]","[ 0.4        -0.3         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837 -0.00436731 -0.65437174  0.19491644 -0.13739255
 -1.3039247   0.41911608]",0.0,0.0,0.0,False
1,1,agent_0,cooperative,3.0,"[ 0.4        -0.3         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837 -0.00436731 -0.65437174  0.19491644 -0.13739255
 -1.3039247   0.41911608]","[ 0.13125     0.225       0.4954121  -0.09224312 -1.1648076   0.00293781
 -0.72797567  0.8604201   0.19178374  0.4869792  -1.2545574   1.0134878
  0.06686731  0.59437174  0.3        -0.625     ]",0.0,0.0,0.0,False
1,1,adversary_0,cooperative,0.0,"[ 0.13125     0.225       0.4954121  -0.09224312 -1.1648076   0.00293781
 -0.72797567  0.8604201   0.19178374  0.4869792  -1.2545574   1.0134878
  0.06686731  0.59437174  0.3        -0.625     ]","[-0.225      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.19178374 -0.4869792  -1.4463412   0.5265086
 -0.12491643  0.10739255  0.3        -0.625     ]",0.0,0.0,0.0,False
1,1,adversary_1,cooperative,2.0,"[-0.225      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.19178374 -0.4869792  -1.4463412   0.5265086
 -0.12491643  0.10739255  0.3        -0.625     ]","[ 0.46875    -0.225      -0.7591453   0.9212447   0.08974984 -1.01055
  0.52658176 -0.15306772  1.2545574  -1.0134878   1.4463412  -0.5265086
  1.3214247  -0.41911608  0.3        -0.625     ]",0.0,0.0,0.0,False
1,1,adversary_2,cooperative,0.0,"[ 0.46875    -0.225      -0.7591453   0.9212447   0.08974984 -1.01055
  0.52658176 -0.15306772  1.2545574  -1.0134878   1.4463412  -0.5265086
  1.3214247  -0.41911608  0.3        -0.625     ]","[ 0.3        -0.625       0.5622794   0.5021286  -1.2316749  -0.59143394
 -0.79484296  0.26604837 -0.06686731 -0.59437174  0.12491643 -0.10739255
 -1.3214247   0.41911608]",0.0,0.0,0.0,False
