Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
1,adversary_0,individual,4.0,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0,False
1,adversary_1,individual,4.0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0,False
1,adversary_2,individual,4.0,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0,False
1,agent_0,individual,2.0,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.          0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.4         0.        ]",0.0,0.0,0,False
1,adversary_0,individual,4.0,"[-0.          0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.4         0.        ]","[ 0.          0.3         0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.4         0.        ]",0.0,0.0,0,False
1,adversary_1,individual,4.0,"[ 0.          0.3         0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.4         0.        ]","[-0.          0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.4         0.        ]",0.0,0.0,0,False
1,adversary_2,individual,4.0,"[-0.          0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.4         0.        ]","[ 0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0,False
1,agent_0,individual,2.0,"[ 0.4         0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.          0.525       0.5479121  -0.09224312 -1.2173076   0.00293781
 -0.7804757   0.8604201   0.16928375  0.51697916 -1.3595574   1.0734879
  0.01436731  0.6643717   0.7         0.        ]",0.0,0.0,0,False
1,adversary_0,individual,4.0,"[-0.          0.525       0.5479121  -0.09224312 -1.2173076   0.00293781
 -0.7804757   0.8604201   0.16928375  0.51697916 -1.3595574   1.0734879
  0.01436731  0.6643717   0.7         0.        ]","[ 0.          0.525       0.71719587  0.42473605 -1.3865913  -0.51404136
 -0.9497594   0.34344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.15491644  0.14739256  0.7         0.        ]",0.0,0.0,0,False
1,adversary_1,individual,4.0,"[ 0.          0.525       0.71719587  0.42473605 -1.3865913  -0.51404136
 -0.9497594   0.34344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.15491644  0.14739256  0.7         0.        ]","[-0.          0.525      -0.8116453   0.9812447   0.14224984 -1.07055
  0.5790818  -0.21306773  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3739247  -0.4091161   0.7         0.        ]",0.0,0.0,0,False
1,adversary_2,individual,4.0,"[-0.          0.525      -0.8116453   0.9812447   0.14224984 -1.07055
  0.5790818  -0.21306773  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3739247  -0.4091161   0.7         0.        ]","[ 0.7         0.          0.5622794   0.5721286  -1.2316749  -0.66143394
 -0.79484296  0.19604836 -0.01436731 -0.6643717   0.15491644 -0.14739256
 -1.3739247   0.4091161 ]",0.0,0.0,0,False
1,agent_0,individual,2.0,"[ 0.7         0.          0.5622794   0.5721286  -1.2316749  -0.66143394
 -0.79484296  0.19604836 -0.01436731 -0.6643717   0.15491644 -0.14739256
 -1.3739247   0.4091161 ]","[-0.0000000e+00  6.9375002e-01  5.4791212e-01 -3.9743122e-02
 -1.2173076e+00 -4.9562190e-02 -7.8047568e-01  8.0792010e-01
  1.6928375e-01  5.1697916e-01 -1.3595574e+00  1.0734879e+00
  8.4367305e-02  6.1187172e-01  9.2500001e-01  1.8181848e-41]",0.0,0.0,0,False
