Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
1,adversary_0,cooperative,3.0,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,4.0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,3.0,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
1,agent_0,cooperative,0.0,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.         -0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.          0.        ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,4.0,"[-0.         -0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.          0.        ]","[ 0.          0.3         0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.          0.        ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,4.0,"[ 0.          0.3         0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.          0.        ]","[-0.         -0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.          0.        ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,3.0,"[-0.         -0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.          0.        ]","[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
1,agent_0,cooperative,0.0,"[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.          0.075       0.5479121  -0.15224312 -1.2173076   0.06293781
 -0.7804757   0.9204201   0.16928375  0.57697916 -1.3595574   1.0734879
 -0.02563269  0.72437173 -0.          0.        ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,2.0,"[-0.          0.075       0.5479121  -0.15224312 -1.2173076   0.06293781
 -0.7804757   0.9204201   0.16928375  0.57697916 -1.3595574   1.0734879
 -0.02563269  0.72437173 -0.          0.        ]","[ 0.          0.525       0.71719587  0.42473605 -1.3865913  -0.51404136
 -0.9497594   0.34344092 -0.16928375 -0.57697916 -1.5288411   0.49650866
 -0.19491644  0.14739256 -0.          0.        ]",0.0,0.0,0.0,False
1,adversary_1,cooperative,1.0,"[ 0.          0.525       0.71719587  0.42473605 -1.3865913  -0.51404136
 -0.9497594   0.34344092 -0.16928375 -0.57697916 -1.5288411   0.49650866
 -0.19491644  0.14739256 -0.          0.        ]","[-0.         -0.525      -0.8116453   0.9212447   0.14224984 -1.01055
  0.5790818  -0.15306772  1.3595574  -1.0734879   1.5288411  -0.49650866
  1.3339247  -0.3491161  -0.          0.        ]",0.0,0.0,0.0,False
1,adversary_2,cooperative,3.0,"[-0.         -0.525      -0.8116453   0.9212447   0.14224984 -1.01055
  0.5790818  -0.15306772  1.3595574  -1.0734879   1.5288411  -0.49650866
  1.3339247  -0.3491161  -0.          0.        ]","[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.72437173  0.19491644 -0.14739256
 -1.3339247   0.3491161 ]",0.0,0.0,0.0,False
1,agent_0,cooperative,1.0,"[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.72437173  0.19491644 -0.14739256
 -1.3339247   0.3491161 ]","[ 0.3         0.05625     0.5479121  -0.14474311 -1.2173076   0.05543781
 -0.7804757   0.9129201   0.16928375  0.6219792  -1.3595574   1.0134878
 -0.02563269  0.71687174 -0.4         0.        ]",0.0,0.0,0.0,False
1,adversary_0,cooperative,2.0,"[ 0.3         0.05625     0.5479121  -0.14474311 -1.2173076   0.05543781
 -0.7804757   0.9129201   0.16928375  0.6219792  -1.3595574   1.0134878
 -0.02563269  0.71687174 -0.4         0.        ]","[-0.3         0.39375     0.71719587  0.47723606 -1.3865913  -0.5665414
 -0.9497594   0.2909409  -0.16928375 -0.6219792  -1.5288411   0.39150864
 -0.19491644  0.09489255 -0.4         0.        ]",0.0,0.0,0.0,False
