Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,2.0,"[ 0.          0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
0,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
0,agent_0,4.0,"[ 0.          0.          0.34864786 -0.34007308 -0.02479607 -0.33857664
 -1.1555352   0.9704175  -0.27231917  0.02661483 -0.6105134   0.08906662
  0.6262421   0.60558563]",0.0,False
0,adversary_0,2.0,"[ 0.3         0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
0,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
0,agent_0,4.0,"[ 1.0033297e-42  4.0000001e-01  3.4864786e-01 -3.4007308e-01
 -2.4796071e-02 -3.3857664e-01 -1.1555352e+00  9.7041750e-01
 -2.7231917e-01  2.6614828e-02 -6.1051339e-01  8.9066617e-02
  6.2624210e-01  6.0558563e-01]",0.0,False
0,adversary_0,2.0,"[ 0.525       0.          0.1063287  -0.31345826  0.21752308 -0.36519146
 -0.9132161   0.9438027  -0.36819422  0.06245179  0.86856127  0.5789708
  0.24231915  0.01338517]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.36819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.04906662]",0.0,False
0,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.86856127 -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.5655856 ]",0.0,False
0,agent_0,4.0,"[ 1.7558270e-42  6.9999999e-01  3.4864786e-01 -3.0007309e-01
 -2.4796071e-02 -3.7857664e-01 -1.1555352e+00  9.3041754e-01
 -2.4231915e-01 -1.3385171e-02 -6.1051339e-01  4.9066622e-02
  6.2624210e-01  5.6558561e-01]",0.0,False
0,adversary_0,2.0,"[ 0.69375    -0.          0.1588287  -0.31345826  0.16502309 -0.36519146
 -0.96571606  0.9438027  -0.42069423  0.06245179  0.81606126  0.5789708
  0.18981916  0.08338517]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.42069423 -0.06245179  1.2367555   0.516519
  0.6105134   0.02093338]",0.0,False
0,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.81606126 -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.49558562]",0.0,False
0,agent_0,4.0,"[ 1.3172206e-42  9.2500001e-01  3.4864786e-01 -2.3007309e-01
 -2.4796071e-02 -4.4857663e-01 -1.1555352e+00  8.6041749e-01
 -1.8981916e-01 -8.3385170e-02 -6.1051339e-01 -2.0933380e-02
  6.2624210e-01  4.9558562e-01]",0.0,False
0,adversary_0,2.0,"[ 8.20312500e-01 -7.08534479e-39  2.28203699e-01 -3.13458264e-01
  9.56480876e-02 -3.65191460e-01 -1.03509104e+00  9.43802714e-01
 -4.90069211e-01  6.24517910e-02  7.46686280e-01  5.78970790e-01
  1.20444156e-01  1.75885171e-01]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.4900692  -0.06245179  1.2367555   0.516519
  0.6105134   0.11343338]",0.0,False
0,adversary_2,0.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.7466863  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.40308565]",0.0,False
0,agent_0,4.0,"[ 1.61301659e-38  1.09375000e+00  3.48647863e-01 -1.37573093e-01
 -2.47960705e-02 -5.41076660e-01 -1.15553522e+00  7.67917514e-01
 -1.20444156e-01 -1.75885171e-01 -6.10513389e-01 -1.13433376e-01
  6.26242101e-01  4.03085649e-01]",0.0,False
