Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,2.0,"[ 0.          0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
0,adversary_1,3.0,"[ 0.          0.         -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
0,adversary_2,3.0,"[ 0.          0.          0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
0,agent_0,4.0,"[ 0.          0.          0.34864786 -0.34007308 -0.02479607 -0.33857664
 -1.1555352   0.9704175  -0.27231917  0.02661483 -0.6105134   0.08906662
  0.6262421   0.60558563]",0.0,False
0,adversary_0,2.0,"[ 0.3         0.          0.0763287  -0.31345826  0.24752308 -0.36519146
 -0.8832161   0.9438027  -0.33819422  0.06245179  0.8985613   0.5789708
  0.27231917 -0.02661483]",0.0,False
0,adversary_1,3.0,"[-0.         -0.3        -0.26186553 -0.25100645  0.5857173  -0.42764327
 -0.5450219   0.8813509   0.33819422 -0.06245179  1.2367555   0.516519
  0.6105134  -0.08906662]",0.0,False
0,adversary_2,3.0,"[ 0.         -0.3         0.97489     0.26551256 -0.65103817 -0.94416225
 -1.7817774   0.36483186 -0.8985613  -0.5789708  -1.2367555  -0.516519
 -0.6262421  -0.60558563]",0.0,False
0,agent_0,4.0,"[ 1.0033297e-42  4.0000001e-01  3.4864786e-01 -3.4007308e-01
 -2.4796071e-02 -3.3857664e-01 -1.1555352e+00  9.7041750e-01
 -2.7231917e-01  2.6614828e-02 -6.1051339e-01  8.9066617e-02
  6.2624210e-01  6.0558563e-01]",0.0,False
0,adversary_0,2.0,"[ 0.525       0.          0.1063287  -0.31345826  0.21752308 -0.36519146
 -0.9132161   0.9438027  -0.36819422  0.03245179  0.86856127  0.5489708
  0.24231915  0.01338517]",0.0,False
0,adversary_1,3.0,"[-0.         -0.525      -0.26186553 -0.28100646  0.5857173  -0.39764327
 -0.5450219   0.9113509   0.36819422 -0.03245179  1.2367555   0.516519
  0.6105134  -0.01906662]",0.0,False
0,adversary_2,3.0,"[ 0.         -0.525       0.97489     0.23551254 -0.65103817 -0.9141623
 -1.7817774   0.39483187 -0.86856127 -0.5489708  -1.2367555  -0.516519
 -0.6262421  -0.53558564]",0.0,False
0,agent_0,4.0,"[ 1.7558270e-42  6.9999999e-01  3.4864786e-01 -3.0007309e-01
 -2.4796071e-02 -3.7857664e-01 -1.1555352e+00  9.3041754e-01
 -2.4231915e-01 -1.3385171e-02 -6.1051339e-01  1.9066621e-02
  6.2624210e-01  5.3558564e-01]",0.0,False
0,adversary_0,2.0,"[ 0.69375    -0.          0.1588287  -0.31345826  0.16502309 -0.36519146
 -0.96571606  0.9438027  -0.42069423 -0.02004821  0.81606126  0.4964708
  0.18981916  0.08338517]",0.0,False
0,adversary_1,3.0,"[-0.         -0.69375    -0.26186553 -0.33350646  0.5857173  -0.34514326
 -0.5450219   0.9638509   0.42069423  0.02004821  1.2367555   0.516519
  0.6105134   0.10343338]",0.0,False
