Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,1.0,"[ 0.0000000e+00  0.0000000e+00 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
0,adversary_1,2.0,"[ 0.          0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
0,adversary_2,0.0,"[ 0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
0,agent_0,4.0,"[ 0.          0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
0,adversary_0,1.0,"[-3.0000001e-01 -0.0000000e+00 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
0,adversary_1,2.0,"[ 0.3         0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
0,agent_0,4.0,"[-0.          0.4        -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
0,adversary_0,1.0,"[-5.2499998e-01 -0.0000000e+00 -7.7285957e-01 -1.4442751e-03
  1.5798508e+00  2.2083475e-01  5.3704721e-01  2.1946315e-02
  1.0058563e+00 -9.4117773e-01  6.8711765e-02  8.5786635e-01
 -8.6299255e-02 -6.9900781e-01]",0.0,False
0,adversary_1,2.0,"[ 0.525       0.          0.23299672 -0.942622    0.5739945   1.1620125
 -0.4688091   0.96312404 -1.0058563   0.9411777  -0.9371445   1.799044
 -1.0921556   0.24216989]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.06871177 -0.85786635  0.9371445  -1.799044
 -0.15501101 -1.5568742 ]",0.0,False
0,agent_0,0.0,"[-0.          0.7        -0.8591589  -0.7004521   1.6661501   0.91984254
  0.62334645  0.7209541   0.08629926  0.6990078   1.0921556  -0.24216989
  0.15501101  1.5568742 ]",0.0,False
0,adversary_0,1.0,"[-6.9375002e-01 -0.0000000e+00 -8.2535958e-01 -1.4442751e-03
  1.6323508e+00  2.2083475e-01  5.8954722e-01  2.1946315e-02
  1.1108563e+00 -9.4117773e-01  1.2121177e-01  8.5786635e-01
 -3.3799253e-02 -6.2900782e-01]",0.0,False
0,adversary_1,2.0,"[ 0.69375     0.          0.2854967  -0.942622    0.5214945   1.1620125
 -0.5213091   0.96312404 -1.1108563   0.9411777  -0.9896445   1.799044
 -1.1446556   0.31216988]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.12121177 -0.85786635  0.9896445  -1.799044
 -0.15501101 -1.4868741 ]",0.0,False
0,agent_0,0.0,"[-0.          0.525      -0.8591589  -0.6304521   1.6661501   0.84984255
  0.62334645  0.6509541   0.03379925  0.6290078   1.1446556  -0.31216988
  0.15501101  1.4868741 ]",0.0,False
0,adversary_0,1.0,"[-8.2031250e-01 -0.0000000e+00 -8.9473462e-01 -1.4442751e-03
  1.7017258e+00  2.2083475e-01  6.5892220e-01  2.1946315e-02
  1.2496063e+00 -9.4117773e-01  1.9058676e-01  8.5786635e-01
  3.5575747e-02 -5.7650781e-01]",0.0,False
0,adversary_1,2.0,"[ 0.8203125   0.          0.35487172 -0.942622    0.4521195   1.1620125
 -0.5906841   0.96312404 -1.2496063   0.9411777  -1.0590196   1.799044
 -1.2140305   0.3646699 ]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.19058676 -0.85786635  1.0590196  -1.799044
 -0.15501101 -1.4343741 ]",0.0,False
0,agent_0,0.0,"[-0.          0.39375    -0.8591589  -0.5779521   1.6661501   0.79734254
  0.62334645  0.5984541  -0.03557575  0.5765078   1.2140305  -0.3646699
  0.15501101  1.4343741 ]",0.0,False
0,adversary_0,1.0,"[-9.1523439e-01 -0.0000000e+00 -9.7676587e-01 -1.4442751e-03
  1.7837571e+00  2.2083475e-01  7.4095345e-01  2.1946315e-02
  1.4136688e+00 -9.4117773e-01  2.7261803e-01  8.5786635e-01
  1.1760700e-01 -5.3713280e-01]",0.0,False
0,adversary_1,2.0,"[ 0.9152344   0.          0.43690297 -0.942622    0.37008825  1.1620125
 -0.67271537  0.96312404 -1.4136688   0.9411777  -1.1410508   1.799044
 -1.2960618   0.4040449 ]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.27261803 -0.85786635  1.1410508  -1.799044
 -0.15501101 -1.3949991 ]",0.0,False
0,agent_0,0.0,"[ 0.          0.2953125  -0.8591589  -0.5385771   1.6661501   0.7579676
  0.62334645  0.5590792  -0.117607    0.5371328   1.2960618  -0.4040449
  0.15501101  1.3949991 ]",0.0,False
0,adversary_0,1.0,"[-9.8642576e-01 -0.0000000e+00 -1.0682893e+00 -1.4442751e-03
  1.8752805e+00  2.2083475e-01  8.3247691e-01  2.1946315e-02
  1.5967157e+00 -9.4117773e-01  3.6414146e-01  8.5786635e-01
  2.0913044e-01 -5.0760156e-01]",0.0,False
0,adversary_1,2.0,"[ 0.98642576  0.          0.5284264  -0.942622    0.2785648   1.1620125
 -0.7642388   0.96312404 -1.5967157   0.9411777  -1.2325742   1.799044
 -1.3875853   0.43357614]",0.0,False
0,adversary_2,0.0,"[-0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.36414146 -0.85786635  1.2325742  -1.799044
 -0.15501101 -1.3654679 ]",0.0,False
