Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,3.0,"[ 0.          0.          0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
0,adversary_2,2.0,"[ 0.          0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
0,agent_0,4.0,"[ 0.          0.          0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.3         0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
0,adversary_1,0.0,"[-0.         -0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
0,adversary_2,2.0,"[ 0.3        -0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
0,agent_0,4.0,"[ 0.          0.4         0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.525       0.9120034  -0.61463636 -1.0460873   1.4371032
 -0.32640418  0.32342395 -0.25511366 -0.08679938 -0.8563942  -0.11352441
 -0.5339305   1.3381318 ]",0.0,False
0,adversary_1,0.0,"[-0.         -0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.08679938 -0.6012805  -0.02672504
 -0.27881682  1.4249312 ]",0.0,False
0,adversary_2,2.0,"[ 0.525      -0.          0.05560923 -0.7281608  -0.18969303  1.5506276
  0.52999     0.43694836  0.8563942   0.11352441  0.6012805   0.02672504
  0.32246372  1.4516562 ]",0.0,False
0,agent_0,4.0,"[ 0.          0.7         0.37807295  0.7234954  -0.5121568   0.09897136
  0.20752627 -1.0147079   0.5339305  -1.3381318   0.27881682 -1.4249312
 -0.32246372 -1.4516562 ]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.69375     0.9120034  -0.6671364  -1.0460873   1.4896032
 -0.32640418  0.37592393 -0.25511366 -0.03429937 -0.80389416 -0.06102441
 -0.5339305   1.4606318 ]",0.0,False
0,adversary_1,0.0,"[-0.         -0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.03429937 -0.54878056 -0.02672504
 -0.27881682  1.4949312 ]",0.0,False
0,adversary_2,2.0,"[ 0.69375    -0.          0.10810924 -0.7281608  -0.24219304  1.5506276
  0.47749     0.43694836  0.80389416  0.06102441  0.54878056  0.02672504
  0.26996374  1.5216563 ]",0.0,False
0,agent_0,4.0,"[ 0.          0.925       0.37807295  0.7934955  -0.5121568   0.02897136
  0.20752627 -1.0847079   0.5339305  -1.4606318   0.27881682 -1.4949312
 -0.26996374 -1.5216563 ]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.8203125   0.9120034  -0.7365114  -1.0460873   1.5589782
 -0.32640418  0.44529894 -0.25511366  0.03507563 -0.7345192   0.00835059
 -0.5339305   1.6225069 ]",0.0,False
0,adversary_1,0.0,"[-0.         -0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -0.03507563 -0.47940555 -0.02672504
 -0.27881682  1.5874312 ]",0.0,False
0,adversary_2,2.0,"[ 0.8203125  -0.          0.17748423 -0.7281608  -0.31156805  1.5506276
  0.408115    0.43694836  0.7345192  -0.00835059  0.47940555  0.02672504
  0.20058873  1.6141562 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.09375     0.37807295  0.88599545 -0.5121568  -0.06352864
  0.20752627 -1.1772078   0.5339305  -1.6225069   0.27881682 -1.5874312
 -0.20058873 -1.6141562 ]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.9152344   0.9120034  -0.81854266 -1.0460873   1.6410094
 -0.32640418  0.5273302  -0.25511366  0.11710688 -0.65248793  0.09038184
 -0.5339305   1.8139131 ]",0.0,False
0,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -0.11710688 -0.3973743  -0.02672504
 -0.27881682  1.6968062 ]",0.0,False
0,adversary_2,2.0,"[ 0.9152344  -0.          0.2595155  -0.7281608  -0.3935993   1.5506276
  0.32608375  0.43694836  0.65248793 -0.09038184  0.3973743   0.02672504
  0.11855748  1.7235312 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.2203125   0.37807295  0.99537045 -0.5121568  -0.17290364
  0.20752627 -1.2865828   0.5339305  -1.8139131   0.27881682 -1.6968062
 -0.11855748 -1.7235312 ]",-0.9537044862455801,False
0,adversary_0,3.0,"[ 0.         -0.98642576  0.9120034  -0.91006607 -1.0460873   1.7325329
 -0.32640418  0.6188536  -0.25511366  0.20863031 -0.5609645   0.18190527
 -0.5339305   2.0274677 ]",0.0,False
0,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -0.20863031 -0.30585086 -0.02672504
 -0.27881682  1.8188374 ]",0.0,False
0,adversary_2,2.0,"[ 0.98642576 -0.          0.35103893 -0.7281608  -0.4851227   1.5506276
  0.23456031  0.43694836  0.5609645  -0.18190527  0.30585086  0.02672504
  0.02703404  1.8455625 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  1.1174017  -0.5121568  -0.2949349
  0.20752627 -1.4086142   0.5339305  -2.0274677   0.27881682 -1.8188374
 -0.02703404 -1.8455625 ]",-1.2646601086337725,False
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.0087086  -1.0460873   1.8311754
 -0.32640418  0.7174962  -0.25511366  0.30727288 -0.4623219   0.28054786
 -0.5339305   2.2561104 ]",0.0,False
0,adversary_1,0.0,"[-0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366 -0.30727288 -0.20720828 -0.02672504
 -0.27881682  1.9488374 ]",0.0,False
0,adversary_2,2.0,"[ 1.         -0.          0.4496815  -0.7281608  -0.5837653   1.5506276
  0.13591774  0.43694836  0.4623219  -0.28054786  0.20720828  0.02672504
 -0.07160854  1.9755625 ]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  1.2474017  -0.5121568  -0.4249349
  0.20752627 -1.5386142   0.5339305  -2.2561104   0.27881682 -1.9488374
  0.07160854 -1.9755625 ]",-1.6401757442931433,False
0,adversary_0,3.0,"[ 0.         -1.          0.9120034  -1.1087086  -1.0460873   1.9311755
 -0.32640418  0.8174962  -0.25511366  0.4072729  -0.3623219   0.38054785
 -0.5339305   2.4861104 ]",0.0,False
0,adversary_1,0.0,"[ 2.54554855e-28  3.28316437e-29  6.56889796e-01 -7.01435745e-01
 -7.90973604e-01  1.52390254e+00 -7.12905377e-02  4.10223305e-01
  2.55113661e-01 -4.07272905e-01 -1.07208274e-01 -2.67250389e-02
 -2.78816819e-01  2.07883739e+00]",0.0,False
0,adversary_2,2.0,"[ 1.00000000e+00 -3.12682310e-29  5.49681485e-01 -7.28160799e-01
 -6.83765292e-01  1.55062759e+00  3.59177329e-02  4.36948359e-01
  3.62321913e-01 -3.80547851e-01  1.07208274e-01  2.67250389e-02
 -1.71608537e-01  2.10556245e+00]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.37807295  1.3774017  -0.5121568  -0.5549349
  0.20752627 -1.6686141   0.5339305  -2.4861104   0.27881682 -2.0788374
  0.17160854 -2.1055624 ]",-2.1271932701932026,False
