Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,1.0,"[ 0.          0.         -0.12090929  0.7940132   1.0071771  -0.34149057
 -0.24846333 -1.4009253  -0.6753379  -1.1997308   0.6465038  -1.0916817
 -0.07831879 -0.33259287]",0.0,False
0,adversary_1,2.0,"[ 0.          0.         -0.7962472  -0.4057176   1.682515    0.8582402
  0.42687455 -0.20119454  0.6753379   1.1997308   1.3218417   0.10804902
  0.5970191   0.8671379 ]",0.0,False
0,adversary_2,1.0,"[ 0.          0.          0.5255945  -0.29766858  0.36067337  0.75019115
 -0.89496714 -0.30924356 -0.6465038   1.0916817  -1.3218417  -0.10804902
 -0.7248226   0.7590889 ]",0.0,False
0,agent_0,2.0,"[ 0.          0.         -0.19922808  0.4614203   1.085496   -0.00889769
 -0.17014454 -1.0683324   0.07831879  0.33259287 -0.5970191  -0.8671379
  0.7248226  -0.7590889 ]",0.0,False
0,adversary_0,1.0,"[-0.3         0.         -0.12090929  0.7940132   1.0071771  -0.34149057
 -0.24846333 -1.4009253  -0.6753379  -1.1997308   0.6465038  -1.0916817
 -0.07831879 -0.33259287]",0.0,False
0,adversary_1,2.0,"[ 0.3         0.         -0.7962472  -0.4057176   1.682515    0.8582402
  0.42687455 -0.20119454  0.6753379   1.1997308   1.3218417   0.10804902
  0.5970191   0.8671379 ]",0.0,False
0,adversary_2,4.0,"[-0.3        -0.          0.5255945  -0.29766858  0.36067337  0.75019115
 -0.89496714 -0.30924356 -0.6465038   1.0916817  -1.3218417  -0.10804902
 -0.7248226   0.7590889 ]",0.0,False
0,agent_0,2.0,"[ 0.4        -0.         -0.19922808  0.4614203   1.085496   -0.00889769
 -0.17014454 -1.0683324   0.07831879  0.33259287 -0.5970191  -0.8671379
  0.7248226  -0.7590889 ]",0.0,False
0,adversary_0,1.0,"[-0.525       0.         -0.15090929  0.7940132   1.0371772  -0.34149057
 -0.21846333 -1.4009253  -0.6153379  -1.1997308   0.6465038  -1.0916817
 -0.00831879 -0.33259287]",0.0,False
0,adversary_1,2.0,"[ 0.525       0.         -0.76624715 -0.4057176   1.652515    0.8582402
  0.39687455 -0.20119454  0.6153379   1.1997308   1.2618417   0.10804902
  0.6070191   0.8671379 ]",0.0,False
0,adversary_2,4.0,"[-0.225       0.3         0.4955945  -0.29766858  0.39067337  0.75019115
 -0.8649671  -0.30924356 -0.6465038   1.0916817  -1.2618417  -0.10804902
 -0.6548226   0.7590889 ]",0.0,False
0,agent_0,2.0,"[ 0.7        -0.         -0.15922807  0.4614203   1.045496   -0.00889769
 -0.21014455 -1.0683324   0.00831879  0.33259287 -0.6070191  -0.8671379
  0.6548226  -0.7590889 ]",0.0,False
0,adversary_0,1.0,"[-0.69375     0.         -0.2034093   0.7940132   1.0896771  -0.34149057
 -0.16596334 -1.4009253  -0.5103379  -1.1997308   0.6765038  -1.0616817
  0.11418121 -0.33259287]",0.0,False
0,adversary_1,2.0,"[ 0.69375     0.         -0.7137472  -0.4057176   1.600015    0.8582402
  0.34437457 -0.20119454  0.5103379   1.1997308   1.1868417   0.13804902
  0.6245191   0.8671379 ]",0.0,False
0,adversary_2,4.0,"[-0.16875     0.525       0.4730945  -0.26766858  0.41317335  0.7201912
 -0.8424671  -0.33924356 -0.6765038   1.0616817  -1.1868417  -0.13804902
 -0.56232256  0.7290889 ]",0.0,False
0,agent_0,2.0,"[ 0.925      -0.         -0.08922808  0.4614203   0.97549593 -0.00889769
 -0.28014454 -1.0683324  -0.11418121  0.33259287 -0.6245191  -0.8671379
  0.56232256 -0.7290889 ]",0.0,False
0,adversary_0,1.0,"[-0.8203125   0.         -0.2727843   0.7940132   1.1590521  -0.34149057
 -0.09658834 -1.4009253  -0.3715879  -1.1997308   0.7290038  -1.0091817
  0.2760562  -0.33259287]",0.0,False
0,adversary_1,2.0,"[ 0.8203125   0.         -0.64437217 -0.4057176   1.53064     0.8582402
  0.27499956 -0.20119454  0.3715879   1.1997308   1.1005917   0.19054902
  0.6476441   0.8671379 ]",0.0,False
0,adversary_2,1.0,"[-0.1265625   0.69375     0.4562195  -0.21516858  0.43004838  0.6676912
 -0.8255921  -0.39174357 -0.7290038   1.0091817  -1.1005917  -0.19054902
 -0.4529476   0.6765889 ]",0.0,False
0,agent_0,2.0,"[ 1.09375    -0.          0.00327192  0.4614203   0.88299596 -0.00889769
 -0.37264454 -1.0683324  -0.2760562   0.33259287 -0.6476441  -0.8671379
  0.4529476  -0.6765889 ]",0.0,False
0,adversary_0,1.0,"[-0.9152344   0.         -0.35481554  0.7940132   1.2410834  -0.34149057
 -0.01455708 -1.4009253  -0.20752539 -1.1997308   0.79837877 -0.93980676
  0.46746245 -0.33259287]",0.0,False
0,adversary_1,2.0,"[ 9.1523439e-01  1.6615536e-31 -5.6234092e-01 -4.0571761e-01
  1.4486088e+00  8.5824019e-01  1.9296831e-01 -2.0119454e-01
  2.0752539e-01  1.1997308e+00  1.0059042e+00  2.5992402e-01
  6.7498785e-01  8.6713791e-01]",0.0,False
0,adversary_2,4.0,"[-0.39492187  0.5203125   0.44356325 -0.14579357  0.44270462  0.5983162
 -0.8129359  -0.46111855 -0.79837877  0.93980676 -1.0059042  -0.25992402
 -0.33091632  0.60721385]",0.0,False
0,agent_0,2.0,"[ 1.2203125  -0.          0.11264692  0.4614203   0.77362096 -0.00889769
 -0.48201954 -1.0683324  -0.46746245  0.33259287 -0.67498785 -0.8671379
  0.33091632 -0.60721385]",0.0,False
0,adversary_0,1.0,"[-0.98642576  0.         -0.44633898  0.7940132   1.3326068  -0.34149057
  0.07696635 -1.4009253  -0.02447852 -1.1997308   0.85041004 -0.8877755
  0.68101716 -0.33259287]",0.0,False
0,adversary_1,2.0,"[ 9.8626894e-01  1.6352130e-04 -4.7081751e-01 -4.0571761e-01
  1.3570853e+00  8.5824019e-01  1.0144487e-01 -2.0119454e-01
  2.4478516e-02  1.1997308e+00  8.7488854e-01  3.1195527e-01
  7.0549566e-01  8.6713791e-01]",0.0,False
0,adversary_2,4.0,"[-0.2961914   0.69023436  0.40407106 -0.09376233  0.4821968   0.5462849
 -0.7734437  -0.5131498  -0.85041004  0.8877755  -0.87488854 -0.31195527
 -0.16939288  0.55518264]",0.0,False
0,agent_0,2.0,"[ 1.3        -0.          0.23467816  0.4614203   0.6515897  -0.00889769
 -0.6040508  -1.0683324  -0.68101716  0.33259287 -0.70549566 -0.8671379
  0.16939288 -0.55518264]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -0.54498154  0.7940132   1.4312494  -0.34149057
  0.17560893 -1.4009253   0.17279096 -1.1997144   0.9194335  -0.81875205
  0.90965974 -0.33259287]",0.0,False
0,adversary_1,2.0,"[ 0.8160442   0.44370025 -0.3721906  -0.40570125  1.2584585   0.85822386
  0.00281797 -0.20121089 -0.17279096  1.1997144   0.74664253  0.38096237
  0.7368688   0.8671215 ]",0.0,False
0,adversary_2,4.0,"[-0.22214356  0.81767577  0.37445194 -0.02473889  0.51181597  0.47726148
 -0.74382454 -0.5821732  -0.9194335   0.81875205 -0.74664253 -0.38096237
 -0.00977375  0.48615918]",0.0,False
0,agent_0,2.0,"[ 1.3        -0.          0.36467817  0.4614203   0.5215897  -0.00889769
 -0.7340508  -1.0683324  -0.90965974  0.33259287 -0.7368688  -0.8671215
  0.00977375 -0.48615918]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -0.64498156  0.7940132   1.5312494  -0.34149057
  0.27560893 -1.4009253   0.3543954  -1.1553444   0.99721915 -0.7369845
  1.1396598  -0.33259287]",0.0,False
0,adversary_1,2.0,"[ 0.64426786  0.7647999  -0.29058617 -0.36133122  1.176854    0.8138538
 -0.07878645 -0.24558091 -0.3543954   1.1553444   0.64282376  0.4183599
  0.7852644   0.8227515 ]",0.0,False
0,adversary_2,1.0,"[-0.16660766  0.9132568   0.35223755  0.05702869  0.5340303   0.39549392
 -0.7216102  -0.66394085 -0.99721915  0.7369845  -0.64282376 -0.4183599
  0.1424406   0.40439162]",0.0,False
0,agent_0,2.0,"[ 1.3        -0.          0.49467817  0.4614203   0.3915897  -0.00889769
 -0.8640508  -1.0683324  -1.1396598   0.33259287 -0.7852644  -0.8227515
 -0.1424406  -0.40439162]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -0.7449816   0.7940132   1.6312494  -0.34149057
  0.37560892 -1.4009253   0.51882213 -1.0788645   1.0805583  -0.6456588
  1.3696598  -0.33259287]",0.0,False
0,adversary_1,2.0,"[ 0.7501897   0.66122264 -0.2261594  -0.28485122  1.1124272   0.7373738
 -0.14321323 -0.3220609  -0.51882213  1.0788645   0.56173617  0.4332056
  0.8508376   0.74627155]",0.0,False
0,adversary_2,4.0,"[-0.42495576  0.6849426   0.3355768   0.14835437  0.55069107  0.30416822
 -0.70494944 -0.7552665  -1.0805583   0.6456588  -0.56173617 -0.4332056
  0.28910136  0.31306592]",0.0,False
0,agent_0,3.0,"[ 1.3         0.          0.6246782   0.4614203   0.26158968 -0.00889769
 -0.9940508  -1.0683324  -1.3696598   0.33259287 -0.8508376  -0.74627155
 -0.28910136 -0.31306592]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -0.84498155  0.7940132   1.7312495  -0.34149057
  0.47560894 -1.4009253   0.69384116 -1.0127422   1.1380628  -0.57716453
  1.5996597  -0.33259287]",0.0,False
0,adversary_1,2.0,"[ 0.8626423   0.495917   -0.15114042 -0.21872897  1.0374082   0.6712516
 -0.2182322  -0.38818318 -0.69384116  1.0127422   0.44422165  0.4355776
  0.9058186   0.68014926]",0.0,False
0,adversary_2,4.0,"[-0.31871682  0.813707    0.29308122  0.21684864  0.5931866   0.23567396
 -0.66245383 -0.82376075 -1.1380628   0.57716453 -0.44422165 -0.4355776
  0.46159694  0.24457167]",0.0,False
0,agent_0,3.0,"[ 0.9749999  -0.4         0.7546782   0.4614203   0.1315897  -0.00889769
 -1.1240509  -1.0683324  -1.5996597   0.33259287 -0.9058186  -0.68014926
 -0.46159694 -0.24457167]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -0.9449816   0.7940132   1.8312495  -0.34149057
  0.5756089  -1.4009253   0.8801054  -0.96315044  1.2061911  -0.49579385
  1.7971597  -0.37259287]",0.0,False
0,adversary_1,2.0,"[ 0.93078184  0.36557508 -0.06487619 -0.16913727  0.95114404  0.6216599
 -0.30449644 -0.43777487 -0.8801054   0.96315044  0.32608575  0.4673566
  0.91705436  0.5905576 ]",0.0,False
