Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,3.0,"[ 0.          0.          0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.          0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
0,adversary_2,1.0,"[ 0.          0.         -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
0,agent_0,1.0,"[ 0.          0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",0.0,False
0,adversary_0,3.0,"[ 0.         -0.3         0.61000586  0.61588156 -1.4222419   0.28263542
 -0.33574146 -1.0937632  -0.5793547  -1.0442789  -1.5021445  -0.8491438
 -0.7930594  -1.5253311 ]",0.0,False
0,adversary_1,4.0,"[-0.25883138  0.3525756   0.03065112 -0.42839724 -0.8428872   1.3269142
  0.24361327 -0.0494844   0.5793547   1.0442789  -0.9227897   0.195135
 -0.2137047  -0.48105237]",0.0,False
0,adversary_2,2.0,"[-0.3         0.         -0.8921386  -0.23326224  0.07990248  1.1317792
  1.166403   -0.2446194   1.5021445   0.8491438   0.9227897  -0.195135
  0.709085   -0.6761874 ]",0.0,False
0,agent_0,1.0,"[-0.4        -0.         -0.18305358 -0.90944964 -0.6291825   1.8079666
  0.45731798  0.43156797  0.7930594   1.5253311   0.2137047   0.48105237
 -0.709085    0.6761874 ]",-0.09449612195109647,False
0,adversary_0,3.0,"[ 0.         -0.525       0.61000586  0.5858816  -1.4222419   0.31263542
 -0.33574146 -1.0637633  -0.60523784 -0.97902125 -1.5321444  -0.81914383
 -0.83305943 -1.4953312 ]",0.0,False
0,adversary_1,4.0,"[-0.4529549   0.6170073   0.00476799 -0.3931397  -0.8170041   1.2916567
  0.2694964  -0.08474196  0.60523784  0.97902125 -0.9269066   0.15987743
 -0.22782157 -0.5163099 ]",0.0,False
0,adversary_2,1.0,"[ 0.075       0.         -0.9221386  -0.23326224  0.10990247  1.1317792
  1.196403   -0.2446194   1.5321444   0.81914383  0.9269066  -0.15987743
  0.699085   -0.6761874 ]",0.0,False
0,agent_0,1.0,"[-0.7        -0.         -0.22305359 -0.90944964 -0.58918256  1.8079666
  0.497318    0.43156797  0.83305943  1.4953312   0.22782157  0.5163099
 -0.699085    0.6761874 ]",-0.09449612195109647,False
0,adversary_0,3.0,"[ 0.         -0.69375     0.61000586  0.5333816  -1.4222419   0.36513543
 -0.33574146 -1.0112633  -0.6505334  -0.86482054 -1.5246445  -0.7666438
 -0.9030594  -1.4428312 ]",0.0,False
0,adversary_1,4.0,"[-0.3397214   0.7627571  -0.0405275  -0.33143896 -0.7717086   1.2299559
  0.31479192 -0.14644268  0.6505334   0.86482054 -0.8741111   0.09817671
 -0.25252607 -0.5780107 ]",0.0,False
0,adversary_2,2.0,"[-0.24375     0.         -0.9146386  -0.23326224  0.10240247  1.1317792
  1.188903   -0.2446194   1.5246445   0.7666438   0.8741111  -0.09817671
  0.621585   -0.6761874 ]",0.0,False
0,agent_0,1.0,"[-0.925      -0.         -0.2930536  -0.90944964 -0.5191825   1.8079666
  0.56731796  0.43156797  0.9030594   1.4428312   0.25252607  0.5780107
 -0.621585    0.6761874 ]",-0.09449612195109647,False
0,adversary_0,3.0,"[ 0.         -0.8203125   0.61000586  0.46400657 -1.4222419   0.43451044
 -0.33574146 -0.9418882  -0.6845055  -0.7191698  -1.5490195  -0.69726884
 -0.99555945 -1.3734562 ]",0.0,False
0,adversary_1,4.0,"[-0.25479105  0.87206787 -0.07449964 -0.25516322 -0.73773646  1.1536802
  0.34876406 -0.2227184   0.6845055   0.7191698  -0.86451393  0.021901
 -0.31105393 -0.6542864 ]",0.0,False
