Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,0.0,"[ 0.          0.         -0.06400498 -0.4894777  -0.70980257 -0.14143811
  0.12264713  1.1031823   0.988073   -0.47461933 -0.06162166 -0.4599709
  0.5945766   0.60655314]",0.0,False
0,adversary_1,0.0,"[ 0.          0.          0.92406803 -0.964097   -1.6978756   0.33318123
 -0.8654259   1.5778016  -0.988073    0.47461933 -1.0496947   0.01464845
 -0.3934964   1.0811725 ]",0.0,False
0,adversary_2,2.0,"[ 0.          0.         -0.12562664 -0.9494486  -0.6481809   0.31853276
  0.18426879  1.5631531   0.06162166  0.4599709   1.0496947  -0.01464845
  0.65619826  1.066524  ]",0.0,False
0,agent_0,0.0,"[ 0.          0.          0.5305716   0.11707543 -1.3043791  -0.74799126
 -0.47192946  0.49662915 -0.5945766  -0.60655314  0.3934964  -1.0811725
 -0.65619826 -1.066524  ]",0.0,False
0,adversary_0,1.0,"[ 0.          0.         -0.06400498 -0.4894777  -0.70980257 -0.14143811
  0.12264713  1.1031823   0.988073   -0.47461933 -0.06162166 -0.4599709
  0.5945766   0.60655314]",0.0,False
0,adversary_1,3.0,"[ 0.          0.          0.92406803 -0.964097   -1.6978756   0.33318123
 -0.8654259   1.5778016  -0.988073    0.47461933 -1.0496947   0.01464845
 -0.3934964   1.0811725 ]",0.0,False
0,adversary_2,0.0,"[ 0.3        -0.         -0.12562664 -0.9494486  -0.6481809   0.31853276
  0.18426879  1.5631531   0.06162166  0.4599709   1.0496947  -0.01464845
  0.65619826  1.066524  ]",0.0,False
0,agent_0,0.0,"[ 0.         -0.          0.5305716   0.11707543 -1.3043791  -0.74799126
 -0.47192946  0.49662915 -0.5945766  -0.60655314  0.3934964  -1.0811725
 -0.65619826 -1.066524  ]",0.0,False
0,adversary_0,0.0,"[-0.3         0.         -0.06400498 -0.4894777  -0.70980257 -0.14143811
  0.12264713  1.1031823   0.988073   -0.47461933 -0.03162166 -0.4599709
  0.5945766   0.60655314]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.3         0.92406803 -0.964097   -1.6978756   0.33318123
 -0.8654259   1.5778016  -0.988073    0.47461933 -1.0196947   0.01464845
 -0.3934964   1.0811725 ]",0.0,False
0,adversary_2,1.0,"[ 0.225      -0.         -0.09562664 -0.9494486  -0.67818093  0.31853276
  0.15426879  1.5631531   0.03162166  0.4599709   1.0196947  -0.01464845
  0.62619823  1.066524  ]",0.0,False
0,agent_0,3.0,"[ 0.         -0.          0.5305716   0.11707543 -1.3043791  -0.74799126
 -0.47192946  0.49662915 -0.5945766  -0.60655314  0.3934964  -1.0811725
 -0.62619823 -1.066524  ]",0.0,False
0,adversary_0,0.0,"[-0.225       0.         -0.09400498 -0.4894777  -0.6798026  -0.14143811
  0.15264714  1.1031823   1.018073   -0.50461936  0.02087834 -0.4599709
  0.62457657  0.60655314]",0.0,False
0,adversary_1,4.0,"[ 0.         -0.525       0.92406803 -0.99409705 -1.6978756   0.36318123
 -0.8654259   1.6078016  -1.018073    0.50461936 -0.99719465  0.04464845
 -0.3934964   1.1111724 ]",0.0,False
0,adversary_2,1.0,"[-0.13125    -0.         -0.07312664 -0.9494486  -0.7006809   0.31853276
  0.1317688   1.5631531  -0.02087834  0.4599709   0.99719465 -0.04464845
  0.60369825  1.066524  ]",0.0,False
0,agent_0,1.0,"[ 0.         -0.4         0.5305716   0.11707543 -1.3043791  -0.74799126
 -0.47192946  0.49662915 -0.62457657 -0.60655314  0.3934964  -1.1111724
 -0.60369825 -1.066524  ]",0.0,False
0,adversary_0,1.0,"[-0.16875     0.         -0.11650498 -0.4894777  -0.65730256 -0.14143811
  0.17514713  1.1031823   1.040573   -0.5571193   0.03025334 -0.4599709
  0.6470766   0.5665531 ]",0.0,False
0,adversary_1,4.0,"[ 0.         -0.09375     0.92406803 -1.046597   -1.6978756   0.4156812
 -0.8654259   1.6603016  -1.040573    0.5571193  -1.0103196   0.09714845
 -0.3934964   1.1236725 ]",0.0,False
0,adversary_2,1.0,"[-0.3984375  -0.         -0.08625164 -0.9494486  -0.6875559   0.31853276
  0.1448938   1.5631531  -0.03025334  0.4599709   1.0103196  -0.09714845
  0.61682326  1.0265241 ]",0.0,False
0,agent_0,2.0,"[-0.4        -0.3         0.5305716   0.07707542 -1.3043791  -0.70799124
 -0.47192946  0.53662914 -0.6470766  -0.5665531   0.3934964  -1.1236725
 -0.61682326 -1.0265241 ]",0.0,False
0,adversary_0,1.0,"[-0.4265625   0.         -0.13337998 -0.4894777  -0.6404276  -0.14143811
  0.19202213  1.1031823   1.057448   -0.56649435  0.00728459 -0.4599709
  0.62395155  0.53655314]",0.0,False
0,adversary_1,3.0,"[ 0.          0.2296875   0.92406803 -1.0559721  -1.6978756   0.42505622
 -0.8654259   1.6696767  -1.057448    0.56649435 -1.0501634   0.10652345
 -0.43349642  1.1030475 ]",0.0,False
0,adversary_2,2.0,"[-0.59882814 -0.         -0.12609538 -0.9494486  -0.6477122   0.31853276
  0.18473753  1.5631531  -0.00728459  0.4599709   1.0501634  -0.10652345
  0.616667    0.99652404]",0.0,False
0,agent_0,0.0,"[ 0.1        -0.225       0.4905716   0.04707542 -1.2643791  -0.6779913
 -0.43192944  0.5666292  -0.62395155 -0.53655314  0.43349642 -1.1030475
 -0.616667   -0.99652404]",0.0,False
