Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,3.0,"[ 0.          0.          0.74332154  0.00239837 -0.4653532   0.10533816
 -1.0812093  -0.25276548 -1.738924    0.7209074  -0.93322295  0.3962654
  0.02486503  0.66491276]",0.0,False
0,adversary_1,1.0,"[ 0.          0.         -0.9956025   0.72330576  1.2735709  -0.61556923
  0.65771466 -0.97367287  1.738924   -0.7209074   0.8057011  -0.324642
  1.763789   -0.0559946 ]",0.0,False
0,adversary_2,1.0,"[ 0.          0.         -0.18990143  0.39866376  0.46786976 -0.29092723
 -0.14798638 -0.64903086  0.93322295 -0.3962654  -0.8057011   0.324642
  0.958088    0.26864737]",0.0,False
0,agent_0,3.0,"[ 0.          0.          0.76818657  0.66731113 -0.49021822 -0.5595746
 -1.1060743  -0.9176783  -0.02486503 -0.66491276 -1.763789    0.0559946
 -0.958088   -0.26864737]",0.0,False
0,adversary_0,0.0,"[ 0.         -0.3         0.74332154  0.00239837 -0.4653532   0.10533816
 -1.0812093  -0.25276548 -1.738924    0.7209074  -0.93322295  0.3962654
  0.02486503  0.66491276]",0.0,False
0,adversary_1,3.0,"[-0.3         0.         -0.9956025   0.72330576  1.2735709  -0.61556923
  0.65771466 -0.97367287  1.738924   -0.7209074   0.8057011  -0.324642
  1.763789   -0.0559946 ]",0.0,False
0,adversary_2,4.0,"[-0.3         0.         -0.18990143  0.39866376  0.46786976 -0.29092723
 -0.14798638 -0.64903086  0.93322295 -0.3962654  -0.8057011   0.324642
  0.958088    0.26864737]",0.0,False
0,agent_0,2.0,"[ 0.         -0.4         0.76818657  0.66731113 -0.49021822 -0.5595746
 -1.1060743  -0.9176783  -0.02486503 -0.66491276 -1.763789    0.0559946
 -0.958088   -0.26864737]",0.0,False
0,adversary_0,4.0,"[ 0.         -0.225       0.74332154 -0.02760163 -0.4653532   0.13533817
 -1.0812093  -0.22276549 -1.768924    0.75090736 -0.963223    0.4262654
  0.02486503  0.65491277]",0.0,False
0,adversary_1,0.0,"[-0.225      -0.3        -1.0256025   0.72330576  1.3035709  -0.61556923
  0.6877147  -0.97367287  1.768924   -0.75090736  0.8057011  -0.324642
  1.793789   -0.0959946 ]",0.0,False
0,adversary_2,3.0,"[-0.225       0.3        -0.21990143  0.39866376  0.49786976 -0.29092723
 -0.11798639 -0.64903086  0.963223   -0.4262654  -0.8057011   0.324642
  0.988088    0.22864738]",0.0,False
0,agent_0,2.0,"[ 0.4        -0.3         0.76818657  0.62731117 -0.49021822 -0.51957464
 -1.1060743  -0.8776783  -0.02486503 -0.65491277 -1.793789    0.0959946
 -0.988088   -0.22864738]",0.0,False
