Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,1.0,"[ 0.          0.         -0.57904863 -0.13979971 -0.1631848   0.6952158
  0.84174836 -0.07274921  0.510507    0.95352304  0.78615856  0.09859513
  0.29309285 -0.2198003 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.06854169  0.8137233  -0.67369175 -0.25830725
  0.33124137 -1.0262723  -0.510507   -0.95352304  0.27565157 -0.8549279
 -0.21741411 -1.1733234 ]",0.0,False
0,adversary_2,0.0,"[ 0.          0.          0.2071099  -0.04120458 -0.9493434   0.5966207
  0.0555898  -0.17134434 -0.78615856 -0.09859513 -0.27565157  0.8549279
 -0.49306569 -0.3183954 ]",0.0,False
0,agent_0,4.0,"[ 0.          0.         -0.2859558  -0.3596     -0.45627767  0.91501606
  0.5486555   0.14705108 -0.29309285  0.2198003   0.21741411  1.1733234
  0.49306569  0.3183954 ]",0.0,False
0,adversary_0,1.0,"[-0.3         0.         -0.57904863 -0.13979971 -0.1631848   0.6952158
  0.84174836 -0.07274921  0.510507    0.95352304  0.78615856  0.09859513
  0.29309285 -0.2198003 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.06854169  0.8137233  -0.67369175 -0.25830725
  0.33124137 -1.0262723  -0.510507   -0.95352304  0.27565157 -0.8549279
 -0.21741411 -1.1733234 ]",0.0,False
0,adversary_2,0.0,"[-0.2927477   0.90233576  0.2071099  -0.04120458 -0.9493434   0.5966207
  0.0555898  -0.17134434 -0.78615856 -0.09859513 -0.27565157  0.8549279
 -0.49306569 -0.3183954 ]",0.0,False
0,agent_0,4.0,"[ 0.          0.4        -0.2859558  -0.3596     -0.45627767  0.91501606
  0.5486555   0.14705108 -0.29309285  0.2198003   0.21741411  1.1733234
  0.49306569  0.3183954 ]",0.0,False
0,adversary_0,1.0,"[-0.525       0.         -0.60904866 -0.13979971 -0.1331848   0.6952158
  0.8717483  -0.07274921  0.54050696  0.95352304  0.7868838   0.1888287
  0.32309285 -0.17980029]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.06854169  0.8137233  -0.67369175 -0.25830725
  0.33124137 -1.0262723  -0.54050696 -0.95352304  0.24637681 -0.76469433
 -0.21741411 -1.1333233 ]",0.0,False
0,adversary_2,0.0,"[-0.30859843  0.95119244  0.17783512  0.04902899 -0.92006856  0.5063871
  0.08486456 -0.2615779  -0.7868838  -0.1888287  -0.24637681  0.76469433
 -0.46379092 -0.368629  ]",0.0,False
0,agent_0,4.0,"[ 0.          0.7        -0.2859558  -0.3196     -0.45627767  0.8750161
  0.5486555   0.10705108 -0.32309285  0.17980029  0.21741411  1.1333233
  0.46379092  0.368629  ]",0.0,False
0,adversary_0,1.0,"[-0.69375     0.         -0.6615487  -0.13979971 -0.08068481  0.6952158
  0.92424834 -0.07274921  0.59300697  0.95352304  0.80852395  0.28394794
  0.37559286 -0.10980029]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.06854169  0.8137233  -0.67369175 -0.25830725
  0.33124137 -1.0262723  -0.59300697 -0.95352304  0.21551697 -0.6695751
 -0.21741411 -1.0633234 ]",0.0,False
0,adversary_2,0.0,"[-0.23358786  0.71998745  0.14697528  0.14414823 -0.88920873  0.41126785
  0.11572441 -0.35669714 -0.80852395 -0.28394794 -0.21551697  0.6695751
 -0.43293107 -0.39374822]",0.0,False
0,agent_0,4.0,"[ 0.          0.925      -0.2859558  -0.2496     -0.45627767  0.8050161
  0.5486555   0.03705108 -0.37559286  0.10980029  0.21741411  1.0633234
  0.43293107  0.39374822]",0.0,False
0,adversary_0,1.0,"[-0.8203125   0.         -0.73092365 -0.13979971 -0.01130981  0.6952158
  0.9936233  -0.07274921  0.66238195  0.95352304  0.85454017  0.3559467
  0.44496787 -0.01730029]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.06854169  0.8137233  -0.67369175 -0.25830725
  0.33124137 -1.0262723  -0.66238195 -0.95352304  0.19215819 -0.5975764
 -0.21741411 -0.97082335]",0.0,False
0,adversary_2,0.0,"[-0.1751909   0.5399906   0.12361649  0.21614699 -0.86585     0.3392691
  0.13908319 -0.42869592 -0.85454017 -0.3559467  -0.19215819  0.5975764
 -0.4095723  -0.373247  ]",0.0,False
0,agent_0,4.0,"[ 0.          1.09375    -0.2859558  -0.1571     -0.45627767  0.71251607
  0.5486555  -0.05544892 -0.44496787  0.01730029  0.21741411  0.97082335
  0.4095723   0.373247  ]",0.0,False
0,adversary_0,1.0,"[-0.9152344   0.         -0.8129549  -0.13979971  0.07072144  0.6952158
  1.0756546  -0.07274921  0.7444132   0.95352304  0.9190523   0.40994576
  0.5269991   0.09207471]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.06854169  0.8137233  -0.67369175 -0.25830725
  0.33124137 -1.0262723  -0.7444132  -0.95352304  0.17463909 -0.5435773
 -0.21741411 -0.86144835]",0.0,False
0,adversary_2,0.0,"[-0.13139316  0.40499297  0.10609741  0.27014604 -0.84833086  0.28527004
  0.15660228 -0.48269495 -0.9190523  -0.40994576 -0.17463909  0.5435773
 -0.3920532  -0.31787103]",0.0,False
0,agent_0,4.0,"[ 0.          1.2203125  -0.2859558  -0.047725   -0.45627767  0.60314107
  0.5486555  -0.16482392 -0.5269991  -0.09207471  0.21741411  0.86144835
  0.3920532   0.31787103]",0.0,False
0,adversary_0,1.0,"[-0.98642576  0.         -0.9044783  -0.13979971  0.16224489  0.6952158
  1.167178   -0.07274921  0.83593667  0.95352304  0.9974364   0.45044506
  0.6185225   0.21410596]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.06854169  0.8137233  -0.67369175 -0.25830725
  0.33124137 -1.0262723  -0.83593667 -0.95352304  0.16149978 -0.503078
 -0.21741411 -0.7394171 ]",0.0,False
0,adversary_2,0.0,"[-0.09854488  0.3037447   0.09295809  0.31064534 -0.83519155  0.24477075
  0.1697416  -0.52319425 -0.9974364  -0.45044506 -0.16149978  0.503078
 -0.37891388 -0.23633909]",0.0,False
0,agent_0,4.0,"[ 0.          1.3        -0.2859558   0.07430625 -0.45627767  0.48110983
  0.5486555  -0.28685516 -0.6185225  -0.21410596  0.21741411  0.7394171
  0.37891388  0.23633909]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.0031209  -0.13979971  0.26088744  0.6952158
  1.2658206  -0.07274921  0.93457925  0.95352304  1.0862246   0.48081952
  0.7171651   0.34410596]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.06854169  0.8137233  -0.67369175 -0.25830725
  0.33124137 -1.0262723  -0.93457925 -0.95352304  0.15164529 -0.47270352
 -0.21741411 -0.6094171 ]",0.0,False
0,adversary_2,0.0,"[-0.07390866  0.22780854  0.0831036   0.3410198  -0.82533705  0.21439627
  0.1795961  -0.5535687  -1.0862246  -0.48081952 -0.15164529  0.47270352
 -0.36905938 -0.13671356]",0.0,False
0,agent_0,4.0,"[ 0.          1.3        -0.2859558   0.20430624 -0.45627767  0.35110983
  0.5486555  -0.41685516 -0.7171651  -0.34410596  0.21741411  0.6094171
  0.36905938  0.13671356]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.1031209  -0.13979971  0.36088747  0.6952158
  1.3658206  -0.07274921  1.0345793   0.95352304  1.1788336   0.50360036
  0.81716514  0.47410595]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.06854169  0.8137233  -0.67369175 -0.25830725
  0.33124137 -1.0262723  -1.0345793  -0.95352304  0.14425443 -0.44992268
 -0.21741411 -0.4794171 ]",0.0,False
0,adversary_2,0.0,"[-0.05543149  0.1708564   0.07571274  0.36380067 -0.8179462   0.19161542
  0.18698695 -0.57634956 -1.1788336  -0.50360036 -0.14425443  0.44992268
 -0.36166853 -0.02949442]",0.0,False
0,agent_0,4.0,"[ 0.          1.3        -0.2859558   0.33430624 -0.45627767  0.22110984
  0.5486555  -0.54685515 -0.81716514 -0.47410595  0.21741411  0.4794171
  0.36166853  0.02949442]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.203121   -0.13979971  0.46088746  0.6952158
  1.4658206  -0.07274921  1.1345792   0.95352304  1.2732905   0.52068603
  0.9171651   0.60410595]",0.0,False
0,adversary_1,0.0,"[-0.          0.         -0.06854169  0.8137233  -0.67369175 -0.25830725
  0.33124137 -1.0262723  -1.1345792  -0.95352304  0.13871127 -0.43283704
 -0.21741411 -0.3494171 ]",0.0,False
0,adversary_2,1.0,"[-0.04157362  0.1281423   0.07016959  0.38088632 -0.812403    0.17452978
  0.19253011 -0.5934352  -1.2732905  -0.52068603 -0.13871127  0.43283704
 -0.35612538  0.08341994]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.2859558   0.46430624 -0.45627767  0.09110983
  0.5486555  -0.67685515 -0.9171651  -0.60410595  0.21741411  0.3494171
  0.35612538 -0.08341994]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.303121   -0.13979971  0.56088746  0.6952158
  1.5658206  -0.07274921  1.2345792   0.95352304  1.3691331   0.53350025
  1.0171651   0.73410594]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.06854169  0.8137233  -0.67369175 -0.25830725
  0.33124137 -1.0262723  -1.2345792  -0.95352304  0.13455391 -0.42002282
 -0.21741411 -0.21941708]",0.0,False
0,adversary_2,0.0,"[-0.3311802   0.09610672  0.06601223  0.39370054 -0.80824566  0.16171555
  0.19668747 -0.60624945 -1.3691331  -0.53350025 -0.13455391  0.42002282
 -0.35196802  0.20060572]",0.0,False
0,agent_0,4.0,"[ 0.          1.3        -0.2859558   0.59430623 -0.45627767 -0.03889016
  0.5486555  -0.80685514 -1.0171651  -0.73410594  0.21741411  0.21941708
  0.35196802 -0.20060572]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.4031209  -0.13979971  0.6608875   0.6952158
  1.6658206  -0.07274921  1.3345792   0.95352304  1.4360151   0.5431109
  1.1171651   0.86410594]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.06854169  0.8137233  -0.67369175 -0.25830725
  0.33124137 -1.0262723  -1.3345792  -0.95352304  0.10143589 -0.41041213
 -0.21741411 -0.08941709]",0.0,False
0,adversary_2,1.0,"[-0.24838516  0.07208005  0.03289421  0.40331122 -0.77512765  0.15210487
  0.22980548 -0.6158601  -1.4360151  -0.5431109  -0.10143589  0.41041213
 -0.31885     0.32099503]",0.0,False
0,agent_0,4.0,"[-0.          1.3        -0.2859558   0.7243062  -0.45627767 -0.16889016
  0.5486555  -0.9368552  -1.1171651  -0.86410594  0.21741411  0.08941709
  0.31885    -0.32099503]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.5031209  -0.13979971  0.76088744  0.6952158
  1.7658206  -0.07274921  1.4345793   0.95352304  1.5111766   0.5503189
  1.2171651   0.99410594]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.06854169  0.8137233  -0.67369175 -0.25830725
  0.33124137 -1.0262723  -1.4345793  -0.95352304  0.07659738 -0.4032041
 -0.21741411  0.04058291]",0.0,False
