Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,0.0,"[ 0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[ 0.          0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
0,adversary_2,2.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
0,agent_0,0.0,"[ 0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
0,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.3        -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
0,adversary_2,2.0,"[ 0.3         0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
0,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
0,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.0752273  -0.4131504   0.7069768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.525      -0.          0.5984515  -0.8161681  -1.0035067   1.0995475
 -0.48637328  0.18628019 -1.0752273   0.4131504  -0.36825043  1.2732892
 -1.2226493  -0.07353863]",0.0,False
0,adversary_2,2.0,"[ 0.525       0.          0.23020105  0.45712104 -0.6352562  -0.17374162
 -0.11812286 -1.087009   -0.7069768  -0.8601388   0.36825043 -1.2732892
 -0.8543989  -1.3468277 ]",0.0,False
0,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2226493   0.07353863
  0.8543989   1.3468277 ]",0.0,False
0,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.0227273  -0.4131504   0.7594768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.69375    -0.          0.5459515  -0.8161681  -0.9510066   1.0995475
 -0.4338733   0.18628019 -1.0227273   0.4131504  -0.26325044  1.2732892
 -1.1701493  -0.07353863]",0.0,False
0,adversary_2,2.0,"[ 0.69375     0.          0.28270105  0.45712104 -0.6877562  -0.17374162
 -0.17062286 -1.087009   -0.7594768  -0.8601388   0.26325044 -1.2732892
 -0.9068989  -1.3468277 ]",0.0,False
0,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.1701493   0.07353863
  0.9068989   1.3468277 ]",0.0,False
0,adversary_0,0.0,"[-0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  0.9533522  -0.4131504   0.82885176  0.8601388
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.8203125  -0.          0.47657648 -0.8161681  -0.8816316   1.0995475
 -0.3644983   0.18628019 -0.9533522   0.4131504  -0.12450043  1.2732892
 -1.1007743  -0.07353863]",0.0,False
