Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,0.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
0,adversary_1,2.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
0,adversary_2,3.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
0,agent_0,4.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
0,adversary_1,2.0,"[ 0.3        -0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
0,adversary_2,3.0,"[-0.         -0.3        -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
0,agent_0,4.0,"[ 3.0639912e-33  4.0000001e-01  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3670859e+00  1.0789006e+00
 -1.0317423e+00  2.8254624e-02]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.705324   -0.0036285  -0.39998034 -1.0842745
  0.6317619  -1.0425291 ]",0.0,False
0,adversary_1,2.0,"[ 0.525      -0.         -0.6816808   0.8972989   0.7709494  -1.7476925
  1.1380044  -0.82864094  0.705324    0.0036285   0.3053437  -1.080646
  1.337086   -1.0389006 ]",0.0,False
0,adversary_2,3.0,"[-0.         -0.525      -0.37633708 -0.1833471   0.46560574 -0.6670465
  0.8326607   0.25200507  0.39998034  1.0842745  -0.3053437   1.080646
  1.0317423   0.04174538]",0.0,False
0,agent_0,4.0,"[ 5.3619848e-33  6.9999999e-01  6.5540516e-01 -1.4160173e-01
 -5.6613654e-01 -7.0879185e-01 -1.9908158e-01  2.1025969e-01
 -6.3176191e-01  1.0425291e+00 -1.3370860e+00  1.0389006e+00
 -1.0317423e+00 -4.1745376e-02]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.65282404 -0.0036285  -0.39998034 -1.1367745
  0.6317619  -0.9725291 ]",0.0,False
0,adversary_1,2.0,"[ 0.69375    -0.         -0.6291808   0.8972989   0.7184494  -1.7476925
  1.0855044  -0.82864094  0.65282404  0.0036285   0.25284368 -1.133146
  1.284586   -0.9689006 ]",0.0,False
0,adversary_2,3.0,"[-0.         -0.69375    -0.37633708 -0.2358471   0.46560574 -0.6145465
  0.8326607   0.30450508  0.39998034  1.1367745  -0.25284368  1.133146
  1.0317423   0.16424538]",0.0,False
0,agent_0,4.0,"[ 4.5539740e-20  9.2500001e-01  6.5540516e-01 -7.1601726e-02
 -5.6613654e-01 -7.7879184e-01 -1.9908158e-01  1.4025970e-01
 -6.3176191e-01  9.7252911e-01 -1.2845860e+00  9.6890062e-01
 -1.0317423e+00 -1.6424538e-01]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.583449   -0.0036285  -0.39998034 -1.2061495
  0.6317619  -0.88002914]",0.0,False
0,adversary_1,2.0,"[ 0.8203125  -0.         -0.55980575  0.8972989   0.64907444 -1.7476925
  1.0161294  -0.82864094  0.583449    0.0036285   0.18346868 -1.202521
  1.2152109  -0.87640065]",0.0,False
0,adversary_2,3.0,"[-0.         -0.8203125  -0.37633708 -0.3052221   0.46560574 -0.5451715
  0.8326607   0.37388006  0.39998034  1.2061495  -0.18346868  1.202521
  1.0317423   0.32612038]",0.0,False
