Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,1.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
0,adversary_2,4.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
0,agent_0,3.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
0,adversary_0,1.0,"[-0.3         0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.3        -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
0,adversary_2,4.0,"[ 0.          0.3         0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
0,agent_0,3.0,"[ 0.         -0.4         0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
0,adversary_0,1.0,"[-0.525       0.          0.24392338 -0.46042657 -0.16539839  1.243557
  0.32461303 -0.43464413 -1.1619763  -0.47651815  0.38261712  1.3159378
 -0.03065182  0.8794197 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.525      -0.918053   -0.9369447   0.9965779   1.7200751
  1.4865893   0.04187403  1.1619763   0.47651815  1.5445935   1.7924559
  1.1313245   1.3559378 ]",0.0,False
0,adversary_2,4.0,"[ 0.          0.525       0.6265405   0.8555111  -0.5480155  -0.07238079
 -0.05800408 -1.7505819  -0.38261712 -1.3159378  -1.5445935  -1.7924559
 -0.41326892 -0.43651804]",0.0,False
0,agent_0,3.0,"[ 0.         -0.7         0.21327156  0.41899312 -0.13474657  0.36413723
  0.35526484 -1.3140638   0.03065182 -0.8794197  -1.1313245  -1.3559378
  0.41326892  0.43651804]",0.0,False
0,adversary_0,1.0,"[-0.69375     0.          0.19142337 -0.46042657 -0.11289839  1.243557
  0.377113   -0.43464413 -1.1094763  -0.42401814  0.4351171   1.3684378
  0.02184818  0.8094197 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.69375    -0.918053   -0.8844447   0.9965779   1.6675751
  1.4865893  -0.01062597  1.1094763   0.42401814  1.5445935   1.7924559
  1.1313245   1.2334379 ]",0.0,False
0,adversary_2,4.0,"[ 0.          0.69375     0.6265405   0.90801114 -0.5480155  -0.12488079
 -0.05800408 -1.8030819  -0.4351171  -1.3684378  -1.5445935  -1.7924559
 -0.41326892 -0.559018  ]",0.0,False
0,agent_0,3.0,"[ 0.         -0.925       0.21327156  0.34899312 -0.13474657  0.43413725
  0.35526484 -1.2440639  -0.02184818 -0.8094197  -1.1313245  -1.2334379
  0.41326892  0.559018  ]",0.0,False
0,adversary_0,1.0,"[-0.8203125   0.          0.12204838 -0.46042657 -0.04352339  1.243557
  0.44648802 -0.43464413 -1.0401013  -0.35464317  0.5044921   1.4378127
  0.09122318  0.7169197 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.8203125  -0.918053   -0.81506974  0.9965779   1.5982001
  1.4865893  -0.08000097  1.0401013   0.35464317  1.5445935   1.7924559
  1.1313245   1.0715629 ]",0.0,False
0,adversary_2,4.0,"[ 0.          0.8203125   0.6265405   0.9773862  -0.5480155  -0.1942558
 -0.05800408 -1.8724569  -0.5044921  -1.4378127  -1.5445935  -1.7924559
 -0.41326892 -0.720893  ]",0.0,False
0,agent_0,4.0,"[ 0.         -1.09375     0.21327156  0.25649312 -0.13474657  0.52663726
  0.35526484 -1.1515638  -0.09122318 -0.7169197  -1.1313245  -1.0715629
  0.41326892  0.720893  ]",0.0,False
0,adversary_0,1.0,"[-0.9152344   0.          0.04001712 -0.46042657  0.03850786  1.243557
  0.5285193  -0.43464413 -0.9580701  -0.27261192  0.58652335  1.5198439
  0.17325443  0.6075447 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.9152344  -0.918053   -0.7330385   0.9965779   1.5161688
  1.4865893  -0.16203222  0.9580701   0.27261192  1.5445935   1.7924559
  1.1313245   0.8801566 ]",0.0,False
0,adversary_2,4.0,"[ 0.          0.9152344   0.6265405   1.0594174  -0.5480155  -0.27628705
 -0.05800408 -1.9544882  -0.58652335 -1.5198439  -1.5445935  -1.7924559
 -0.41326892 -0.9122993 ]",0.0,False
0,agent_0,4.0,"[ 0.         -0.4203125   0.21327156  0.14711812 -0.13474657  0.63601226
  0.35526484 -1.0421888  -0.17325443 -0.6075447  -1.1313245  -0.8801566
  0.41326892  0.9122993 ]",0.0,False
0,adversary_0,2.0,"[-0.98642576  0.         -0.05150631 -0.46042657  0.1300313   1.243557
  0.6200427  -0.43464413 -0.86654663 -0.18108846  0.67804676  1.6113675
  0.26477787  0.56551343]",0.0,False
0,adversary_1,4.0,"[ 0.          0.98642576 -0.918053   -0.641515    0.9965779   1.4246454
  1.4865893  -0.25355566  0.86654663  0.18108846  1.5445935   1.7924559
  1.1313245   0.74660194]",0.0,False
0,adversary_2,4.0,"[ 0.          0.98642576  0.6265405   1.1509409  -0.5480155  -0.3678105
 -0.05800408 -2.0460114  -0.67804676 -1.6113675  -1.5445935  -1.7924559
 -0.41326892 -1.045854  ]",0.0,False
0,agent_0,3.0,"[ 0.          0.08476563  0.21327156  0.10508687 -0.13474657  0.6780435
  0.35526484 -1.0001576  -0.26477787 -0.56551343 -1.1313245  -0.74660194
  0.41326892  1.045854  ]",0.0,False
0,adversary_0,2.0,"[-0.43981934  0.         -0.1501489  -0.46042657  0.22867388  1.243557
  0.71868527 -0.43464413 -0.76790404 -0.08244589  0.77668935  1.71001
  0.36342046  0.57399   ]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053   -0.5428725   0.9965779   1.3260028
  1.4865893  -0.35219824  0.76790404  0.08244589  1.5445935   1.7924559
  1.1313245   0.6564359 ]",0.0,False
