Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
0,adversary_1,3.0,"[ 0.          0.          0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
0,adversary_2,0.0,"[ 0.          0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
0,agent_0,4.0,"[ 0.          0.         -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.3         0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
0,adversary_2,0.0,"[ 0.          0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
0,agent_0,4.0,"[-0.          0.4        -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3740132  -0.64985836 -0.04732071
 -1.2396604  -0.11197077]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.525       0.5513714  -0.5795856  -0.01664641  0.5218685
 -0.905913    0.18075173 -0.30118045  1.3740132  -0.95103884  1.3266925
 -1.5408407   1.2620424 ]",0.0,False
0,adversary_2,0.0,"[ 0.          0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.3266925
 -0.58980197 -0.06465005]",0.0,False
0,agent_0,4.0,"[-0.          0.7        -0.9894694   0.68245685  1.5241944  -0.74017394
  0.63492775 -1.0812907   1.2396604   0.11197077  1.5408407  -1.2620424
  0.58980197  0.06465005]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.4265132  -0.64985836 -0.04732071
 -1.2396604  -0.04197076]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.69375     0.5513714  -0.6320856  -0.01664641  0.57436854
 -0.905913    0.23325172 -0.30118045  1.4265132  -0.95103884  1.3791925
 -1.5408407   1.3845425 ]",0.0,False
0,adversary_2,0.0,"[ 0.          0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.3791925
 -0.58980197  0.00534995]",0.0,False
0,agent_0,4.0,"[-0.          0.925      -0.9894694   0.75245684  1.5241944  -0.8101739
  0.63492775 -1.1512908   1.2396604   0.04197076  1.5408407  -1.3845425
  0.58980197 -0.00534995]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.4958882  -0.64985836 -0.04732071
 -1.2396604   0.05052923]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.8203125   0.5513714  -0.7014606  -0.01664641  0.6437435
 -0.905913    0.30262673 -0.30118045  1.4958882  -0.95103884  1.4485675
 -1.5408407   1.5464175 ]",0.0,False
0,adversary_2,0.0,"[ 0.         -0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.4485675
 -0.58980197  0.09784994]",0.0,False
0,agent_0,4.0,"[-0.          1.09375    -0.9894694   0.8449568   1.5241944  -0.9026739
  0.63492775 -1.2437907   1.2396604  -0.05052923  1.5408407  -1.5464175
  0.58980197 -0.09784994]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.5779195  -0.64985836 -0.04732071
 -1.2396604   0.15990424]",0.0,False
