Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
0,adversary_1,3.0,"[ 0.          0.          0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
0,adversary_2,1.0,"[ 0.          0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
0,agent_0,3.0,"[ 0.          0.         -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",0.0,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3440132  -0.64985836 -0.04732071
 -1.2396604  -0.15197076]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.3         0.5513714  -0.54958564 -0.01664641  0.49186853
 -0.905913    0.15075172 -0.30118045  1.3440132  -0.95103884  1.2966925
 -1.5408407   1.1920425 ]",0.0,False
0,adversary_2,1.0,"[-0.3         0.         -0.39966744  0.7471069   0.9343924  -0.804824
  0.0451258  -1.1459408   0.64985836  0.04732071  0.95103884 -1.2966925
 -0.58980197 -0.10465005]",0.0,False
0,agent_0,3.0,"[-0.         -0.4        -0.9894694   0.6424568   1.5241944  -0.7001739
  0.63492775 -1.0412908   1.2396604   0.15197076  1.5408407  -1.1920425
  0.58980197  0.10465005]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.3740132  -0.6798584  -0.04732071
 -1.2396604  -0.19197077]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.525       0.5513714  -0.5795856  -0.01664641  0.5218685
 -0.905913    0.18075173 -0.30118045  1.3740132  -0.9810388   1.3266925
 -1.5408407   1.1820425 ]",0.0,False
0,adversary_2,1.0,"[-0.525       0.         -0.42966744  0.7471069   0.9643924  -0.804824
  0.0751258  -1.1459408   0.6798584   0.04732071  0.9810388  -1.3266925
 -0.55980194 -0.14465006]",0.0,False
0,agent_0,3.0,"[-0.         -0.7        -0.9894694   0.6024568   1.5241944  -0.6601739
  0.63492775 -1.0012907   1.2396604   0.19197077  1.5408407  -1.1820425
  0.55980194  0.14465006]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.4265132  -0.73235834 -0.04732071
 -1.2396604  -0.26197076]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.69375     0.5513714  -0.6320856  -0.01664641  0.57436854
 -0.905913    0.23325172 -0.30118045  1.4265132  -1.0335388   1.3791925
 -1.5408407   1.1645424 ]",0.0,False
0,adversary_2,1.0,"[-0.69375     0.         -0.48216742  0.7471069   1.0168924  -0.804824
  0.1276258  -1.1459408   0.73235834  0.04732071  1.0335388  -1.3791925
 -0.507302   -0.21465005]",0.0,False
0,agent_0,3.0,"[-0.         -0.925      -0.9894694   0.5324568   1.5241944  -0.5901739
  0.63492775 -0.93129075  1.2396604   0.26197076  1.5408407  -1.1645424
  0.507302    0.21465005]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.4958882  -0.8017334  -0.04732071
 -1.2396604  -0.35447076]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.8203125   0.5513714  -0.7014606  -0.01664641  0.6437435
 -0.905913    0.30262673 -0.30118045  1.4958882  -1.1029139   1.4485675
 -1.5408407   1.1414175 ]",0.0,False
0,adversary_2,1.0,"[-0.8203125   0.         -0.5515424   0.7471069   1.0862674  -0.804824
  0.1970008  -1.1459408   0.8017334   0.04732071  1.1029139  -1.4485675
 -0.43792695 -0.30715007]",0.0,False
0,agent_0,3.0,"[-0.         -1.09375    -0.9894694   0.43995684  1.5241944  -0.49767393
  0.63492775 -0.8387907   1.2396604   0.35447076  1.5408407  -1.1414175
  0.43792695  0.30715007]",-0.8946939086885053,False
0,adversary_0,0.0,"[ 0.          0.          0.25019094  0.7944276   0.28453404 -0.85214466
 -0.6047326  -1.1932615   0.30118045 -1.5779195  -0.8837646  -0.04732071
 -1.2396604  -0.46384576]",0.0,False
