Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,4.0,"[ 0.          0.          0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.         -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
0,adversary_2,3.0,"[ 0.          0.         -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
0,agent_0,4.0,"[ 0.          0.          0.65540516 -0.18160173 -0.56613654 -0.6687919
 -0.19908158  0.2502597  -0.6317619   1.0825291  -1.3670859   1.0789006
 -1.0317423   0.02825462]",0.0,False
0,adversary_0,4.0,"[ 0.          0.3         0.02364325  0.90092736  0.06562539 -1.751321
  0.43268034 -0.83226943 -0.735324   -0.0036285  -0.39998034 -1.0542744
  0.6317619  -1.0825291 ]",0.0,False
0,adversary_1,4.0,"[-0.          0.3        -0.71168077  0.8972989   0.8009494  -1.7476925
  1.1680044  -0.82864094  0.735324    0.0036285   0.3353437  -1.050646
  1.3670859  -1.0789006 ]",0.0,False
0,adversary_2,3.0,"[-0.         -0.3        -0.37633708 -0.1533471   0.46560574 -0.6970465
  0.8326607   0.22200507  0.39998034  1.0542744  -0.3353437   1.050646
  1.0317423  -0.02825462]",0.0,False
0,agent_0,4.0,"[ 3.0639912e-33  4.0000001e-01  6.5540516e-01 -1.8160173e-01
 -5.6613654e-01 -6.6879189e-01 -1.9908158e-01  2.5025970e-01
 -6.3176191e-01  1.0825291e+00 -1.3670859e+00  1.0789006e+00
 -1.0317423e+00  2.8254624e-02]",0.0,False
0,adversary_0,4.0,"[ 0.          0.525       0.02364325  0.9309274   0.06562539 -1.7813209
  0.43268034 -0.8622694  -0.735324   -0.0036285  -0.39998034 -1.1142745
  0.6317619  -1.0725291 ]",0.0,False
0,adversary_1,4.0,"[-0.          0.525      -0.71168077  0.9272989   0.8009494  -1.7776924
  1.1680044  -0.8586409   0.735324    0.0036285   0.3353437  -1.110646
  1.3670859  -1.0689006 ]",0.0,False
0,adversary_2,3.0,"[-0.         -0.525      -0.37633708 -0.1833471   0.46560574 -0.6670465
  0.8326607   0.25200507  0.39998034  1.1142745  -0.3353437   1.110646
  1.0317423   0.04174538]",0.0,False
0,agent_0,4.0,"[ 5.3619848e-33  6.9999999e-01  6.5540516e-01 -1.4160173e-01
 -5.6613654e-01 -7.0879185e-01 -1.9908158e-01  2.1025969e-01
 -6.3176191e-01  1.0725291e+00 -1.3670859e+00  1.0689006e+00
 -1.0317423e+00 -4.1745376e-02]",0.0,False
0,adversary_0,4.0,"[ 0.          0.69375     0.02364325  0.9834274   0.06562539 -1.8338209
  0.43268034 -0.9147694  -0.735324   -0.0036285  -0.39998034 -1.2192745
  0.6317619  -1.0550292 ]",0.0,False
0,adversary_1,2.0,"[-0.          0.69375    -0.71168077  0.9797989   0.8009494  -1.8301924
  1.1680044  -0.9111409   0.735324    0.0036285   0.3353437  -1.215646
  1.3670859  -1.0514007 ]",0.0,False
0,adversary_2,2.0,"[-0.         -0.69375    -0.37633708 -0.2358471   0.46560574 -0.6145465
  0.8326607   0.30450508  0.39998034  1.2192745  -0.3353437   1.215646
  1.0317423   0.16424538]",0.0,False
0,agent_0,4.0,"[ 4.5539740e-20  9.2500001e-01  6.5540516e-01 -7.1601726e-02
 -5.6613654e-01 -7.7879184e-01 -1.9908158e-01  1.4025970e-01
 -6.3176191e-01  1.0550292e+00 -1.3670859e+00  1.0514007e+00
 -1.0317423e+00 -1.6424538e-01]",0.0,False
0,adversary_0,4.0,"[ 0.          0.8203125   0.02364325  1.0528024   0.06562539 -1.903196
  0.43268034 -0.98414445 -0.735324   -0.0036285  -0.39998034 -1.3580245
  0.6317619  -1.0319041 ]",0.0,False
0,adversary_1,4.0,"[ 0.3         0.5203125  -0.71168077  1.049174    0.8009494  -1.8995675
  1.1680044  -0.98051596  0.735324    0.0036285   0.3353437  -1.354396
  1.3670859  -1.0282756 ]",0.0,False
0,adversary_2,2.0,"[ 0.3        -0.5203125  -0.37633708 -0.3052221   0.46560574 -0.5451715
  0.8326607   0.37388006  0.39998034  1.3580245  -0.3353437   1.354396
  1.0317423   0.32612038]",0.0,False
0,agent_0,4.0,"[ 0.05291411  1.0564703   0.65540516  0.02089827 -0.56613654 -0.8712919
 -0.19908158  0.04775969 -0.6317619   1.0319041  -1.3670859   1.0282756
 -1.0317423  -0.32612038]",0.0,False
0,adversary_0,4.0,"[ 0.          0.9152344   0.02364325  1.1348337   0.06562539 -1.9852272
  0.43268034 -1.0661757  -0.705324   -0.0336285  -0.36998034 -1.492087
  0.6370534  -1.0082884 ]",0.0,False
0,adversary_1,2.0,"[ 0.225       0.69023436 -0.6816808   1.1012051   0.7709494  -1.9515988
  1.1380044  -1.0325472   0.705324    0.0336285   0.3353437  -1.4584585
  1.3423774  -0.97465986]",0.0,False
0,adversary_2,3.0,"[ 0.525      -0.39023438 -0.3463371  -0.35725334  0.43560573 -0.49314025
  0.8026607   0.4259113   0.36998034  1.492087   -0.3353437   1.4584585
  1.0070337   0.48379865]",0.0,False
0,agent_0,4.0,"[ 0.47989303  1.0867468   0.6606966   0.1265453  -0.57142794 -0.9769389
 -0.204373   -0.05788733 -0.6370534   1.0082884  -1.3423774   0.97465986
 -1.0070337  -0.48379865]",0.0,False
0,adversary_0,4.0,"[ 0.          0.98642576  0.02364325  1.2263571   0.06562539 -2.0767508
  0.43268034 -1.1576991  -0.682824   -0.0561285  -0.31748036 -1.6226338
  0.6850427  -0.9911371 ]",0.0,False
0,adversary_1,4.0,"[ 0.46875     0.51767576 -0.65918076  1.1702286   0.7484494  -2.0206223
  1.1155044  -1.1015706   0.682824    0.0561285   0.3653437  -1.5665053
  1.3678666  -0.9350086 ]",0.0,False
0,adversary_2,2.0,"[ 0.39375    -0.5926758  -0.2938371  -0.3962768   0.38310573 -0.45411682
  0.7501607   0.46493477  0.31748036  1.6226338  -0.3653437   1.5665053
  1.002523    0.6314968 ]",0.0,False
0,agent_0,4.0,"[ 0.6244615   1.1401964   0.7086859   0.23521999 -0.61941725 -1.0856136
 -0.2523623  -0.16656202 -0.6850427   0.9911371  -1.3678666   0.9350086
 -1.002523   -0.6314968 ]",0.0,False
0,adversary_0,4.0,"[ 0.          1.          0.02364325  1.3249997   0.06562539 -2.1753933
  0.43268034 -1.2563417  -0.635949   -0.1030035  -0.27810535 -1.780544
  0.7474888  -0.97576004]",0.0,False
0,adversary_1,2.0,"[ 0.3515625   0.68825686 -0.61230576  1.2219962   0.7015744  -2.0723898
  1.0686294  -1.1533382   0.635949    0.1030035   0.35784367 -1.6775405
  1.3834379  -0.87275654]",0.0,False
0,adversary_2,2.0,"[ 0.5953125  -0.44450682 -0.2544621  -0.45554438  0.34373075 -0.39484924
  0.7107857   0.52420235  0.27810535  1.780544   -0.35784367  1.6775405
  1.0255941   0.804784  ]",0.0,False
0,agent_0,4.0,"[ 0.4544741   1.217971    0.77113205  0.34923962 -0.6818634  -1.1996332
 -0.31480846 -0.28058165 -0.7474888   0.97576004 -1.3834379   0.87275654
 -1.0255941  -0.804784  ]",0.0,False
