Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,1.0,"[ 0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,4.0,"[ 0.          0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
0,adversary_2,3.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
0,agent_0,2.0,"[ 0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
0,adversary_0,1.0,"[-0.3         0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,4.0,"[ 0.          0.3         0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
0,adversary_2,3.0,"[ 0.         -0.3         0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
0,agent_0,2.0,"[ 0.4        -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
0,adversary_0,1.0,"[-0.525       0.         -0.50677574 -0.4030177   0.10172059  0.68639714
  0.6188539  -0.22687021  1.1352272  -0.3831504   0.7069768   0.83013874
 -0.07742212 -0.48668903]",0.0,False
0,adversary_1,4.0,"[ 0.          0.525       0.62845147 -0.7861681  -1.0335066   1.0695475
 -0.5163733   0.15628019 -1.1352272   0.3831504  -0.42825043  1.2132891
 -1.2126493  -0.10353863]",0.0,False
0,adversary_2,3.0,"[ 0.         -0.525       0.20020105  0.42712104 -0.6052562  -0.14374162
 -0.08812286 -1.057009   -0.7069768  -0.83013874  0.42825043 -1.2132891
 -0.7843989  -1.3168278 ]",0.0,False
0,agent_0,2.0,"[ 0.7        -0.         -0.5841979  -0.88970673  0.17914271  1.1730862
  0.69627607  0.25981882  0.07742212  0.48668903  1.2126493   0.10353863
  0.7843989   1.3168278 ]",0.0,False
0,adversary_0,1.0,"[-0.69375     0.         -0.55927575 -0.4030177   0.1542206   0.68639714
  0.67135394 -0.22687021  1.1877272  -0.3306504   0.7594768   0.7776388
  0.04507788 -0.48668903]",0.0,False
0,adversary_1,4.0,"[ 0.          0.69375     0.62845147 -0.7336681  -1.0335066   1.0170475
 -0.5163733   0.10378019 -1.1877272   0.3306504  -0.42825043  1.1082891
 -1.1426493  -0.15603863]",0.0,False
0,adversary_2,3.0,"[ 0.         -0.69375     0.20020105  0.37462106 -0.6052562  -0.09124163
 -0.08812286 -1.004509   -0.7594768  -0.7776388   0.42825043 -1.1082891
 -0.7143989  -1.2643278 ]",0.0,False
0,agent_0,2.0,"[ 0.925      -0.         -0.5141978  -0.88970673  0.10914271  1.1730862
  0.6262761   0.25981882 -0.04507788  0.48668903  1.1426493   0.15603863
  0.7143989   1.2643278 ]",0.0,False
0,adversary_0,1.0,"[-0.8203125   0.         -0.6286507  -0.4030177   0.22359559  0.68639714
  0.7407289  -0.22687021  1.2571023  -0.2612754   0.82885176  0.70826375
  0.20695288 -0.48668903]",0.0,False
0,adversary_1,4.0,"[ 0.          0.8203125   0.62845147 -0.6642931  -1.0335066   0.94767255
 -0.5163733   0.03440519 -1.2571023   0.2612754  -0.42825043  0.96953917
 -1.0501493  -0.22541364]",0.0,False
0,adversary_2,3.0,"[ 0.         -0.8203125   0.20020105  0.30524606 -0.6052562  -0.02186663
 -0.08812286 -0.935134   -0.82885176 -0.70826375  0.42825043 -0.96953917
 -0.6218989  -1.1949528 ]",0.0,False
0,agent_0,2.0,"[ 1.09375    -0.         -0.42169785 -0.88970673  0.01664272  1.1730862
  0.53377604  0.25981882 -0.20695288  0.48668903  1.0501493   0.22541364
  0.6218989   1.1949528 ]",0.0,False
0,adversary_0,1.0,"[-0.9152344   0.         -0.710682   -0.4030177   0.30562684  0.68639714
  0.82276016 -0.22687021  1.3391335  -0.17924415  0.910883    0.6262325
  0.39835912 -0.48668903]",0.0,False
0,adversary_1,3.0,"[ 0.          0.9152344   0.62845147 -0.58226186 -1.0335066   0.8656413
 -0.5163733  -0.04762606 -1.3391335   0.17924415 -0.42825043  0.80547667
 -0.9407743  -0.30744487]",0.0,False
