Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,1.0,"[ 0.          0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[ 0.          0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
0,adversary_2,4.0,"[ 0.          0.          0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
0,agent_0,0.0,"[ 0.          0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
0,adversary_0,1.0,"[-0.3         0.         -0.47677574 -0.4030177   0.07172059  0.68639714
  0.5888539  -0.22687021  1.1052272  -0.4131504   0.6769768   0.8601388
 -0.14742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.3        -0.          0.62845147 -0.8161681  -1.0335066   1.0995475
 -0.5163733   0.18628019 -1.1052272   0.4131504  -0.42825043  1.2732892
 -1.2526493  -0.07353863]",0.0,False
0,adversary_2,4.0,"[ 0.          0.3         0.20020105  0.45712104 -0.6052562  -0.17374162
 -0.08812286 -1.087009   -0.6769768  -0.8601388   0.42825043 -1.2732892
 -0.82439893 -1.3468277 ]",0.0,False
0,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.14742212  0.48668903  1.2526493   0.07353863
  0.82439893  1.3468277 ]",0.0,False
0,adversary_0,1.0,"[-0.525       0.         -0.50677574 -0.4030177   0.10172059  0.68639714
  0.6188539  -0.22687021  1.1052272  -0.4131504   0.7069768   0.89013875
 -0.11742212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.525      -0.          0.5984515  -0.8161681  -1.0035067   1.0995475
 -0.48637328  0.18628019 -1.1052272   0.4131504  -0.39825043  1.3032892
 -1.2226493  -0.07353863]",0.0,False
0,adversary_2,4.0,"[ 0.          0.525       0.20020105  0.48712105 -0.6052562  -0.20374162
 -0.08812286 -1.1170089  -0.7069768  -0.89013875  0.39825043 -1.3032892
 -0.82439893 -1.3768278 ]",0.0,False
0,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.11742212  0.48668903  1.2226493   0.07353863
  0.82439893  1.3768278 ]",0.0,False
0,adversary_0,1.0,"[-0.69375     0.         -0.55927575 -0.4030177   0.1542206   0.68639714
  0.67135394 -0.22687021  1.1052272  -0.4131504   0.7594768   0.94263875
 -0.06492212 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.69375    -0.          0.5459515  -0.8161681  -0.9510066   1.0995475
 -0.4338733   0.18628019 -1.1052272   0.4131504  -0.34575042  1.3557892
 -1.1701493  -0.07353863]",0.0,False
0,adversary_2,4.0,"[ 0.          0.69375     0.20020105  0.53962106 -0.6052562  -0.25624162
 -0.08812286 -1.1695089  -0.7594768  -0.94263875  0.34575042 -1.3557892
 -0.82439893 -1.4293278 ]",0.0,False
0,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882  0.06492212  0.48668903  1.1701493   0.07353863
  0.82439893  1.4293278 ]",0.0,False
0,adversary_0,1.0,"[-0.8203125   0.         -0.6286507  -0.4030177   0.22359559  0.68639714
  0.7407289  -0.22687021  1.1052272  -0.4131504   0.82885176  1.0120138
  0.00445288 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.8203125  -0.          0.47657648 -0.8161681  -0.8816316   1.0995475
 -0.3644983   0.18628019 -1.1052272   0.4131504  -0.27637544  1.4251642
 -1.1007743  -0.07353863]",0.0,False
0,adversary_2,4.0,"[ 0.          0.8203125   0.20020105  0.60899603 -0.6052562  -0.32561663
 -0.08812286 -1.238884   -0.82885176 -1.0120138   0.27637544 -1.4251642
 -0.82439893 -1.4987028 ]",0.0,False
0,agent_0,0.0,"[-0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -0.00445288  0.48668903  1.1007743   0.07353863
  0.82439893  1.4987028 ]",0.0,False
0,adversary_0,1.0,"[-0.9152344   0.         -0.710682   -0.4030177   0.30562684  0.68639714
  0.82276016 -0.22687021  1.1052272  -0.4131504   0.910883    1.094045
  0.08648413 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.9152344  -0.          0.39454523 -0.8161681  -0.79960036  1.0995475
 -0.28246704  0.18628019 -1.1052272   0.4131504  -0.19434418  1.5071955
 -1.018743   -0.07353863]",0.0,False
0,adversary_2,4.0,"[ 0.          0.9152344   0.20020105  0.6910273  -0.6052562  -0.40764788
 -0.08812286 -1.3209152  -0.910883   -1.094045    0.19434418 -1.5071955
 -0.82439893 -1.580734  ]",0.0,False
0,agent_0,0.0,"[ 0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -0.08648413  0.48668903  1.018743    0.07353863
  0.82439893  1.580734  ]",0.0,False
0,adversary_0,1.0,"[-0.98642576  0.         -0.80220544 -0.4030177   0.39715028  0.68639714
  0.91428363 -0.22687021  1.1052272  -0.4131504   1.0024065   1.1855685
  0.17800757 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-9.8642576e-01 -1.6734067e-30  3.0302179e-01 -8.1616813e-01
 -7.0807695e-01  1.0995475e+00 -1.9094360e-01  1.8628019e-01
 -1.1052272e+00  4.1315040e-01 -1.0282074e-01  1.5987189e+00
 -9.2721963e-01 -7.3538631e-02]",0.0,False
0,adversary_2,4.0,"[ 0.          0.98642576  0.20020105  0.78255075 -0.6052562  -0.49917132
 -0.08812286 -1.4124386  -1.0024065  -1.1855685   0.10282074 -1.5987189
 -0.82439893 -1.6722575 ]",0.0,False
0,agent_0,0.0,"[ 0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -0.17800757  0.48668903  0.9272196   0.07353863
  0.82439893  1.6722575 ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -0.900848   -0.4030177   0.49579287  0.68639714
  1.0129262  -0.22687021  1.1052272  -0.4131504   1.1010491   1.284211
  0.27665013 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.9808209  -0.05755752  0.20437922 -0.8161681  -0.60943437  1.0995475
 -0.09230103  0.18628019 -1.1052272   0.4131504  -0.00417816  1.6973615
 -0.82857704 -0.07353863]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  0.88119334 -0.6052562  -0.5978139
 -0.08812286 -1.5110812  -1.1010491  -1.284211    0.00417816 -1.6973615
 -0.82439893 -1.7709    ]",0.0,False
0,agent_0,0.0,"[ 0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -0.27665013  0.48668903  0.82857704  0.07353863
  0.82439893  1.7709    ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.000848   -0.4030177   0.59579283  0.68639714
  1.1129262  -0.22687021  1.1071451  -0.41890615  1.2010491   1.3842111
  0.37665015 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.73767585 -0.6444647   0.10629713 -0.82192385 -0.51135224  1.1053033
  0.00578107  0.19203594 -1.1071451   0.41890615  0.09390393  1.8031172
 -0.730495   -0.06778288]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  0.9811933  -0.6052562  -0.69781387
 -0.08812286 -1.6110812  -1.2010491  -1.3842111  -0.09390393 -1.8031172
 -0.82439893 -1.8709    ]",0.0,False
0,agent_0,0.0,"[ 0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -0.37665015  0.48668903  0.730495    0.06778288
  0.82439893  1.8709    ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.100848   -0.4030177   0.69579285  0.68639714
  1.2129261  -0.22687021  1.1333776  -0.48335263  1.301049    1.4842111
  0.47665015 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.55632144 -0.8309672   0.03252954 -0.88637036 -0.43758467  1.1697497
  0.07954866  0.25648242 -1.1333776   0.48335263  0.16767152  1.9675636
 -0.6567274  -0.00333641]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  1.0811933  -0.6052562  -0.7978139
 -0.08812286 -1.7110813  -1.301049   -1.4842111  -0.16767152 -1.9675636
 -0.82439893 -1.9709    ]",0.0,False
0,agent_0,0.0,"[ 0.         -0.         -0.62419784 -0.88970673  0.21914272  1.1730862
  0.73627603  0.25981882 -0.47665015  0.48668903  0.6567274   0.00333641
  0.82439893  1.9709    ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -1.200848   -0.4030177   0.7957929   0.68639714
  1.3129262  -0.22687021  1.1777453  -0.56644934  1.401049    1.584211
  0.57665014 -0.48668903]",0.0,False
0,adversary_1,1.0,"[-0.73220366 -0.68108577 -0.0231026  -0.96946704 -0.38195252  1.2528465
  0.1351808   0.33957914 -1.1777453   0.56644934  0.22330366  2.1506603
 -0.60109526  0.07976031]",0.0,False
0,adversary_2,4.0,"[ 0.          1.          0.20020105  1.1811934  -0.6052562  -0.8978139
 -0.08812286 -1.8110813  -1.401049   -1.584211   -0.22330366 -2.1506603
 -0.82439893 -2.0709    ]",0.0,False
