Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,0.0,"[ 0.          0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
0,adversary_1,3.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
0,adversary_2,3.0,"[ 0.          0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
0,agent_0,4.0,"[ 0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.3         0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
0,adversary_2,3.0,"[ 0.         -0.3        -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
0,agent_0,4.0,"[-0.          0.4        -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.66070306  0.01695895  0.36263287
  0.78680426 -0.11414319]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.525       0.60254896  0.13432407 -0.18031006 -0.8297144
 -0.7983382  -0.10419174 -1.4312506  -0.66070306 -1.4142916  -0.2980702
 -0.6444463  -0.77484626]",0.0,False
0,adversary_2,3.0,"[ 0.         -0.525      -0.8117427  -0.16374612  1.2339816  -0.5316442
  0.61595345  0.19387844 -0.01695895 -0.36263287  1.4142916   0.2980702
  0.7698453  -0.47677606]",0.0,False
0,agent_0,4.0,"[-0.          0.7        -0.0418974  -0.6405222   0.46413627 -0.0548682
 -0.15389185  0.6706545  -0.78680426  0.11414319  0.6444463   0.77484626
 -0.7698453   0.47677606]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.60820305  0.01695895  0.31013286
  0.78680426 -0.04414319]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.69375     0.60254896  0.08182407 -0.18031006 -0.7772144
 -0.7983382  -0.05169174 -1.4312506  -0.60820305 -1.4142916  -0.2980702
 -0.6444463  -0.65234625]",0.0,False
0,adversary_2,3.0,"[ 0.         -0.69375    -0.8117427  -0.21624611  1.2339816  -0.47914425
  0.61595345  0.24637845 -0.01695895 -0.31013286  1.4142916   0.2980702
  0.7698453  -0.35427606]",0.0,False
0,agent_0,4.0,"[-0.          0.925      -0.0418974  -0.5705222   0.46413627 -0.12486819
 -0.15389185  0.6006545  -0.78680426  0.04414319  0.6444463   0.65234625
 -0.7698453   0.35427606]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.5388281   0.01695895  0.24075787
  0.78680426  0.04835682]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.8203125   0.60254896  0.01244907 -0.18031006 -0.7078394
 -0.7983382   0.01768326 -1.4312506  -0.5388281  -1.4142916  -0.2980702
 -0.6444463  -0.49047124]",0.0,False
0,adversary_2,1.0,"[ 0.         -0.8203125  -0.8117427  -0.2856211   1.2339816  -0.40976924
  0.61595345  0.31575346 -0.01695895 -0.24075787  1.4142916   0.2980702
  0.7698453  -0.19240105]",0.0,False
0,agent_0,4.0,"[-0.          1.09375    -0.0418974  -0.47802216  0.46413627 -0.2173682
 -0.15389185  0.5081545  -0.78680426 -0.04835682  0.6444463   0.49047124
 -0.7698453   0.19240105]",0.0,False
0,adversary_0,0.0,"[-1.4853764e-43 -2.1089542e-42 -8.2870167e-01 -5.2637899e-01
  1.2509406e+00 -1.6901138e-01  6.3291240e-01  5.5651134e-01
  1.4312506e+00  4.5679680e-01  1.6958950e-02  1.5872662e-01
  7.8680426e-01  1.5773182e-01]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.9152344   0.60254896 -0.06958218 -0.18031006 -0.6258082
 -0.7983382   0.09971451 -1.4312506  -0.4567968  -1.4142916  -0.2980702
 -0.6444463  -0.299065  ]",0.0,False
0,adversary_2,1.0,"[-3.0000001e-01 -6.1523438e-01 -8.1174272e-01 -3.6765236e-01
  1.2339816e+00 -3.2773799e-01  6.1595345e-01  3.9778471e-01
 -1.6958950e-02 -1.5872662e-01  1.4142916e+00  2.9807019e-01
  7.6984531e-01 -9.9480117e-04]",0.0,False
0,agent_0,4.0,"[-0.0000000e+00  1.2203125e+00 -4.1897405e-02 -3.6864716e-01
  4.6413627e-01 -3.2674319e-01 -1.5389185e-01  3.9877951e-01
 -7.8680426e-01 -1.5773182e-01  6.4444631e-01  2.9906499e-01
 -7.6984531e-01  9.9480117e-04]",0.0,False
0,adversary_0,0.0,"[-6.9823756e-08 -6.5351264e-07 -8.2870167e-01 -5.2637899e-01
  1.2509406e+00 -1.6901138e-01  6.3291240e-01  5.5651134e-01
  1.4312506e+00  3.6527339e-01 -1.3041050e-02  9.7203180e-02
  7.8680426e-01  2.7976307e-01]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.98642576  0.60254896 -0.16110562 -0.18031006 -0.5342848
 -0.7983382   0.19123794 -1.4312506  -0.3652734  -1.4442916  -0.2680702
 -0.6444463  -0.08551031]",0.0,False
0,adversary_2,3.0,"[-0.5249999  -0.46142513 -0.8417427  -0.4291758   1.2639816  -0.26621455
  0.6459535   0.45930815  0.01304105 -0.09720318  1.4442916   0.2680702
  0.79984534  0.18255989]",0.0,False
0,agent_0,4.0,"[ 0.          1.3        -0.0418974  -0.24661592  0.46413627 -0.44877446
 -0.15389185  0.27674824 -0.78680426 -0.27976307  0.6444463   0.08551031
 -0.79984534 -0.18255989]",0.0,False
0,adversary_0,0.0,"[ 0.06904656 -0.5146485  -0.8287017  -0.52637905  1.2509406  -0.16901131
  0.6329124   0.5565114   1.4312506   0.26663086 -0.06554104  0.05106073
  0.78680426  0.40976313]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.60254896 -0.2597482  -0.18031006 -0.43564218
 -0.7983382   0.2898805  -1.4312506  -0.26663086 -1.4967916  -0.21557012
 -0.6444463   0.14313227]",0.0,False
0,adversary_2,3.0,"[-0.46279657 -0.13142084 -0.8942427  -0.4753183   1.3164816  -0.22007205
  0.6984534   0.50545067  0.06554104 -0.05106073  1.4967916   0.21557012
  0.8523453   0.3587024 ]",0.0,False
0,agent_0,4.0,"[ 5.1648694e-32  1.3000000e+00 -4.1897405e-02 -1.1661592e-01
  4.6413627e-01 -5.7877445e-01 -1.5389185e-01  1.4674824e-01
 -7.8680426e-01 -4.0976313e-01  6.4444631e-01 -1.4313227e-01
 -8.5234529e-01 -3.5870239e-01]",0.0,False
0,adversary_0,0.0,"[ 0.5796643  -0.79723877 -0.821797   -0.5778439   1.2440358  -0.11754646
  0.62600774  0.60797626  1.424346    0.2180957  -0.11872534  0.0893835
  0.7798996   0.591228  ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.60254896 -0.35974818 -0.18031006 -0.33564216
 -0.7983382   0.3898805  -1.424346   -0.2180957  -1.5430713  -0.1287122
 -0.6444463   0.37313226]",0.0,False
0,adversary_2,3.0,"[-0.8749768   0.01268678 -0.9405224  -0.4884604   1.3627613  -0.20692997
  0.7447331   0.5185927   0.11872534 -0.0893835   1.5430713   0.1287122
  0.89862496  0.50184447]",0.0,False
0,agent_0,3.0,"[ 0.2703422   1.1172069  -0.0418974   0.01338408  0.46413627 -0.70877445
 -0.15389185  0.01674825 -0.7798996  -0.591228    0.6444463  -0.37313226
 -0.89862496 -0.50184447]",0.0,False
0,adversary_0,0.0,"[ 0.44762576 -0.60762405 -0.7638306  -0.6575678   1.1860695  -0.03782258
  0.5680413   0.6877001   1.3663795   0.19781959 -0.26418945  0.17037606
  0.7489674   0.7826726 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -1.          0.60254896 -0.45974818 -0.18031006 -0.23564216
 -0.7983382   0.48988053 -1.3663795  -0.19781959 -1.630569   -0.02744353
 -0.6174121   0.584853  ]",0.0,False
0,adversary_2,3.0,"[-0.6691101  -0.28078994 -1.02802    -0.48719174  1.450259   -0.20819864
  0.8322308   0.51732403  0.26418945 -0.17037606  1.630569    0.02744353
  1.0131569   0.6122965 ]",0.0,False
0,agent_0,3.0,"[ 1.149163    0.3349066  -0.01486318  0.12510478  0.43710205 -0.8204951
 -0.18092607 -0.09497245 -0.7489674  -0.7826726   0.6174121  -0.584853
 -1.0131569  -0.6122965 ]",0.0,False
0,adversary_0,0.0,"[ 0.33571932 -0.45571804 -0.719068   -0.7183302   1.1413069   0.02293982
  0.5232788   0.7484625   1.3216169   0.15858199 -0.37586305  0.20305946
  0.8191211   0.87692565]",0.0,False
0,adversary_1,3.0,"[ 2.1498320e-12 -1.0000000e+00  6.0254896e-01 -5.5974817e-01
 -1.8031006e-01 -1.3564217e-01 -7.9833817e-01  5.8988053e-01
 -1.3216169e+00 -1.5858199e-01 -1.6974800e+00  4.4477474e-02
 -5.0249583e-01  7.1834362e-01]",0.0,False
0,adversary_2,3.0,"[-0.5018326  -0.51059246 -1.094931   -0.5152707   1.51717    -0.18011965
  0.8991418   0.54540306  0.37586305 -0.20305946  1.69748    -0.04447747
  1.1949842   0.67386615]",0.0,False
0,agent_0,3.0,"[ 1.2661755   0.06340843  0.10005312  0.15859544  0.32218575 -0.8539858
 -0.29584238 -0.1284631  -0.8191211  -0.87692565  0.5024958  -0.7183436
 -1.1949842  -0.67386615]",0.0,False
0,adversary_0,0.0,"[ 0.25178948 -0.34178853 -0.6854961  -0.763902    1.1077349   0.06851163
  0.4897068   0.7940343   1.288045    0.1041538  -0.45961824  0.19757202
  0.9121668   0.92883825]",0.0,False
0,adversary_1,3.0,"[ 0.3945007  -0.75322825  0.60254896 -0.6597482  -0.18031006 -0.03564217
 -0.7983382   0.68988055 -1.288045   -0.1041538  -1.7476633   0.09341823
 -0.37587827  0.8246845 ]",0.0,False
0,adversary_2,3.0,"[-0.37637445 -0.68294436 -1.1451143  -0.56632996  1.5673532  -0.1290604
  0.9493251   0.5964623   0.45961824 -0.19757202  1.7476633  -0.09341823
  1.371785    0.73126626]",0.0,False
0,agent_0,3.0,"[ 0.94963163 -0.35244367  0.22667067  0.16493627  0.1955682  -0.86032665
 -0.42245993 -0.13480395 -0.9121668  -0.92883825  0.37587827 -0.8246845
 -1.371785   -0.73126626]",0.0,False
