Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,1.0,"[ 0.0000000e+00  0.0000000e+00 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
0,adversary_1,2.0,"[ 0.          0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
0,adversary_2,1.0,"[ 0.          0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
0,agent_0,2.0,"[ 0.          0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
0,adversary_0,1.0,"[-3.0000001e-01 -0.0000000e+00 -7.4285960e-01 -1.4442751e-03
  1.5498508e+00  2.2083475e-01  5.0704724e-01  2.1946315e-02
  9.4585633e-01 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -1.1629926e-01 -7.3900783e-01]",0.0,False
0,adversary_1,2.0,"[ 0.3         0.          0.20299672 -0.942622    0.6039945   1.1620125
 -0.4388091   0.96312404 -0.94585633  0.9411777  -0.90714455  1.799044
 -1.0621556   0.20216988]",0.0,False
0,adversary_2,1.0,"[-0.3         0.         -0.7041478   0.85642207  1.511139   -0.63703156
  0.46833545 -0.83592004 -0.03871176 -0.85786635  0.90714455 -1.799044
 -0.15501101 -1.5968741 ]",0.0,False
0,agent_0,3.0,"[ 0.4        -0.         -0.8591589  -0.7404521   1.6661501   0.95984256
  0.62334645  0.76095414  0.11629926  0.73900783  1.0621556  -0.20216988
  0.15501101  1.5968741 ]",0.0,False
0,adversary_0,1.0,"[-5.2499998e-01 -0.0000000e+00 -7.7285957e-01 -1.4442751e-03
  1.5798508e+00  2.2083475e-01  5.3704721e-01  2.1946315e-02
  1.0058563e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
 -4.6299253e-02 -7.3900783e-01]",0.0,False
0,adversary_1,2.0,"[ 0.525       0.          0.23299672 -0.942622    0.5739945   1.1620125
 -0.4688091   0.96312404 -1.0058563   0.9411777  -0.96714455  1.799044
 -1.0521556   0.20216988]",0.0,False
0,adversary_2,1.0,"[-0.525       0.         -0.73414785  0.85642207  1.541139   -0.63703156
  0.49833545 -0.83592004 -0.03871176 -0.85786635  0.96714455 -1.799044
 -0.08501102 -1.5968741 ]",0.0,False
0,agent_0,3.0,"[ 0.3        -0.4        -0.81915885 -0.7404521   1.62615     0.95984256
  0.5833465   0.76095414  0.04629925  0.73900783  1.0521556  -0.20216988
  0.08501102  1.5968741 ]",0.0,False
0,adversary_0,1.0,"[-6.9375002e-01 -0.0000000e+00 -8.2535958e-01 -1.4442751e-03
  1.6323508e+00  2.2083475e-01  5.8954722e-01  2.1946315e-02
  1.1108563e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  3.6200747e-02 -7.7900785e-01]",0.0,False
0,adversary_1,2.0,"[ 0.69375     0.          0.2854967  -0.942622    0.5214945   1.1620125
 -0.5213091   0.96312404 -1.1108563   0.9411777  -1.0721445   1.799044
 -1.0746555   0.16216989]",0.0,False
0,adversary_2,1.0,"[-0.69375     0.         -0.78664786  0.85642207  1.593639   -0.63703156
  0.55083543 -0.83592004 -0.03871176 -0.85786635  1.0721445  -1.799044
 -0.00251102 -1.6368742 ]",0.0,False
0,agent_0,3.0,"[ 0.225      -0.7        -0.7891588  -0.7804521   1.59615     0.9998426
  0.55334646  0.80095416 -0.03620075  0.77900785  1.0746555  -0.16216989
  0.00251102  1.6368742 ]",0.0,False
0,adversary_0,1.0,"[-8.2031250e-01 -0.0000000e+00 -8.9473462e-01 -1.4442751e-03
  1.7017258e+00  2.2083475e-01  6.5892220e-01  2.1946315e-02
  1.2496063e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  1.2807575e-01 -8.4900784e-01]",0.0,False
0,adversary_1,2.0,"[ 0.8203125   0.          0.35487172 -0.942622    0.4521195   1.1620125
 -0.5906841   0.96312404 -1.2496063   0.9411777  -1.2108946   1.799044
 -1.1215305   0.09216988]",0.0,False
0,adversary_2,1.0,"[-0.8203125   0.         -0.85602283  0.85642207  1.663014   -0.63703156
  0.62021047 -0.83592004 -0.03871176 -0.85786635  1.2108946  -1.799044
  0.08936398 -1.7068741 ]",0.0,False
0,agent_0,3.0,"[ 0.16875    -0.925      -0.76665884 -0.8504521   1.5736501   1.0698426
  0.5308465   0.87095416 -0.12807575  0.84900784  1.1215305  -0.09216988
 -0.08936398  1.7068741 ]",0.0,False
0,adversary_0,1.0,"[-9.1523439e-01 -0.0000000e+00 -9.7676587e-01 -1.4442751e-03
  1.7837571e+00  2.2083475e-01  7.4095345e-01  2.1946315e-02
  1.4136688e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  2.2698200e-01 -9.4150782e-01]",0.0,False
0,adversary_1,2.0,"[ 9.1523439e-01  0.0000000e+00  4.3690297e-01 -9.4262201e-01
  3.7008825e-01  1.1620125e+00 -6.7271537e-01  9.6312404e-01
 -1.4136688e+00  9.4117773e-01 -1.3749571e+00  1.7990440e+00
 -1.1866868e+00 -3.3011794e-04]",0.0,False
0,adversary_2,1.0,"[-0.9152344   0.         -0.9380541   0.85642207  1.7450453  -0.63703156
  0.7022417  -0.83592004 -0.03871176 -0.85786635  1.3749571  -1.799044
  0.18827023 -1.7993741 ]",0.0,False
0,agent_0,2.0,"[ 1.2656251e-01 -1.0937500e+00 -7.4978387e-01 -9.4295210e-01
  1.5567751e+00  1.1623425e+00  5.1397145e-01  9.6345413e-01
 -2.2698200e-01  9.4150782e-01  1.1866868e+00  3.3011794e-04
 -1.8827023e-01  1.7993741e+00]",-0.42952101201404136,False
0,adversary_0,1.0,"[-9.8642576e-01 -0.0000000e+00 -1.0682893e+00 -1.4442751e-03
  1.8752805e+00  2.2083475e-01  8.3247691e-01  2.1946315e-02
  1.5967157e+00 -9.4117773e-01  3.8711764e-02  8.5786635e-01
  3.3116168e-01 -1.0508828e+00]",0.0,False
0,adversary_1,2.0,"[ 0.98642576  0.          0.5284264  -0.942622    0.2785648   1.1620125
 -0.7642388   0.96312404 -1.5967157   0.9411777  -1.5580039   1.799044
 -1.265554   -0.10970512]",0.0,False
