Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,1.0,"[ 0.          0.          0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
0,adversary_1,3.0,"[ 0.          0.          0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
0,adversary_2,0.0,"[ 0.          0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
0,agent_0,0.0,"[ 0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
0,adversary_0,1.0,"[ 0.9778087   0.20949964  0.8861122   0.02265511 -0.21716872  0.05643941
 -0.16212507 -0.06377877  0.0663752  -0.8609831  -0.67140055 -0.26968193
 -0.2823098  -0.6735995 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.3         0.9524874  -0.83832794 -0.2835439   0.9174225
 -0.22850026  0.7972043  -0.0663752   0.8609831  -0.73777574  0.59130114
 -0.348685    0.18738358]",0.0,False
0,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.67140055  0.26968193  0.73777574 -0.59130114
  0.38909075 -0.40391755]",0.0,False
0,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.2823098   0.6735995   0.348685   -0.18738358
 -0.38909075  0.40391755]",0.0,False
0,adversary_0,1.0,"[ 0.9778087   0.20949964  0.9838931   0.04360507 -0.3149496   0.03548945
 -0.25990593 -0.08472873 -0.03140567 -0.911933   -0.76918143 -0.2906319
 -0.38009068 -0.69454944]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.525       0.9524874  -0.868328   -0.2835439   0.94742244
 -0.22850026  0.8272043   0.03140567  0.911933   -0.73777574  0.6213011
 -0.348685    0.21738358]",0.0,False
0,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.76918143  0.2906319   0.73777574 -0.6213011
  0.38909075 -0.40391755]",0.0,False
0,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.38009068  0.69454944  0.348685   -0.21738358
 -0.38909075  0.40391755]",0.0,False
0,adversary_0,1.0,"[ 0.450571    0.16273661  1.081674    0.06455503 -0.41273046  0.01453949
 -0.35768682 -0.10567869 -0.12918654 -0.985383   -0.8669623  -0.31158188
 -0.47787154 -0.7154994 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.69375     0.9524874  -0.9208279  -0.2835439   0.99992245
 -0.22850026  0.8797043   0.12918654  0.985383   -0.73777574  0.6738011
 -0.348685    0.26988357]",0.0,False
0,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.8669623   0.31158188  0.73777574 -0.6738011
  0.38909075 -0.40391755]",0.0,False
0,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.47787154  0.7154994   0.348685   -0.26988357
 -0.38909075  0.40391755]",0.0,False
0,adversary_0,1.0,"[ 0.03792825  0.12205245  1.126731    0.0808287  -0.45778757 -0.00173417
 -0.4027439  -0.12195235 -0.17424364 -1.0710317  -0.9120194  -0.32785553
 -0.52292866 -0.7317731 ]",0.0,False
0,adversary_1,3.0,"[ 0.         -0.8203125   0.9524874  -0.99020296 -0.2835439   1.0692974
 -0.22850026  0.9490793   0.17424364  1.0710317  -0.73777574  0.7431761
 -0.348685    0.33925858]",0.0,False
0,adversary_2,0.0,"[-0.         -0.          0.21471167 -0.24702683  0.45423183  0.32612136
  0.5092755   0.20590317  0.9120194   0.32785553  0.73777574 -0.7431761
  0.38909075 -0.40391755]",0.0,False
0,agent_0,0.0,"[-0.          0.          0.60380244 -0.65094435  0.06514108  0.7300389
  0.12018473  0.6098207   0.52292866  0.7317731   0.348685   -0.33925858
 -0.38909075  0.40391755]",0.0,False
