Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,1.0,"[ 0.          0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
0,adversary_2,1.0,"[ 0.          0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
0,agent_0,4.0,"[ 0.          0.          0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
0,adversary_0,1.0,"[-0.3         0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
0,adversary_1,0.0,"[-0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
0,adversary_2,1.0,"[-0.3        -0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
0,agent_0,4.0,"[ 0.          0.4         0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
0,adversary_0,1.0,"[-0.525       0.          0.7104984  -0.42636558 -1.5626404   0.31341198
 -0.7375986  -0.35635686 -0.5042021   0.98143375 -0.30834916  1.2571259
  0.01028889  1.3028408 ]",0.0,False
0,adversary_1,0.0,"[-0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5042021  -0.98143375  0.19585297  0.27569208
  0.514491    0.32140708]",0.0,False
0,adversary_2,1.0,"[-0.525      -0.          0.40214926  0.83076024 -1.2542913  -0.94371384
 -0.42924947 -1.6134827   0.30834916 -1.2571259  -0.19585297 -0.27569208
  0.31863803  0.04571502]",0.0,False
0,agent_0,4.0,"[ 0.          0.7         0.7207873   0.8764753  -1.5729294  -0.9894289
 -0.7478875  -1.6591977  -0.01028889 -1.3028408  -0.514491   -0.32140708
 -0.31863803 -0.04571502]",0.0,False
0,adversary_0,4.0,"[-0.69375     0.          0.6579984  -0.42636558 -1.5101405   0.31341198
 -0.68509865 -0.35635686 -0.45170212  0.98143375 -0.30834916  1.2571259
  0.06278889  1.3728409 ]",0.0,False
0,adversary_1,0.0,"[-0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.45170212 -0.98143375  0.14335296  0.27569208
  0.514491    0.3914071 ]",0.0,False
0,adversary_2,1.0,"[-0.69375    -0.          0.34964925  0.83076024 -1.2017913  -0.94371384
 -0.37674946 -1.6134827   0.30834916 -1.2571259  -0.14335296 -0.27569208
  0.37113804  0.11571502]",0.0,False
0,agent_0,4.0,"[ 0.          0.925       0.7207873   0.94647527 -1.5729294  -1.0594288
 -0.7478875  -1.7291977  -0.06278889 -1.3728409  -0.514491   -0.3914071
 -0.37113804 -0.11571502]",-0.4647525809752484,False
0,adversary_0,1.0,"[-0.5203125   0.3         0.5886234  -0.42636558 -1.4407655   0.31341198
 -0.6157236  -0.35635686 -0.3823271   0.98143375 -0.30834916  1.2571259
  0.1321639   1.4653409 ]",0.0,False
0,adversary_1,0.0,"[-0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.3823271  -0.98143375  0.07397796  0.27569208
  0.514491    0.4839071 ]",0.0,False
0,adversary_2,1.0,"[-0.8203125   0.          0.28027427  0.83076024 -1.1324164  -0.94371384
 -0.30737448 -1.6134827   0.30834916 -1.2571259  -0.07397796 -0.27569208
  0.44051304  0.20821501]",0.0,False
0,agent_0,4.0,"[ 0.          1.09375     0.7207873   1.0389752  -1.5729294  -1.1519289
 -0.7478875  -1.8216977  -0.1321639  -1.4653409  -0.514491   -0.4839071
 -0.44051304 -0.20821501]",-1.0810691619309363,False
0,adversary_0,1.0,"[-0.69023436  0.225       0.5365922  -0.39636558 -1.3887342   0.28341198
 -0.5636924  -0.38635686 -0.33029586  0.9514337  -0.33834916  1.2271258
  0.18419515  1.5447159 ]",0.0,False
0,adversary_1,0.0,"[-0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.33029586 -0.9514337  -0.00805329  0.27569208
  0.514491    0.5932821 ]",0.0,False
0,adversary_2,1.0,"[-0.9152344   0.          0.198243    0.83076024 -1.0503851  -0.94371384
 -0.22534323 -1.6134827   0.33834916 -1.2271258   0.00805329 -0.27569208
  0.52254426  0.31759003]",0.0,False
0,agent_0,4.0,"[ 0.          1.2203125   0.7207873   1.1483502  -1.5729294  -1.2613039
 -0.7478875  -1.9310727  -0.18419515 -1.5447159  -0.514491   -0.5932821
 -0.52254426 -0.31759003]",-1.345412309908891,False
0,adversary_0,1.0,"[-0.81767577  0.16875     0.46756873 -0.37386557 -1.3197109   0.26091197
 -0.49466893 -0.40885687 -0.26127243  0.92893374 -0.36084914  1.2046258
  0.2532186   1.644247  ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.26127243 -0.92893374 -0.09957673  0.27569208
  0.514491    0.7153133 ]",0.0,False
0,adversary_2,1.0,"[-0.98642576  0.          0.10671957  0.83076024 -0.95886165 -0.94371384
 -0.13381979 -1.6134827   0.36084914 -1.2046258   0.09957673 -0.27569208
  0.61406773  0.43962127]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   1.2703815  -1.5729294  -1.3833351
 -0.7478875  -2.053104   -0.2532186  -1.644247   -0.514491   -0.7153133
 -0.61406773 -0.43962127]",-1.717316702862799,False
0,adversary_0,1.0,"[-0.9132568   0.1265625   0.38580114 -0.35699058 -1.2379432   0.24403699
 -0.41290134 -0.42573187 -0.17950484  0.9120588  -0.37772414  1.1877508
  0.33498615  1.7573721 ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.17950484 -0.9120588  -0.1982193   0.27569208
  0.514491    0.8453134 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.          0.00807699  0.83076024 -0.86021906 -0.94371384
 -0.0351772  -1.6134827   0.37772414 -1.1877508   0.1982193  -0.27569208
  0.7127103   0.56962126]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   1.4003816  -1.5729294  -1.5133351
 -0.7478875  -2.183104   -0.33498615 -1.7573721  -0.514491   -0.8453134
 -0.7127103  -0.56962126]",-2.2272397002764266,False
0,adversary_0,1.0,"[-0.9849426   0.09492187  0.29447547 -0.34433433 -1.1466175   0.23138073
 -0.32157567 -0.4383881  -0.08817916  0.8994025  -0.38639846  1.1750946
  0.42631185  1.8747158 ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.08817916 -0.8994025  -0.2982193   0.27569208
  0.514491    0.97531337]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -0.09192301  0.83076024 -0.7602191  -0.94371384
  0.06482279 -1.6134827   0.38639846 -1.1750946   0.2982193  -0.27569208
  0.8127103   0.69962126]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   1.5303816  -1.5729294  -1.6433351
 -0.7478875  -2.313104   -0.42631185 -1.8747158  -0.514491   -0.97531337
 -0.8127103  -0.69962126]",-2.888574177504953,False
0,adversary_0,1.0,"[-0.9976595   0.06837808  0.19598119 -0.33484215 -1.0481232   0.22188854
 -0.22308141 -0.4478803   0.0103151   0.8899103  -0.3879042   1.1656023
  0.5248061   1.9952236 ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906  -0.0103151  -0.8899103  -0.39821932  0.27569208
  0.514491    1.1053133 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -0.191923    0.83076024 -0.6602191  -0.94371384
  0.1648228  -1.6134827   0.3879042  -1.1656023   0.39821932 -0.27569208
  0.9127103   0.82962126]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   1.6603816  -1.5729294  -1.7733351
 -0.7478875  -2.443104   -0.5248061  -1.9952236  -0.514491   -1.1053133
 -0.9127103  -0.82962126]",-3.7462787583720085,False
0,adversary_0,1.0,"[-0.9988054   0.04886483  0.09621525 -0.32800433 -0.94835734  0.21505074
 -0.12331546 -0.4547181   0.11008105  0.8830725  -0.38813826  1.1587646
  0.62457204  2.1183858 ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906  -0.11008105 -0.8830725  -0.4982193   0.27569208
  0.514491    1.2353133 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -0.29192302  0.83076024 -0.56021905 -0.94371384
  0.26482278 -1.6134827   0.38813826 -1.1587646   0.4982193  -0.27569208
  1.0127103   0.95962125]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   1.7903816  -1.5729294  -1.9033351
 -0.7478875  -2.573104   -0.62457204 -2.1183858  -0.514491   -1.2353133
 -1.0127103  -0.95962125]",-4.858661634769548,False
0,adversary_0,1.0,"[-0.99939036  0.03491196 -0.00366529 -0.32311785 -0.84847677  0.21016425
 -0.02343492 -0.4596046   0.2099616   0.87818605 -0.3882577   1.1538781
  0.7244526   2.2434993 ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906  -0.2099616  -0.87818605 -0.59821934  0.27569208
  0.514491    1.3653133 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -0.391923    0.83076024 -0.4602191  -0.94371384
  0.3648228  -1.6134827   0.3882577  -1.1538781   0.59821934 -0.27569208
  1.1127104   1.0896213 ]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  1.9203815 -1.5729294 -2.0333352
 -0.7478875 -2.703104  -0.7244526 -2.2434993 -0.514491  -1.3653133
 -1.1127104 -1.0896213]",-6.301344455061329,False
0,adversary_0,1.0,"[-0.9996889   0.02494022 -0.10360433 -0.31962666 -0.7485377   0.20667306
  0.07650412 -0.46309578  0.30990064  0.8746948  -0.3883187   1.1503869
  0.8243916   2.3700082 ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906  -0.30990064 -0.8746948  -0.6982193   0.27569208
  0.514491    1.4953133 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -0.491923    0.83076024 -0.36021906 -0.94371384
  0.4648228  -1.6134827   0.3883187  -1.1503869   0.6982193  -0.27569208
  1.2127103   1.2196213 ]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  2.0503814 -1.5729294 -2.163335
 -0.7478875 -2.833104  -0.8243916 -2.3700082 -0.514491  -1.4953133
 -1.2127103 -1.2196213]",-8.172403210213568,False
0,adversary_0,1.0,"[-0.9998413   0.01781557 -0.20357323 -0.31713262 -0.64856887  0.20417903
  0.17647302 -0.46558982  0.40986952  0.8722008  -0.38834977  1.1478928
  0.9243605   2.4975142 ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906  -0.40986952 -0.8722008  -0.7982193   0.27569208
  0.514491    1.6253134 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -0.591923    0.83076024 -0.26021907 -0.94371384
  0.5648228  -1.6134827   0.38834977 -1.1478928   0.7982193  -0.27569208
  1.3127103   1.3496213 ]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  2.1803815 -1.5729294 -2.2933352
 -0.7478875 -2.963104  -0.9243605 -2.4975142 -0.514491  -1.6253134
 -1.3127103 -1.3496213]",-10.0,False
0,adversary_0,1.0,"[-0.999919    0.01272582 -0.30355737 -0.31535107 -0.5485847   0.20239748
  0.27645713 -0.46737137  0.50985366  0.87041926 -0.38836566  1.1461114
  1.0243447   2.6257327 ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906  -0.50985366 -0.87041926 -0.8982193   0.27569208
  0.514491    1.7553134 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -0.691923    0.83076024 -0.16021907 -0.94371384
  0.6648228  -1.6134827   0.38836566 -1.1461114   0.8982193  -0.27569208
  1.4127103   1.4796213 ]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  2.3103814 -1.5729294 -2.423335
 -0.7478875 -3.093104  -1.0243447 -2.6257327 -0.514491  -1.7553134
 -1.4127103 -1.4796213]",-10.0,False
0,adversary_0,1.0,"[-0.9999587   0.00909002 -0.40354925 -0.3140785  -0.4485928   0.20112489
  0.37644905 -0.46864393  0.6098456   0.86914665 -0.38837376  1.1448387
  1.1243366   2.75446   ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906  -0.6098456  -0.86914665 -0.9982193   0.27569208
  0.514491    1.8853134 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -0.791923    0.83076024 -0.06021907 -0.94371384
  0.7648228  -1.6134827   0.38837376 -1.1448387   0.9982193  -0.27569208
  1.5127103   1.6096213 ]",0.0,False
0,agent_0,4.0,"[ 0.         1.3        0.7207873  2.4403815 -1.5729294 -2.5533352
 -0.7478875 -3.223104  -1.1243366 -2.75446   -0.514491  -1.8853134
 -1.5127103 -1.6096213]",-10.0,False
0,adversary_0,1.0,"[-0.9999789   0.00649293 -0.5035451  -0.3131695  -0.34859696  0.20021589
  0.4764449  -0.46955296  0.70984143  0.8682377  -0.38837788  1.1439297
  1.2243325   2.8835511 ]",0.0,False
0,adversary_1,0.0,"[ 0.         -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906  -0.70984143 -0.8682377  -1.0982193   0.27569208
  0.514491    2.0153134 ]",0.0,False
0,adversary_2,1.0,"[-1.          0.         -0.891923    0.83076024  0.03978093 -0.94371384
  0.8648228  -1.6134827   0.38837788 -1.1439297   1.0982193  -0.27569208
  1.6127104   1.7396213 ]",0.0,False
