Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,1.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
0,adversary_2,3.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
0,agent_0,3.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
0,adversary_0,1.0,"[-0.3         0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.3        -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
0,adversary_2,4.0,"[ 0.         -0.3         0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
0,agent_0,3.0,"[ 0.         -0.4         0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
0,adversary_0,1.0,"[-0.525       0.          0.24392338 -0.46042657 -0.16539839  1.243557
  0.32461303 -0.43464413 -1.1619763  -0.47651815  0.38261712  1.2559377
 -0.03065182  0.8794197 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.525      -0.918053   -0.9369447   0.9965779   1.7200751
  1.4865893   0.04187403  1.1619763   0.47651815  1.5445935   1.7324558
  1.1313245   1.3559378 ]",0.0,False
0,adversary_2,3.0,"[ 0.          0.075       0.6265405   0.7955111  -0.5480155  -0.01238079
 -0.05800408 -1.6905818  -0.38261712 -1.2559377  -1.5445935  -1.7324558
 -0.41326892 -0.37651804]",0.0,False
0,agent_0,3.0,"[ 0.         -0.7         0.21327156  0.41899312 -0.13474657  0.36413723
  0.35526484 -1.3140638   0.03065182 -0.8794197  -1.1313245  -1.3559378
  0.41326892  0.37651804]",0.0,False
0,adversary_0,1.0,"[-0.69375     0.          0.19142337 -0.46042657 -0.11289839  1.243557
  0.377113   -0.43464413 -1.1094763  -0.42401814  0.4351171   1.2634377
  0.02184818  0.8094197 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.69375    -0.918053   -0.8844447   0.9965779   1.6675751
  1.4865893  -0.01062597  1.1094763   0.42401814  1.5445935   1.6874559
  1.1313245   1.2334379 ]",0.0,False
0,adversary_2,4.0,"[ 0.         -0.24375     0.6265405   0.8030112  -0.5480155  -0.01988079
 -0.05800408 -1.6980819  -0.4351171  -1.2634377  -1.5445935  -1.6874559
 -0.41326892 -0.45401803]",0.0,False
0,agent_0,3.0,"[ 0.         -0.925       0.21327156  0.34899312 -0.13474657  0.43413725
  0.35526484 -1.2440639  -0.02184818 -0.8094197  -1.1313245  -1.2334379
  0.41326892  0.45401803]",0.0,False
0,adversary_0,1.0,"[-0.8203125   0.          0.12204838 -0.46042657 -0.04352339  1.243557
  0.44648802 -0.43464413 -1.0401013  -0.35464317  0.5044921   1.2390628
  0.09122318  0.7169197 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.8203125  -0.918053   -0.81506974  0.9965779   1.5982001
  1.4865893  -0.08000097  1.0401013   0.35464317  1.5445935   1.5937059
  1.1313245   1.0715629 ]",0.0,False
0,adversary_2,4.0,"[ 0.          0.1171875   0.6265405   0.77863616 -0.5480155   0.00449421
 -0.05800408 -1.6737069  -0.5044921  -1.2390628  -1.5445935  -1.5937059
 -0.41326892 -0.522143  ]",0.0,False
0,agent_0,3.0,"[ 0.         -1.09375     0.21327156  0.25649312 -0.13474657  0.52663726
  0.35526484 -1.1515638  -0.09122318 -0.7169197  -1.1313245  -1.0715629
  0.41326892  0.522143  ]",0.0,False
0,adversary_0,1.0,"[-0.9152344   0.          0.04001712 -0.46042657  0.03850786  1.243557
  0.5285193  -0.43464413 -0.9580701  -0.27261192  0.58652335  1.2507815
  0.17325443  0.6075447 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.9152344  -0.918053   -0.7330385   0.9965779   1.5161688
  1.4865893  -0.16203222  0.9580701   0.27261192  1.5445935   1.5233934
  1.1313245   0.8801566 ]",0.0,False
0,adversary_2,3.0,"[ 0.          0.38789064  0.6265405   0.7903549  -0.5480155  -0.00722454
 -0.05800408 -1.6854256  -0.58652335 -1.2507815  -1.5445935  -1.5233934
 -0.41326892 -0.64323676]",0.0,False
0,agent_0,3.0,"[ 0.         -1.2203125   0.21327156  0.14711812 -0.13474657  0.63601226
  0.35526484 -1.0421888  -0.17325443 -0.6075447  -1.1313245  -0.8801566
  0.41326892  0.64323676]",0.0,False
0,adversary_0,1.0,"[-0.98642576  0.         -0.05150631 -0.46042657  0.1300313   1.243557
  0.6200427  -0.43464413 -0.86654663 -0.18108846  0.67804676  1.2895706
  0.26477787  0.48551345]",0.0,False
0,adversary_1,4.0,"[ 0.          0.98642576 -0.918053   -0.641515    0.9965779   1.4246454
  1.4865893  -0.25355566  0.86654663  0.18108846  1.5445935   1.470659
  1.1313245   0.6666019 ]",0.0,False
0,adversary_2,4.0,"[ 0.         -0.00908203  0.6265405   0.82914394 -0.5480155  -0.0460136
 -0.05800408 -1.7242147  -0.67804676 -1.2895706  -1.5445935  -1.470659
 -0.41326892 -0.8040571 ]",0.0,False
0,agent_0,3.0,"[ 0.         -1.3         0.21327156  0.02508687 -0.13474657  0.75804347
  0.35526484 -0.92015755 -0.26477787 -0.48551345 -1.1313245  -0.6666019
  0.41326892  0.8040571 ]",0.0,False
0,adversary_0,1.0,"[-1.          0.         -0.1501489  -0.46042657  0.22867388  1.243557
  0.71868527 -0.43464413 -0.76790404 -0.08244589  0.77668935  1.2886623
  0.36342046  0.35551345]",0.0,False
0,adversary_1,4.0,"[-0.          1.         -0.918053   -0.5428725   0.9965779   1.3260028
  1.4865893  -0.35219824  0.76790404  0.08244589  1.5445935   1.3711082
  1.1313245   0.43795934]",0.0,False
