Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,3.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
0,adversary_2,1.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
0,agent_0,4.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
0,adversary_0,3.0,"[-0.         -0.3         0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
0,adversary_2,1.0,"[-0.3         0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
0,agent_0,4.0,"[ 0.          0.4         0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
0,adversary_0,3.0,"[-0.         -0.525       0.27392337 -0.49042657 -0.19539839  1.273557
  0.29461303 -0.40464413 -1.1919763  -0.47651815  0.3226171   1.3159378
 -0.06065182  0.9894197 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.47651815  1.5145935   1.7924559
  1.1313245   1.4659379 ]",0.0,False
0,adversary_2,1.0,"[-0.525       0.          0.59654045  0.82551116 -0.5180155  -0.04238079
 -0.02800408 -1.7205819  -0.3226171  -1.3159378  -1.5145935  -1.7924559
 -0.38326892 -0.32651803]",0.0,False
0,agent_0,4.0,"[ 0.          0.7         0.21327156  0.49899313 -0.13474657  0.28413725
  0.35526484 -1.3940638   0.06065182 -0.9894197  -1.1313245  -1.4659379
  0.38326892  0.32651803]",0.0,False
0,adversary_0,3.0,"[-0.         -0.69375     0.27392337 -0.54292655 -0.19539839  1.326057
  0.29461303 -0.35214412 -1.1919763  -0.42401814  0.2701171   1.3684378
 -0.06065182  1.1119196 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.42401814  1.4620935   1.7924559
  1.1313245   1.5359379 ]",0.0,False
0,adversary_2,1.0,"[-0.69375     0.          0.5440405   0.82551116 -0.4655155  -0.04238079
  0.02449592 -1.7205819  -0.2701171  -1.3684378  -1.4620935  -1.7924559
 -0.3307689  -0.25651804]",0.0,False
0,agent_0,4.0,"[ 4.3003914e-31  9.2500001e-01  2.1327156e-01  5.6899315e-01
 -1.3474657e-01  2.1413724e-01  3.5526484e-01 -1.4640638e+00
  6.0651824e-02 -1.1119196e+00 -1.1313245e+00 -1.5359379e+00
  3.3076891e-01  2.5651804e-01]",0.0,False
0,adversary_0,3.0,"[-0.         -0.8203125   0.27392337 -0.6123016  -0.19539839  1.3954319
  0.29461303 -0.2827691  -1.1919763  -0.35464317  0.20074211  1.4378127
 -0.06065182  1.2737947 ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.35464317  1.3927184   1.7924559
  1.1313245   1.6284379 ]",0.0,False
0,adversary_2,3.0,"[-0.8203125   0.          0.4746655   0.82551116 -0.3961405  -0.04238079
  0.09387092 -1.7205819  -0.20074211 -1.4378127  -1.3927184  -1.7924559
 -0.26139393 -0.16401803]",0.0,False
0,agent_0,4.0,"[ 2.5757609e-04  1.0933406e+00  2.1327156e-01  6.6149312e-01
 -1.3474657e-01  1.2163724e-01  3.5526484e-01 -1.5565639e+00
  6.0651824e-02 -1.2737947e+00 -1.1313245e+00 -1.6284379e+00
  2.6139393e-01  1.6401803e-01]",0.0,False
0,adversary_0,3.0,"[-0.         -0.9152344   0.27392337 -0.69433284 -0.19539839  1.4774631
  0.29461303 -0.20073788 -1.1919763  -0.27261192  0.11871085  1.5198439
 -0.06062607  1.46516   ]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.27261192  1.3106872   1.7924559
  1.1313503   1.7377719 ]",0.0,False
0,adversary_2,3.0,"[-0.6152344  -0.3         0.39263424  0.82551116 -0.31410924 -0.04238079
  0.17590217 -1.7205819  -0.11871085 -1.5198439  -1.3106872  -1.7924559
 -0.17933692 -0.05468396]",0.0,False
0,agent_0,4.0,"[ 0.50845903  0.7611882   0.21329731  0.7708272  -0.13477233  0.01230317
  0.3552391  -1.6658978   0.06062607 -1.46516    -1.1313503  -1.7377719
  0.17933692  0.05468396]",0.0,False
0,adversary_0,3.0,"[-3.3267641e-38 -9.8642576e-01  2.7392337e-01 -7.8585625e-01
 -1.9539839e-01  1.5689867e+00  2.9461303e-01 -1.0921444e-01
 -1.1919763e+00 -1.8108846e-01  5.7187416e-02  1.5813674e+00
 -9.7801629e-03  1.6328022e+00]",10.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.18108846  1.2491637   1.7624559
  1.1821961   1.8138907 ]",10.0,False
0,adversary_2,3.0,"[-0.46142578 -0.525       0.3311108   0.7955111  -0.2525858  -0.01238079
  0.23742561 -1.6905818  -0.05718742 -1.5813674  -1.2491637  -1.7624559
 -0.06696758  0.05143486]",10.0,False
0,agent_0,4.0,"[ 1.129926    0.6428586   0.2641432   0.846946   -0.18561822 -0.06381565
  0.30439317 -1.7420167   0.00978016 -1.6328022  -1.1821961  -1.8138907
  0.06696758 -0.05143486]",-10.0,False
0,adversary_0,3.0,"[-8.48541841e-20 -1.00000000e+00  2.73923367e-01 -8.84498835e-01
 -1.95398390e-01  1.66762924e+00  2.94613034e-01 -1.05718616e-02
 -1.19197631e+00 -8.24458897e-02  1.10448385e-02  1.62750995e+00
  1.03212439e-01  1.79573071e+00]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.08244589  1.2030212   1.7099559
  1.2951888   1.8781766 ]",0.0,False
0,adversary_2,3.0,"[ 0.19644171 -0.92998314  0.28496823  0.7430112  -0.20644324  0.04011921
  0.28356817 -1.6380819  -0.01104484 -1.62751    -1.2030212  -1.7099559
  0.0921676   0.16822071]",0.0,False
0,agent_0,4.0,"[ 0.8076625   1.0186665   0.3771358   0.9112319  -0.29861084 -0.12810151
  0.19140059 -1.8063025  -0.10321244 -1.7957307  -1.2951888  -1.8781766
 -0.0921676  -0.16822071]",-0.1123187141873172,False
0,adversary_0,3.0,"[-2.3897547e-11 -1.0000000e+00  2.7392337e-01 -9.8449886e-01
 -1.9539839e-01  1.7676291e+00  2.9461303e-01  8.9428142e-02
 -1.1919763e+00  1.7554110e-02  3.0689009e-02  1.6345117e+00
  1.8397869e-01  1.9975973e+00]",0.0,False
0,adversary_1,0.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763  -0.01755411  1.2226653   1.6169575
  1.375955    1.9800433 ]",0.0,False
0,adversary_2,2.0,"[ 0.5723642  -0.8199995   0.3046124   0.65001285 -0.2260874   0.13311753
  0.263924   -1.5450835  -0.03068901 -1.6345117  -1.2226653  -1.6169575
  0.15328968  0.3630857 ]",0.0,False
0,agent_0,4.0,"[ 0.6001227   1.1531924   0.45790207  1.0130985  -0.37937707 -0.22996816
  0.11063434 -1.9081693  -0.18397869 -1.9975973  -1.375955   -1.9800433
 -0.15328968 -0.3630857 ]",-1.0265431921736163,False
