Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,2.0,"[ 0.          0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
0,adversary_1,4.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
0,adversary_2,2.0,"[ 0.          0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
0,agent_0,1.0,"[ 0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
0,adversary_0,2.0,"[ 0.3        -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
0,adversary_1,4.0,"[ 0.          0.3         0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
0,adversary_2,2.0,"[ 0.3         0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
0,agent_0,1.0,"[-0.4         0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
0,adversary_0,2.0,"[ 0.525      -0.         -0.79870164 -0.526379    1.2209406  -0.16901138
  0.6029124   0.55651134  1.4012506   0.72070307  0.01695895  0.39263287
  0.71680427 -0.15414318]",0.0,False
0,adversary_1,4.0,"[ 0.          0.525       0.60254896  0.19432408 -0.18031006 -0.8897144
 -0.7983382  -0.16419174 -1.4012506  -0.72070307 -1.3842916  -0.3280702
 -0.68444633 -0.8748462 ]",0.0,False
0,adversary_2,2.0,"[ 0.525       0.         -0.7817427  -0.13374612  1.2039816  -0.56164426
  0.5859535   0.16387844 -0.01695895 -0.39263287  1.3842916   0.3280702
  0.6998453  -0.54677606]",0.0,False
0,agent_0,1.0,"[-0.7         0.         -0.0818974  -0.68052214  0.50413626 -0.01486819
 -0.11389185  0.7106545  -0.71680427  0.15414318  0.68444633  0.8748462
 -0.6998453   0.54677606]",0.0,False
0,adversary_0,2.0,"[ 0.69375    -0.         -0.7462017  -0.526379    1.1684406  -0.16901138
  0.5504124   0.55651134  1.3487506   0.7732031   0.01695895  0.39263287
  0.59430426 -0.15414318]",0.0,False
0,adversary_1,4.0,"[ 0.          0.69375     0.60254896  0.24682407 -0.18031006 -0.9422144
 -0.7983382  -0.21669175 -1.3487506  -0.7732031  -1.3317916  -0.3805702
 -0.7544463  -0.9273462 ]",0.0,False
0,adversary_2,2.0,"[ 0.69375     0.         -0.72924274 -0.13374612  1.1514816  -0.56164426
  0.53345346  0.16387844 -0.01695895 -0.39263287  1.3317916   0.3805702
  0.5773453  -0.54677606]",0.0,False
0,agent_0,1.0,"[-0.925       0.         -0.1518974  -0.68052214  0.57413626 -0.01486819
 -0.04389185  0.7106545  -0.59430426  0.15414318  0.7544463   0.9273462
 -0.5773453   0.54677606]",0.0,False
0,adversary_0,2.0,"[ 0.8203125  -0.         -0.67682666 -0.526379    1.0990655  -0.16901138
  0.4810374   0.55651134  1.2793756   0.84257805  0.01695895  0.39263287
  0.43242925 -0.15414318]",0.0,False
0,adversary_1,4.0,"[ 0.          0.8203125   0.60254896  0.31619906 -0.18031006 -1.0115894
 -0.7983382  -0.28606674 -1.2793756  -0.84257805 -1.2624166  -0.44994518
 -0.84694636 -0.99672127]",0.0,False
0,adversary_2,2.0,"[ 0.8203125   0.         -0.6598677  -0.13374612  1.0821066  -0.56164426
  0.46407846  0.16387844 -0.01695895 -0.39263287  1.2624166   0.44994518
  0.4154703  -0.54677606]",0.0,False
0,agent_0,1.0,"[-1.09375     0.         -0.2443974  -0.68052214  0.6666363  -0.01486819
  0.04860815  0.7106545  -0.43242925  0.15414318  0.84694636  0.99672127
 -0.4154703   0.54677606]",0.0,False
0,adversary_0,2.0,"[ 0.9152344  -0.         -0.5947954  -0.526379    1.0170343  -0.16901138
  0.39900616  0.55651134  1.1973443   0.9246093   0.01695895  0.39263287
  0.24102302 -0.15414318]",0.0,False
0,adversary_1,4.0,"[ 0.          0.9152344   0.60254896  0.3982303  -0.18031006 -1.0936207
 -0.7983382  -0.368098   -1.1973443  -0.9246093  -1.1803854  -0.53197646
 -0.95632136 -1.0787525 ]",0.0,False
0,adversary_2,2.0,"[ 0.9152344  -0.         -0.57783645 -0.13374612  1.0000753  -0.56164426
  0.3820472   0.16387844 -0.01695895 -0.39263287  1.1803854   0.53197646
  0.22406407 -0.54677606]",0.0,False
0,agent_0,1.0,"[-1.2203125   0.         -0.3537724  -0.68052214  0.7760113  -0.01486819
  0.15798315  0.7106545  -0.24102302  0.15414318  0.95632136  1.0787525
 -0.22406407  0.54677606]",0.0,False
0,adversary_0,2.0,"[ 0.98642576  0.         -0.503272   -0.526379    0.9255108  -0.16901138
  0.30748272  0.55651134  1.1058209   1.0161327   0.01695895  0.39263287
  0.02746832 -0.15414318]",0.0,False
0,adversary_1,4.0,"[ 0.          0.98642576  0.60254896  0.48975375 -0.18031006 -1.1851441
 -0.7983382  -0.45962143 -1.1058209  -1.0161327  -1.088862   -0.6234999
 -1.0783526  -1.1702759 ]",0.0,False
