Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,0.0,"[ 0.          0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
0,adversary_1,0.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
0,adversary_2,1.0,"[ 0.          0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
0,agent_0,4.0,"[ 0.          0.         -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303  0.01695895  0.39263287
  0.78680426 -0.15414318]",0.0,False
0,adversary_1,0.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4142916  -0.2980702
 -0.6444463  -0.84484625]",0.0,False
0,adversary_2,1.0,"[-0.3         0.         -0.8117427  -0.13374612  1.2339816  -0.56164426
  0.61595345  0.16387844 -0.01695895 -0.39263287  1.4142916   0.2980702
  0.7698453  -0.54677606]",0.0,False
0,agent_0,4.0,"[-0.          0.4        -0.0418974  -0.68052214  0.46413627 -0.01486819
 -0.15389185  0.7106545  -0.78680426  0.15414318  0.6444463   0.84484625
 -0.7698453   0.54677606]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303 -0.01304105  0.39263287
  0.78680426 -0.11414319]",0.0,False
0,adversary_1,0.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4442916  -0.2980702
 -0.6444463  -0.8048462 ]",0.0,False
0,adversary_2,1.0,"[-0.525       0.         -0.8417427  -0.13374612  1.2639816  -0.56164426
  0.6459535   0.16387844  0.01304105 -0.39263287  1.4442916   0.2980702
  0.79984534 -0.50677603]",0.0,False
0,agent_0,4.0,"[-0.          0.7        -0.0418974  -0.6405222   0.46413627 -0.0548682
 -0.15389185  0.6706545  -0.78680426  0.11414319  0.6444463   0.8048462
 -0.79984534  0.50677603]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303 -0.06554105  0.39263287
  0.78680426 -0.04414319]",0.0,False
0,adversary_1,0.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.4967916  -0.2980702
 -0.6444463  -0.73484623]",0.0,False
0,adversary_2,1.0,"[-0.69375     0.         -0.8942427  -0.13374612  1.3164816  -0.56164426
  0.6984535   0.16387844  0.06554105 -0.39263287  1.4967916   0.2980702
  0.8523453  -0.43677604]",0.0,False
0,agent_0,4.0,"[-0.          0.925      -0.0418974  -0.5705222   0.46413627 -0.12486819
 -0.15389185  0.6006545  -0.78680426  0.04414319  0.6444463   0.73484623
 -0.8523453   0.43677604]",0.0,False
0,adversary_0,0.0,"[-0.         -0.         -0.8287017  -0.526379    1.2509406  -0.16901138
  0.6329124   0.55651134  1.4312506   0.69070303 -0.13491605  0.39263287
  0.78680426  0.04835682]",0.0,False
0,adversary_1,0.0,"[ 0.          0.          0.60254896  0.16432407 -0.18031006 -0.85971445
 -0.7983382  -0.13419174 -1.4312506  -0.69070303 -1.5661666  -0.2980702
 -0.6444463  -0.64234626]",0.0,False
0,adversary_2,1.0,"[-0.8203125   0.         -0.96361774 -0.13374612  1.3858566  -0.56164426
  0.76782846  0.16387844  0.13491605 -0.39263287  1.5661666   0.2980702
  0.9217203  -0.34427604]",0.0,False
