Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,2.0,"[ 0.          0.          0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
0,adversary_1,3.0,"[ 0.          0.          0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
0,adversary_2,3.0,"[ 0.          0.          0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
0,agent_0,0.0,"[ 0.          0.          0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
0,adversary_0,2.0,"[ 0.3         0.          0.9120034  -0.5846364  -1.0460873   1.4071032
 -0.32640418  0.29342395 -0.25511366 -0.11679938 -0.8863942  -0.14352441
 -0.5339305   1.2681319 ]",0.0,False
0,adversary_1,3.0,"[-0.         -0.3         0.6568898  -0.70143574 -0.7909736   1.5239025
 -0.07129054  0.4102233   0.25511366  0.11679938 -0.63128054 -0.02672504
 -0.27881682  1.3849312 ]",0.0,False
0,adversary_2,3.0,"[-0.         -0.3         0.02560923 -0.7281608  -0.15969303  1.5506276
  0.55999     0.43694836  0.8863942   0.14352441  0.63128054  0.02672504
  0.35246372  1.4116563 ]",0.0,False
0,agent_0,0.0,"[ 0.         -0.          0.37807295  0.68349546 -0.5121568   0.13897136
  0.20752627 -0.9747079   0.5339305  -1.2681319   0.27881682 -1.3849312
 -0.35246372 -1.4116563 ]",0.0,False
0,adversary_0,2.0,"[ 0.525       0.          0.9420034  -0.5846364  -1.0760872   1.4071032
 -0.3564042   0.29342395 -0.28511366 -0.14679937 -0.9163942  -0.17352441
 -0.56393045  1.2681319 ]",0.0,False
0,adversary_1,3.0,"[-0.         -0.525       0.6568898  -0.7314358  -0.7909736   1.5539025
 -0.07129054  0.4402233   0.28511366  0.14679937 -0.63128054 -0.02672504
 -0.27881682  1.4149312 ]",0.0,False
0,adversary_2,3.0,"[-0.         -0.525       0.02560923 -0.75816077 -0.15969303  1.5806276
  0.55999     0.46694836  0.9163942   0.17352441  0.63128054  0.02672504
  0.35246372  1.4416562 ]",0.0,False
