Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,2.0,"[ 0.          0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
0,adversary_1,4.0,"[ 0.          0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
0,adversary_2,1.0,"[ 0.          0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
0,agent_0,4.0,"[ 0.          0.          0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
0,adversary_0,2.0,"[ 0.3         0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
0,adversary_1,4.0,"[-0.          0.3         0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
0,adversary_2,1.0,"[-0.3        -0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
0,agent_0,4.0,"[ 0.          0.4         0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
0,adversary_0,2.0,"[ 0.525       0.          0.7704984  -0.42636558 -1.6226405   0.31341198
 -0.7975986  -0.35635686 -0.56420213  1.0114337  -0.36834913  1.2571259
 -0.04971111  1.3028408 ]",0.0,False
0,adversary_1,4.0,"[-0.          0.525       0.2062963   0.58506817 -1.0584384  -0.69802177
 -0.23339652 -1.3677906   0.56420213 -1.0114337   0.19585297  0.24569207
  0.514491    0.29140708]",0.0,False
0,adversary_2,1.0,"[-0.525      -0.          0.40214926  0.83076024 -1.2542913  -0.94371384
 -0.42924947 -1.6134827   0.36834913 -1.2571259  -0.19585297 -0.24569207
  0.31863803  0.04571502]",0.0,False
0,agent_0,4.0,"[ 0.          0.7         0.7207873   0.8764753  -1.5729294  -0.9894289
 -0.7478875  -1.6591977   0.04971111 -1.3028408  -0.514491   -0.29140708
 -0.31863803 -0.04571502]",0.0,False
0,adversary_0,2.0,"[ 0.69375     0.          0.8229984  -0.42636558 -1.6751405   0.31341198
 -0.8500986  -0.35635686 -0.6167021   1.0639337  -0.47334915  1.2571259
 -0.10221111  1.3728409 ]",0.0,False
0,adversary_1,4.0,"[-0.          0.69375     0.2062963   0.6375682  -1.0584384  -0.7505218
 -0.23339652 -1.4202906   0.6167021  -1.0639337   0.14335296  0.19319208
  0.514491    0.3089071 ]",0.0,False
0,adversary_2,1.0,"[-0.69375     0.          0.34964925  0.83076024 -1.2017913  -0.94371384
 -0.37674946 -1.6134827   0.47334915 -1.2571259  -0.14335296 -0.19319208
  0.37113804  0.11571502]",0.0,False
0,agent_0,4.0,"[ 0.          0.925       0.7207873   0.94647527 -1.5729294  -1.0594288
 -0.7478875  -1.7291977   0.10221111 -1.3728409  -0.514491   -0.3089071
 -0.37113804 -0.11571502]",-0.4647525809752484,False
0,adversary_0,2.0,"[ 0.8203125   0.          0.8923734  -0.42636558 -1.7445155   0.31341198
 -0.91947365 -0.35635686 -0.6860771   1.1333088  -0.6120992   1.2571259
 -0.17158611  1.4653409 ]",0.0,False
0,adversary_1,4.0,"[-2.7647619e-42  8.2031250e-01  2.0629629e-01  7.0694315e-01
 -1.0584384e+00 -8.1989676e-01 -2.3339652e-01 -1.4896656e+00
  6.8607712e-01 -1.1333088e+00  7.3977962e-02  1.2381708e-01
  5.1449102e-01  3.3203208e-01]",0.0,False
0,adversary_2,1.0,"[-8.2031250e-01  3.7260526e-42  2.8027427e-01  8.3076024e-01
 -1.1324164e+00 -9.4371384e-01 -3.0737448e-01 -1.6134827e+00
  6.1209917e-01 -1.2571259e+00 -7.3977962e-02 -1.2381708e-01
  4.4051304e-01  2.0821501e-01]",0.0,False
0,agent_0,4.0,"[ 0.          1.09375     0.7207873   1.0389752  -1.5729294  -1.1519289
 -0.7478875  -1.8216977   0.17158611 -1.4653409  -0.514491   -0.33203208
 -0.44051304 -0.20821501]",-1.0810691619309363,False
0,adversary_0,2.0,"[ 0.9152344   0.          0.97440463 -0.42636558 -1.8265468   0.31341198
 -1.0015049  -0.35635686 -0.76810837  1.21534    -0.7761617   1.2571259
 -0.25361735  1.5747159 ]",0.0,False
0,adversary_1,2.0,"[-0.02959073  0.8657083   0.2062963   0.7889744  -1.0584384  -0.901928
 -0.23339652 -1.5716969   0.76810837 -1.21534    -0.00805329  0.04178583
  0.514491    0.35937583]",0.0,False
0,adversary_2,1.0,"[-0.88564366  0.04952607  0.198243    0.83076024 -1.0503851  -0.94371384
 -0.22534323 -1.6134827   0.7761617  -1.2571259   0.00805329 -0.04178583
  0.52254426  0.31759003]",0.0,False
0,agent_0,4.0,"[ 0.          1.2203125   0.7207873   1.1483502  -1.5729294  -1.2613039
 -0.7478875  -1.9310727   0.25361735 -1.5747159  -0.514491   -0.35937583
 -0.52254426 -0.31759003]",-1.345412309908891,False
0,adversary_0,2.0,"[ 0.98642576  0.          1.0659281  -0.42636558 -1.9180702   0.31341198
 -1.0930283  -0.35635686 -0.86259085  1.3019109  -0.9562495   1.2620784
 -0.34514078  1.6967471 ]",0.0,False
0,adversary_1,2.0,"[ 0.48114184 -0.4057553   0.20333722  0.87554526 -1.0554793  -0.98849887
 -0.23043744 -1.6582677   0.86259085 -1.3019109  -0.09365858 -0.0398324
  0.5174501   0.39483628]",0.0,False
0,adversary_2,1.0,"[-0.73029     0.68313724  0.10967865  0.83571285 -0.9618207  -0.94866645
 -0.13677886 -1.6184353   0.9562495  -1.2620784   0.09365858  0.0398324
  0.61110866  0.43466866]",0.0,False
0,agent_0,4.0,"[ 0.          1.3         0.7207873   1.2703815  -1.5729294  -1.3833351
 -0.7478875  -2.053104    0.34514078 -1.6967471  -0.5174501  -0.39483628
 -0.61110866 -0.43466866]",-1.717316702862799,False
0,adversary_0,2.0,"[ 1.          0.          1.1645707  -0.42636558 -2.0167127   0.31341198
 -1.1916709  -0.35635686 -0.91311926  1.2613353  -1.127921    1.3303921
 -0.44378337  1.8267471 ]",0.0,False
0,adversary_1,2.0,"[ 0.9945699  -0.10407061  0.2514514   0.8349697  -1.1035935  -0.9479233
 -0.2785516  -1.6176921   0.91311926 -1.2613353  -0.21480177  0.06905686
  0.46933588  0.5654118 ]",0.0,False
